% Model:              first_sketch_v06__sigmasweep_adaptivemesh.mph
% Version:            COMSOL 5.4.0.388
% Date:               Jul 23 2021, 18:52
% Dimension:          2
% Nodes:              371
% Expressions:        42
% Description:        Entity index, r-coordinate, z-coordinate
% Length unit:        mm
% r                       z                        dom @ t=247              r (mm) @ t=247           z (mm) @ t=247           dom @ t=257              r (mm) @ t=257           z (mm) @ t=257           dom @ t=267              r (mm) @ t=267           z (mm) @ t=267           dom @ t=277              r (mm) @ t=277           z (mm) @ t=277           dom @ t=287              r (mm) @ t=287           z (mm) @ t=287           dom @ t=297              r (mm) @ t=297           z (mm) @ t=297           dom @ t=307              r (mm) @ t=307           z (mm) @ t=307           dom @ t=317              r (mm) @ t=317           z (mm) @ t=317           dom @ t=327              r (mm) @ t=327           z (mm) @ t=327           dom @ t=337              r (mm) @ t=337           z (mm) @ t=337           dom @ t=347              r (mm) @ t=347           z (mm) @ t=347           dom @ t=357              r (mm) @ t=357           z (mm) @ t=357           dom @ t=367              r (mm) @ t=367           z (mm) @ t=367           dom @ t=377              r (mm) @ t=377           z (mm) @ t=377
0.4766029163763602        0.5812067002227681       4                        0.4766029163763602       0.5812067002227681       4                        0.4770515051766322       0.5837267154083999       4                        0.4774687353829025       0.5860690590589825       4                        0.47785537103516285      0.5882550288306402       4                        0.47821323915745634      0.5903014861546914       4                        0.4785445866011513       0.5922220761782825       4                        0.4788517527473858       0.5940281092018485       4                        0.47913714777715716      0.5957292790693821       4                        0.47940287299638734      0.5973338623191927       4                        0.47965085536167246      0.5988491225368132       4                        0.47988293749657635      0.6002815937084099       4                        0.48010066838250354      0.6016370595815863       4                        0.4803054438894087       0.6029207609832657       4                        0.480498496442095        0.604137459256888
0.480337089686808         0.5737937276033035       4                        0.480337089686808        0.5737937276033035       4                        0.4807209495397204       0.5762525549382446       4                        0.48107793331265325      0.5785377170350584       4                        0.48140855517647674      0.5806699896658016       4                        0.4817143519707513       0.5826658198661393       4                        0.4819972670896547       0.5845385232476107       4                        0.4822593409675336       0.5862991444298672       4                        0.48250270032175274      0.5879571568052797       4                        0.48272918206328314      0.5895206541674861       4                        0.4829404705770489       0.5909967440034485       4                        0.4831381882743628       0.5923918230553387       4                        0.48332368424494987      0.5937115557510613       4                        0.48349817398907735      0.5949610763113768       4                        0.48366272729330256      0.5961450502454534
0.4839430772295686        0.5663177983958801       4                        0.4839430772295686       0.5663177983958801       4                        0.48426088463352807      0.568716670405394        4                        0.48455638163793113      0.5709458011636317       4                        0.48482981739272774      0.5730254508756065       4                        0.4850824279621158       0.5749716576504262       4                        0.4853158459143595       0.5767974123945863       4                        0.4855318075159611       0.5785134984288465       4                        0.4857321521442261       0.5801291727606008       4                        0.4859184493810604       0.5816523502737496       4                        0.4860921386788474       0.5830899859959017       4                        0.4862546202150316       0.5844483428815185       4                        0.486407041456779        0.5857329693186957       4                        0.4865504359753702       0.5869488960211574       4                        0.4866857094931123       0.5881006955803583
0.2110871943583751        0.8214929191631956       4                        0.2110871943583751       0.8214929191631956       4                        0.21241827421246454      0.8271733710341607       4                        0.21365115956967684      0.8324705432956075       4                        0.21478528989991025      0.83742314051183         4                        0.21582487381382084      0.8420637242012994       4                        0.21677655311724697      0.8464200404757322       4                        0.21764787754928577      0.8505161080871375       4                        0.2184465078141152       0.8543732002029018       4                        0.21917963436179103      0.8580100215156685       4                        0.21985387059785694      0.8614433165669928       4                        0.2204752427022332       0.8646883064887046       4                        0.221049098724033        0.8677586266454294       4                        0.22158021050737522      0.8706666805492419       4                        0.22207281479558064      0.8734237557584978
0.21875857764647003       0.8182698877157236       4                        0.21875857764647003      0.8182698877157236       4                        0.2201190322155546       0.8238888102682709       4                        0.22137933196409718      0.8291285018415294       4                        0.22253901895897965      0.8340275544387511       4                        0.2236024131676658       0.8386183355391137       4                        0.22457627338640748      0.8429283532068212       4                        0.22546826920204285      0.8469813710167842       4                        0.22628618269839404      0.8507984058988491       4                        0.22703731860979107      0.8543979177032871       4                        0.22772839795863115      0.8577964213240958       4                        0.2283655482343412       0.8610089248034303       4                        0.22895420836745253      0.8640488691597021       4                        0.2294992329726235       0.8669284807258276       4                        0.2300049334767722       0.8696588862232459
0.22637937830429547       0.8149306066459308       4                        0.22637937830429547      0.8149306066459308       4                        0.22776699591844626      0.82048648225302         4                        0.229052669810299        0.8256672675172678       4                        0.2302360525679871       0.8305114281976138       4                        0.2313215708397463       0.8350511288967274       4                        0.2323160889189696       0.8393136337186878       4                        0.2332273819166188       0.8433224466897602       4                        0.234063338436237        0.8470983248530307       4                        0.2348313633241242       0.8506594800006534       4                        0.23553827220628526      0.8540221943952447       4                        0.23619028216575186      0.8572012601488626       4                        0.23679291260636523      0.8602099212829435       4                        0.23735109170083307      0.8630602244469859       4                        0.23786919742749255      0.8657631331718415
0.2636604623589341        0.796512099604849        4                        0.2636604623589341       0.796512099604849        4                        0.2651494922581876       0.8017326560521557       4                        0.2665302403645302       0.8066000322724146       4                        0.26780300644432936      0.8111518406105256       4                        0.2689726758374596       0.8154190946293629       4                        0.27004647200157056      0.8194277548211374       4                        0.27103248902364385      0.8231999722491141       4                        0.27193893076294595      0.8267551629144319       4                        0.2727734942708182       0.8301102641187332       4                        0.27354327591354877      0.8332803640915261       4                        0.27425476685937034      0.8362791458433109       4                        0.2749137338782352       0.8391188407957638       4                        0.2755253353090077       0.84181057068876         4                        0.276094160066358        0.8443644578048423
0.25632004223386295       0.8004232569306857       4                        0.25632004223386295      0.8004232569306857       4                        0.25779347575178024      0.8057132975620628       4                        0.25915954560190857      0.8106456312654745       4                        0.2604184120658093       0.8152580720324036       4                        0.26157487921699646      0.8195818821815658       4                        0.26263612068736036      0.8236432936868615       4                        0.263610193879301        0.8274647346723564       4                        0.2645052679046465       0.8310658937418084       4                        0.26532900860155184      0.8344639664056641       4                        0.26608848140567937      0.8376742825688176       4                        0.2667901455478893       0.8407107497968695       4                        0.26743973877120697      0.8435858046066679       4                        0.2680423915773243       0.8463107562390266       4                        0.26860266683284334      0.8488958976794215
0.24891989514022936       0.8042213595754308       4                        0.24891989514022936      0.8042213595754308       4                        0.25037536303911667      0.8095797519359674       4                        0.25172456047268166      0.8145759781781873       4                        0.25296751244947835      0.8192480381147864       4                        0.2541089363717236       0.8236274334635659       4                        0.2551559451789743       0.8277406624170014       4                        0.256116546266091        0.8316104271766817       4                        0.25699886007410483      0.8352566870787297       4                        0.257810507807109        0.8386968945441952       4                        0.2585585115132835       0.8419466200783252       4                        0.2592492871613925       0.845019994779543        4                        0.25988853333167344      0.8479296592939684       4                        0.2604813436554852       0.8506871093993361       4                        0.2610322469293657       0.8533028078262103
0.24146186275751955       0.807905716204244        4                        0.24146186275751955      0.807905716204244        4                        0.24289702028310123      0.8133312498436345       4                        0.24422717541215835      0.8183902304950396       4                        0.2454522229258129       0.8231208282805682       4                        0.24657678832717175      0.8275547750345884       4                        0.24760791285772138      0.8317188297918123       4                        0.24855354034066707      0.8356359656055189       4                        0.24942172838242957      0.8393264103563807       4                        0.2502200399263676       0.8428078717293342       4                        0.2509554410121674       0.8460961594030068       4                        0.25163429289539185      0.8492056266473951       4                        0.2522622447602477       0.8521491169553578       4                        0.25284434426077884      0.8549383113862224       4                        0.2533850780459403       0.8575838411924603
0.23394775088368067       0.8114756767137276       4                        0.23394775088368067      0.8114756767137276       4                        0.2353602811672603       0.8169670637987873       4                        0.2366692515392687       0.8220875881882361       4                        0.2378744323915843       0.8268755751758841       4                        0.23898035226100175      0.8313629775222748       4                        0.23999396954980967      0.8355768096087698       4                        0.24092315072118822      0.8395403118558679       4                        0.24177587616594878      0.8432739781651424       4                        0.24255963675921502      0.8467957694731582       4                        0.2432813297711404       0.8501217328383873       4                        0.24394725018875157      0.8532664419900604       4                        0.24456298748946056      0.8562429416586057       4                        0.24513353418681683      0.859063096630085        4                        0.2456633266647498       0.8617377051835745
0.20336708557353853       0.8245991190081221       4                        0.20336708557353853      0.8245991190081221       4                        0.20466662141959394      0.8303395072978318       4                        0.2058700929096447       0.8356926643850667       4                        0.20697684542314868      0.8406973942977207       4                        0.20799097164126884      0.8453864438926437       4                        0.2089189847977372       0.8497877912544354       4                        0.20976830033991795      0.8539257056078733       4                        0.2105464426412056       0.8578217122960718       4                        0.21126047364172265      0.8614947572043862       4                        0.21191688609613873      0.8649618111142627       4                        0.2125215931621215       0.8682383050088606       4                        0.21307984161679097      0.8713380655833238       4                        0.2135963113486115       0.8742736706938046       4                        0.21407515631857793      0.877056566084129
0.19560011889558698       0.8275879251897995       4                        0.19560011889558698      0.8275879251897995       4                        0.19686598751188158      0.8333865826743236       4                        0.1980380897921055       0.8387941594583656       4                        0.19911568605039756      0.8438495465663616       4                        0.20010274855824128      0.8485856676345336       4                        0.2010056503279405       0.8530307264709251       4                        0.201831657986363        0.8572092377179105       4                        0.20258814457362107      0.8611429744027128       4                        0.20328202927956254      0.8648511195053488       4                        0.20391967118844373      0.8683508662040857       4                        0.20450685875730382      0.8716578516880844       4                        0.20504872714553726      0.8747860905952474       4                        0.2055498551519954       0.8777483319543057       4                        0.2060143059107656       0.8805561767409487
0.18778817108297952       0.8304587965997812       4                        0.18778817108297952      0.8304587965997812       4                        0.1890182990094974       0.836313982858631        4                        0.19015712421212777      0.841774346086587        4                        0.19120383141612157      0.8468788525081672       4                        0.19216226808648498      0.8516605941254043       4                        0.19303865532149522      0.8561479940324574       4                        0.19384009635317084      0.8603658068660686       4                        0.19457379787734355      0.8643360484003165       4                        0.19524652211961835      0.868078134150516        4                        0.1958644815259068       0.8716094754032353       4                        0.19643332824129928      0.8749459114936751       4                        0.19695807553505462      0.8781016412368152       4                        0.19744319205832112      0.8810895813215953       4                        0.19789264214928126      0.8839214846964302
0.17993312666091346       0.8332112139953592       4                        0.17993312666091346      0.8332112139953592       4                        0.18112549388142726      0.8391211167164055       4                        0.18222918493202964      0.8446325663186357       4                        0.18324331880615224      0.8497845931364096       4                        0.1841716138416436       0.8546104492710312       4                        0.18502012751477545      0.8591387704644835       4                        0.1857957850854385       0.8633945455405172       4                        0.18650561193143653      0.8674000276229941       4                        0.1871561991698763       0.8711748597306674       4                        0.18775359973092803      0.8747366665160676       4                        0.18830331793758215      0.878101484979707        4                        0.18881023499949917      0.881283693965544        4                        0.18927870046353595      0.8842963739662372       4                        0.1897125720007261       0.8871514263359641
0.09942285270369053       0.8541242188704917       4                        0.09942285270369053      0.8541242188704917       4                        0.10014075613529887      0.8604671084723636       4                        0.10080434932048586      0.8663825021878651       4                        0.10141266572994738      0.8719096313479086       4                        0.10196791118908238      0.8770829244279523       4                        0.10247388639442558      0.8819327263064822       4                        0.10293497091089412      0.8864859559819082       4                        0.10335559867683589      0.8907668364859012       4                        0.10373992121793313      0.894796901767117        4                        0.10409173796644132      0.8985955477533403       4                        0.10441449013082083      0.9021804485447142       4                        0.10471122390830433      0.9055674711851954       4                        0.10498464659258218      0.9087710470680974       4                        0.10523715411722061      0.9118042986963192
0.10760630170291004       0.8525794559377305       4                        0.10760630170291004      0.8525794559377305       4                        0.10837846785357381      0.8588892872618802       4                        0.10909229991605886      0.8647738625978614       4                        0.10974679428066178      0.8702724173542943       4                        0.11034432477117977      0.8754192953347947       4                        0.11088896509870962      0.880244708559754        4                        0.11138540729239144      0.8847754232097972       4                        0.11183840272047214      0.8890355056930609       4                        0.11225240103158766      0.89304633956233         4                        0.11263147567097316      0.8968271800687058       4                        0.11297931719199959      0.9003955715688986       4                        0.1132991930090105       0.9037672633639443       4                        0.1135940076189457       0.9069565801790435       4                        0.11386633192090383      0.909976548276985
0.11576532625154708       0.8509123628331181       4                        0.11576532625154708      0.8509123628331181       4                        0.11659045652931925      0.8571867152233732       4                        0.11735334346258065      0.8630382109906041       4                        0.11805295584155898      0.8685060863149004       4                        0.11869183207218785      0.8736245932664916       4                        0.1192743092692262       0.8784238018255404       4                        0.11980538026984854      0.8829303152636343       4                        0.1202901022246595       0.887168033113866        4                        0.12073321214369533      0.8911581786810007       4                        0.12113904786008635      0.8949198572769955       4                        0.12151154079084218      0.8984704749164266       4                        0.1218541721540279       0.9018256553141022       4                        0.1221700371832542       0.9049996093806911       4                        0.12246187610986042      0.9080052606561266
0.40630849645382644       0.6836163880246708       4                        0.40630849645382644      0.6836163880246708       4                        0.4075322001812957       0.6871764183082949       4                        0.40866990147931975      0.6904908531687328       4                        0.4097241813343797       0.6935890061397298       4                        0.4106998332474163       0.696494212818413        4                        0.41160265098746784      0.6992253723407631       4                        0.4124387030548504       0.7017981318653794       4                        0.4132140505613262       0.7042258720284441       4                        0.41393426829906194      0.7065200089402517       4                        0.4146044973848143       0.7086905522650114       4                        0.41522950271056464      0.7107464949954831       4                        0.41581349103206194      0.7126958007753135       4                        0.4163602511399402       0.7145456829446881       4                        0.4168731668922201       0.7163026936635871
0.4117693902704019        0.6773594100978951       4                        0.4117693902704019       0.6773594100978951       4                        0.4129545825089514       0.6808445588222818       4                        0.4140565596382218       0.6840889809129126       4                        0.41507789305808523      0.6871214749545215       4                        0.41602326108093657      0.6899649506292687       4                        0.4168982835801629       0.6926379522575148       4                        0.417708830192391        0.6951558258538345       4                        0.41846076061258913      0.6975316891840415       4                        0.41915945441640745      0.6997767286632526       4                        0.4198098710754051       0.701900748814327        4                        0.4204166106591157       0.7039125561828222       4                        0.4209837300609396       0.705819946801176        4                        0.4215148837644944       0.7076299810898219       4                        0.42201333545150843      0.709349071589191
0.4171270393414151        0.6710143529585467       4                        0.4171270393414151       0.6710143529585467       4                        0.4182716446324844       0.6744251905045366       4                        0.41933595791736966      0.6776001368828182       4                        0.4203225259873065       0.6805674691818793       4                        0.42123590040011416      0.6833496678417287       4                        0.42208151791293724      0.6859649214257763       4                        0.4228650415394798       0.6884282755630023       4                        0.4235921226700351       0.6907525870307          4                        0.42426793945195873      0.692948815145981        4                        0.42489726398869376      0.6950265622552594       4                        0.42548452619910265      0.6969944515401325       4                        0.426033628220273        0.6988601144944337       4                        0.4265480857085301       0.7006304615649296       4                        0.4270310380117536       0.7023117684380078
0.4223797198780508        0.6645826145339295       4                        0.4223797198780508       0.6645826145339295       4                        0.4234817031654186       0.6679197672633357       4                        0.424506450484269        0.6710258272924832       4                        0.4254564686285763       0.6739285445166714       4                        0.42633617069958124      0.676649967358925        4                        0.42715080115033843      0.679207928022181        4                        0.42790580876108464      0.6816171727048644       4                        0.42860662994860904      0.6838902991906158       4                        0.42925823547442016      0.6860380423624441       4                        0.42986520461470795      0.6880698054012993       4                        0.43043179206606247      0.6899940312483559       4                        0.4309617405560414       0.6918181899713913       4                        0.43145842261342054      0.6935490450329421       4                        0.4319248492926493       0.6951927380779466
0.4275257074462422        0.6580656359866067       4                        0.4275257074462422       0.6580656359866067       4                        0.4285830757472217       0.6613297847849295       4                        0.4295663941133532       0.6643675987123769       4                        0.4304781136379765       0.6672062956371282       4                        0.4313224971532487       0.6698674897564934       4                        0.43210458766098814      0.6723686566598348       4                        0.43282961224412236      0.6747242442760918       4                        0.4335027858897719       0.6769465935083917       4                        0.43412886626287145      0.6790462175374379       4                        0.4347122346104014       0.6810323234335889       4                        0.43525696558662663      0.6829131770568622       4                        0.43576663809361227      0.6846960901954474       4                        0.43624447745026973      0.6863876823537116       4                        0.43669336265505193      0.6879939639879503
0.4325632553325258        0.6514649334752539       4                        0.4325632553325258       0.6514649334752539       4                        0.43357405958150486      0.6546568125866817       4                        0.43451412687850527      0.6576270703963193       4                        0.4353858366507262       0.6604023887867018       4                        0.43619328956573883      0.6630039461006385       4                        0.43694131807813447      0.6654488614244563       4                        0.4376349202567685       0.6677512857952287       4                        0.438279083411127        0.6699233054737047       4                        0.43887834663970365      0.6719752147407759       4                        0.43943688820989596      0.6739160276544129       4                        0.4399585981607576       0.6757538361854214       4                        0.44044688738714866      0.6774957970180829       4                        0.440904830132028        0.679148388755675        4                        0.4413351697716363       0.6807174935529201
0.4374906358225625        0.6447820496349352       4                        0.4374906358225625       0.6447820496349352       4                        0.43845297233325736      0.647902444893981        4                        0.43934800869047835      0.6508058845953696       4                        0.44017803648011944      0.6535185115584583       4                        0.4409469822541991       0.6560610672312535       4                        0.4416594588856477       0.6584503146805372       4                        0.442320228259574        0.6607001096534935       4                        0.4429340439628491       0.6628222861365214       4                        0.4435052212914417       0.6648269223854881       4                        0.44403773082743114      0.6667228425861146       4                        0.44453527366309437      0.6685179680408828       4                        0.44500108873413646      0.6702193035297414       4                        0.44543809555456043      0.671833189836748        4                        0.4458488985065406       0.6733653837297823
0.4423061461083789        0.6380185446621461       4                        0.4423061461083789       0.6380185446621461       4                        0.44321815789341995      0.6410682916066088       4                        0.44406642692305853      0.6439056974147522       4                        0.44485314060920184      0.6465563636483377       4                        0.44558203940996705      0.6490405944147077       4                        0.44625750765506483      0.6513747976251416       4                        0.4468840640241403       0.6535725355701686       4                        0.44746622253479235      0.655645392464403        4                        0.4480080696712779       0.6576032334875587       4                        0.44851336386218515      0.6594546961341973       4                        0.44898561315657404      0.661207534285072        4                        0.44942788080383056      0.6628686040344205       4                        0.44984292814540316      0.664444111447901        4                        0.4502332173893744       0.665939690842628
0.4470081087427664        0.6311759935901532       4                        0.4470081087427664       0.6311759935901532       4                        0.4478679867319316       0.6341559755306115       4                        0.4486677966661481       0.6369281760069114       4                        0.44940960534475716      0.6395176540112719       4                        0.45009695515482845      0.641944276462793        4                        0.45073399300648304      0.6442240973680391       4                        0.4513249875020412       0.6463703876315804       4                        0.4518742074376313       0.6483944843378772       4                        0.4523855056970842       0.6503060426155297       4                        0.45286242431796386      0.6521135164895469       4                        0.4533082744385009       0.6538244956886394       4                        0.4537259401141565       0.6554456908547693       4                        0.4541180212756015       0.6569831764496642       4                        0.45448683496571857      0.6584424672912185
0.4515948594968486        0.624256002461872        4                        0.4515948594968486       0.624256002461872        4                        0.4524008438032072       0.627167148697386        4                        0.45315054867017107      0.6298750150294063       4                        0.45384590379136397      0.6324041174493058       4                        0.4544902415363874       0.6347738864415815       4                        0.45508746261848354      0.6370000237513073       4                        0.4556415788442494       0.6390955112114213       4                        0.45615660832824867      0.6410714415618773       4                        0.4566361657804029       0.6429372629842112       4                        0.45708357283426243      0.644701249296502        4                        0.4575019400726844       0.6463708293665986       4                        0.4578939690642337       0.6479525716291747       4                        0.4582620952920874       0.6494524220657322       4                        0.45860848782888597      0.6508757789568473
0.4560647115490284        0.6172602660650582       4                        0.4560647115490284       0.6172602660650582       4                        0.45681509313451923      0.6201035506196263       4                        0.45751309430053927      0.6227479953900547       4                        0.4581604911393288       0.6252175738164637       4                        0.45876039411912894      0.6275312813081619       4                        0.4593164490950793       0.6297044693915188       4                        0.4598324045200176       0.63174983339345         4                        0.4603120225596887       0.6336782246456487       4                        0.4607586753893211       0.6354988875702201       4                        0.4611754604461791       0.6372199190842521       4                        0.4615652843323526       0.6388485905075795       4                        0.4619306630477613       0.6403913313225391       4                        0.46227386479023896      0.6418539621604592       4                        0.4625969080413818       0.6432417677331125
0.4604159934732075        0.6101905167808417       4                        0.4604159934732075       0.6101905167808417       4                        0.461109115375705        0.6129669565594427       4                        0.46175386267461777      0.6155489319755038       4                        0.46235184141328334      0.6179598752421799       4                        0.462905928367964        0.6202183486580393       4                        0.46341950600669585      0.6223393559759945       4                        0.4638960530370199       0.6243353088382386       4                        0.46433907060134977      0.6262168202592364       4                        0.4647516841886173       0.6279929341757551       4                        0.46513676346328453      0.6296715739542345       4                        0.46549700783528053      0.6312598567003038       4                        0.4658347448606435       0.6327640762066159       4                        0.46615207280894483      0.6341899308872723       4                        0.4664508571310878       0.6355425948561062
0.4646470619192513        0.6030485043057966       4                        0.4646470619192513       0.6030485043057966       4                        0.4652813202479164       0.6057591570277038       4                        0.46587131289003575      0.6082796529455263       4                        0.4664184594899914       0.610632885234476        4                        0.4669253914649247       0.6128369856479728       4                        0.46739521951511565      0.6149066130135774       4                        0.46783114638408396      0.6168538983683209       4                        0.4682364073092094       0.6186892196582097       4                        0.46861387714720254      0.6204214236973934       4                        0.4689661944238352       0.6220582636971854       4                        0.46929584835399274      0.623606705902998        4                        0.4696049753759239       0.6250729116859666       4                        0.46989550137845476      0.6264624603754919       4                        0.4701691365196138       0.6277804184565511
0.48741934618458443       0.5587808761056441       4                        0.48741934618458443      0.5587808761056441       4                        0.4876698362088412       0.5611210540597571       4                        0.4879026604095298       0.5632953298790029       4                        0.48811778813778123      0.5653234552913831       4                        0.4883161443962949       0.5672210654962818       4                        0.4884990438168166       0.5690008319047524       4                        0.4886679135071537       0.5706732811742096       4                        0.48882430184215253      0.5722474581565572       4                        0.4889695083440566       0.5737311027570294       4                        0.4891047253668523       0.575131021233433        4                        0.48923112901906063      0.5764533462292579       4                        0.48934966359180265      0.5777035133727485       4                        0.489461179335509        0.5788864529583861       4                        0.48956641663911576      0.5800066475591787
0.490764393790592         0.5511849374916602       4                        0.490764393790592        0.5511849374916602       4                        0.4909463605596799       0.5534677091059259       4                        0.49111538062745747      0.5555883304058173       4                        0.4912711291832117       0.5575660524827231       4                        0.49141421021448906      0.5594161141752118       4                        0.49154561358181104      0.5611508729775423       4                        0.4916664524839162       0.5627806037671947       4                        0.49177798084963825      0.5643141436299043       4                        0.4918812256154842       0.565759061518038        4                        0.4919771300647413       0.5671220186587655       4                        0.49206664458563076      0.5684090208811389       4                        0.4921505089135158       0.569625394332626        4                        0.4922293887497157       0.5707759719635026       4                        0.4923038580338204       0.5718651492083665
0.49397671850270886       0.5435320389481382       4                        0.49397671850270886      0.5435320389481382       4                        0.49408901621224754      0.5457587165527022       4                        0.49419315642186934      0.5478269060512078       4                        0.4942885062530732       0.5497553664695516       4                        0.49437533908695047      0.5515589473529029       4                        0.4944543134744501       0.5532496982178585       4                        0.4945262242085617       0.5548376472884586       4                        0.49459202755519777      0.5563314284312366       4                        0.4946524755474553       0.5577384437655314       4                        0.4947082606203774       0.5590652132766603       4                        0.49476010597369535      0.5603176194956915       4                        0.4948085455795759       0.5615008823673685       4                        0.49485405952357603      0.5626197405594575       4                        0.494897054330973        0.5636785052278618
0.4970548232084137        0.5358243214499981       4                        0.4970548232084137       0.5358243214499981       4                        0.4970963671337878       0.5379962401130609       4                        0.49713460825322847      0.5400132410673391       4                        0.4971685922129554       0.5418936005540872       4                        0.4971982525882151       0.5436517863960093       4                        0.4972239103989478       0.5452995464216791       4                        0.4972460378030062       0.5468466675651789       4                        0.49726529042146267      0.548301585175131        4                        0.49728214327920767      0.5496715387501345       4                        0.4972970363820308       0.5509629108714114       4                        0.49731046445619254      0.5521814643081203       4                        0.49732275467441184      0.5533323160789398       4                        0.49733420059977745      0.5544201136168279       4                        0.4973450405273809       0.5554490866373365
0.5103819698448439        0.4965397241680688       4                        0.5103819698448439       0.4965397241680688       4                        0.5100556315211261       0.4984585006839391       4                        0.5097510806363844       0.5002387686897325       4                        0.5094655743331173       0.5018965526258244       4                        0.5091972246486269       0.5034445414456404       4                        0.5089445839077098       0.5048930801108308       4                        0.5087064577588464       0.5062508371337127       4                        0.5084819625193049       0.5075253307134947       4                        0.5082701642350476       0.5087230533501643       4                        0.5080702239442181       0.5098497596756608       4                        0.5078814810482365       0.5109106672274559       4                        0.5077032190056341       0.5119104273718742       4                        0.5075347905634258       0.512853276475171        4                        0.5073755856305759       0.5137430787522083
0.5126250614113875        0.48854943540377405      4                        0.5126250614113875       0.48854943540377405      4                        0.512222760330416        0.49042180692270054      4                        0.5118473938614483       0.4921586523935024       4                        0.5114958297022787       0.493775582507215        4                        0.5111657945199967       0.4952849593253166       4                        0.5108554733863406       0.49669687037194815      4                        0.5105633301602815       0.4980197794343382       4                        0.5102881679093771       0.49926103724111087      4                        0.5100287676746001       0.500427000620111        4                        0.509784032733801        0.5015233106753958       4                        0.5095530700916703       0.5025550866832139       4                        0.5093349536669364       0.5035268966115186       4                        0.5091288474540593       0.5044429034879638       4                        0.5089339712055793       0.5053069065684873
0.5079962922687912        0.5044886750084521       4                        0.5079962922687912       0.5044886750084521       4                        0.5077452051266697       0.5064552783144531       4                        0.5075107946270523       0.5082802890708263       4                        0.5072906976859142       0.5099801584208075       4                        0.5070834053854043       0.5115679123589991       4                        0.5068878333404511       0.5130541613537246       4                        0.5067031265944812       0.5144477851995518       4                        0.5065287132788623       0.5157564750373619       4                        0.5063639436829268       0.5169868637013088       4                        0.5062082362193449       0.5181448234118312       4                        0.5060611624832179       0.5192356735707578       4                        0.5059222154246066       0.5202641521708399       4                        0.5057909365447106       0.5212345718440484       4                        0.5056668859306294       0.5221508644371169
0.4999972450055282        0.5280639447633593       4                        0.4999972450055282       0.5280639447633593       4                        0.499967011845756        0.5301824598796336       4                        0.4999383914044497       0.5321495338318717       4                        0.49991009498100614      0.5339829700404979       4                        0.49988170756333095      0.5356968626604307       4                        0.4998532067532251       0.5373026644583877       4                        0.4998247381221703       0.538809926669528        4                        0.4997966539054621       0.5402268909740561       4                        0.49976915023029983      0.5415606385506931       4                        0.499742413288726        0.54281741846079         4                        0.4997167082301593       0.5440028772654895       4                        0.4996921545602389       0.5451220323311242       4                        0.49966885856977267      0.5461794428879566       4                        0.49964688965368165      0.547179260026369
0.5054693640071436        0.5123939110535323       4                        0.5054693640071436       0.5123939110535323       4                        0.5052927533629936       0.5144097542138618       4                        0.5051277499969191       0.516280820413173        4                        0.5049723602203293       0.5180239999112537       4                        0.5048254472959884       0.5196526655193306       4                        0.504686285747606        0.5211777010271674       4                        0.5045543572847725       0.5226082039007884       4                        0.5044294001415158       0.5239520435877372       4                        0.5043110478547751       0.5252159978590799       4                        0.5041989756222018       0.5264060605582452       4                        0.5040929868486255       0.5275276565512812       4                        0.5039927837649033       0.5285856136995304       4                        0.5038980964805965       0.5295843238528639       4                        0.5038086551479881       0.5305277891949346
0.5028025562834604        0.5202530809331208       4                        0.5028025562834604       0.5202530809331208       4                        0.5026995843627844       0.5223195657581169       4                        0.5026031967855975       0.5242379902358759       4                        0.502511758204522        0.526025695584539        4                        0.5024244966812473       0.527696410808465        4                        0.5023410408632248       0.5292613005598675       4                        0.502261206072944        0.5307296861828649       4                        0.5021850386658225       0.5321096206797115       4                        0.50211245419965         0.5334080312938955       4                        0.502043383864818        0.5346310374943736       4                        0.5019778623106611       0.535784173203677        4                        0.5019158006742525       0.5368723594046942       4                        0.5018571173782101       0.537900070139755        4                        0.5018017123899907       0.5388713806642452
0.09121686871097788       0.8555463813983998       4                        0.09121686871097788      0.8555463813983998       4                        0.091879299869751        0.8619198620608934       4                        0.09249155212240283      0.8678637703736864       4                        0.09305270505524184      0.8734173310017566       4                        0.09356479323703094      0.8786150501034877       4                        0.0940313352248739       0.883487395962934        4                        0.09445638708518053      0.888061429892634        4                        0.09484405432637337      0.892361520849347        4                        0.09519818020580259      0.8964093428939403       4                        0.09552228108097294      0.900224422971615        4                        0.09581954083885307      0.9038245559708782       4                        0.0960927774927217       0.9072257185188581       4                        0.09634449506015834      0.9104424412513197       4                        0.09657690922227026      0.9134879361830006
