Time (s)	drop_volume (m^3)	contact_angle (rad)	sqrt(sigma*pw1(t)/((1000 [kg/m^3])*(g_const))) (mm)	r-coordinate (mm), rmax	z-coordinate (mm), zmax
362.04	5.2360E-10	3.1067	1.2888	0.51668	0.91927
362.06	5.2360E-10	3.1067	1.2888	0.51668	0.91927
362.11	5.2360E-10	3.1067	1.2888	0.51668	0.91927
362.20	5.2360E-10	3.1067	1.2888	0.51668	0.91927
362.38	5.2360E-10	3.1067	1.2888	0.51668	0.91927
362.74	5.2360E-10	3.1067	1.2888	0.51668	0.91927
363.47	5.2360E-10	3.1067	1.2888	0.51668	0.91927
364.91	5.2360E-10	3.1067	1.2888	0.51668	0.91927
367.81	5.2360E-10	3.1067	1.2888	0.51668	0.91927
367.90	5.2360E-10	3.1067	1.2888	0.51668	0.91927
367.95	5.2360E-10	3.1067	1.2888	0.51668	0.91927
367.99	5.2360E-10	3.1067	1.2888	0.51668	0.91927
368.02	5.2360E-10	3.1067	1.2888	0.51668	0.91927
368.03	5.2360E-10	3.1067	1.2888	0.51668	0.91927
368.04	5.2360E-10	3.1067	1.2888	0.51668	0.91927
368.04	5.2360E-10	3.1067	1.2888	0.51668	0.91927
368.05	5.2360E-10	3.1067	1.2888	0.51668	0.91927
368.06	5.2360E-10	3.1067	1.2888	0.51668	0.91927
368.07	5.2360E-10	3.1067	1.2888	0.51668	0.91927
368.08	5.2360E-10	3.1067	1.2888	0.51668	0.91927
368.10	5.2360E-10	3.1067	1.2888	0.51668	0.91927
368.11	5.2360E-10	3.1067	1.2888	0.51668	0.91927
368.12	5.2360E-10	3.1067	1.2888	0.51668	0.91927
368.15	5.2360E-10	3.1067	1.2888	0.51668	0.91927
368.18	5.2360E-10	3.1067	1.2888	0.51667	0.91927
368.20	5.2360E-10	3.1067	1.2888	0.51667	0.91927
368.24	5.2360E-10	3.1067	1.2889	0.51667	0.91927
368.27	5.2360E-10	3.1067	1.2889	0.51667	0.91928
368.31	5.2360E-10	3.1067	1.2889	0.51667	0.91928
368.34	5.2360E-10	3.1067	1.2890	0.51667	0.91928
368.41	5.2360E-10	3.1067	1.2891	0.51667	0.91930
368.47	5.2360E-10	3.1067	1.2893	0.51667	0.91931
368.54	5.2360E-10	3.1067	1.2894	0.51666	0.91933
368.60	5.2360E-10	3.1067	1.2897	0.51666	0.91935
368.66	5.2360E-10	3.1067	1.2899	0.51666	0.91937
368.78	5.2360E-10	3.1067	1.2906	0.51664	0.91944
368.91	5.2360E-10	3.1067	1.2915	0.51663	0.91952
368.96	5.2360E-10	3.1067	1.2919	0.51662	0.91956
369.00	5.2360E-10	3.1067	1.2923	0.51662	0.91960
369.04	5.2360E-10	3.1067	1.2926	0.51661	0.91963
369.07	5.2360E-10	3.1067	1.2929	0.51661	0.91966
369.11	5.2360E-10	3.1067	1.2933	0.51660	0.91969
369.18	5.2360E-10	3.1067	1.2940	0.51659	0.91976
369.23	5.2360E-10	3.1067	1.2946	0.51658	0.91982
369.29	5.2360E-10	3.1067	1.2952	0.51657	0.91988
369.34	5.2360E-10	3.1067	1.2959	0.51655	0.91994
369.41	5.2360E-10	3.1067	1.2967	0.51654	0.92002
369.47	5.2360E-10	3.1067	1.2976	0.51653	0.92010
369.55	5.2360E-10	3.1067	1.2986	0.51651	0.92020
369.62	5.2360E-10	3.1067	1.2997	0.51649	0.92030
369.71	5.2360E-10	3.1067	1.3010	0.51647	0.92042
369.80	5.2360E-10	3.1067	1.3024	0.51644	0.92055
369.89	5.2360E-10	3.1067	1.3037	0.51642	0.92068
370.07	5.2360E-10	3.1067	1.3065	0.51637	0.92094
370.25	5.2360E-10	3.1067	1.3092	0.51633	0.92119
370.40	5.2360E-10	3.1067	1.3115	0.51629	0.92141
370.56	5.2360E-10	3.1067	1.3137	0.51625	0.92161
370.72	5.2360E-10	3.1067	1.3156	0.51622	0.92180
370.92	5.2360E-10	3.1067	1.3177	0.51618	0.92199
371.11	5.2360E-10	3.1067	1.3193	0.51615	0.92214
371.30	5.2360E-10	3.1067	1.3205	0.51613	0.92225
371.35	5.2360E-10	3.1067	1.3207	0.51613	0.92227
371.38	5.2360E-10	3.1067	1.3208	0.51613	0.92228
371.39	5.2360E-10	3.1067	1.3209	0.51613	0.92229
371.41	5.2360E-10	3.1067	1.3210	0.51613	0.92230
371.44	5.2360E-10	3.1067	1.3211	0.51612	0.92231
371.46	5.2360E-10	3.1067	1.3211	0.51612	0.92232
371.48	5.2360E-10	3.1067	1.3212	0.51612	0.92232
371.51	5.2360E-10	3.1067	1.3213	0.51612	0.92233
371.53	5.2360E-10	3.1067	1.3214	0.51612	0.92234
371.56	5.2360E-10	3.1067	1.3214	0.51612	0.92234
371.58	5.2360E-10	3.1067	1.3215	0.51612	0.92235
371.60	5.2360E-10	3.1067	1.3215	0.51612	0.92235
371.62	5.2360E-10	3.1067	1.3216	0.51612	0.92235
371.63	5.2360E-10	3.1067	1.3216	0.51612	0.92236
371.65	5.2360E-10	3.1067	1.3216	0.51611	0.92236
371.66	5.2360E-10	3.1067	1.3216	0.51611	0.92236
371.68	5.2360E-10	3.1067	1.3217	0.51611	0.92236
371.70	5.2360E-10	3.1067	1.3217	0.51611	0.92237
371.71	5.2360E-10	3.1067	1.3217	0.51611	0.92237
371.72	5.2360E-10	3.1067	1.3217	0.51611	0.92237
371.74	5.2360E-10	3.1067	1.3217	0.51611	0.92237
371.75	5.2360E-10	3.1067	1.3217	0.51611	0.92237
371.76	5.2360E-10	3.1067	1.3217	0.51611	0.92237
371.77	5.2360E-10	3.1067	1.3217	0.51611	0.92237
371.78	5.2360E-10	3.1067	1.3218	0.51611	0.92237
371.79	5.2360E-10	3.1067	1.3218	0.51611	0.92237
371.81	5.2360E-10	3.1067	1.3218	0.51611	0.92237
371.82	5.2360E-10	3.1067	1.3218	0.51611	0.92238
371.83	5.2360E-10	3.1067	1.3218	0.51611	0.92238
371.84	5.2360E-10	3.1067	1.3218	0.51611	0.92238
371.85	5.2360E-10	3.1067	1.3218	0.51611	0.92238
371.86	5.2360E-10	3.1067	1.3218	0.51611	0.92238
371.87	5.2360E-10	3.1067	1.3218	0.51611	0.92238
371.87	5.2360E-10	3.1067	1.3218	0.51611	0.92238
371.88	5.2360E-10	3.1067	1.3218	0.51611	0.92238
371.88	5.2360E-10	3.1067	1.3218	0.51611	0.92238
371.89	5.2360E-10	3.1067	1.3218	0.51611	0.92238
371.90	5.2360E-10	3.1067	1.3218	0.51611	0.92238
371.91	5.2360E-10	3.1067	1.3218	0.51611	0.92238
371.92	5.2360E-10	3.1067	1.3218	0.51611	0.92238
371.93	5.2360E-10	3.1067	1.3218	0.51611	0.92238
371.93	5.2360E-10	3.1067	1.3218	0.51611	0.92238
371.95	5.2360E-10	3.1067	1.3218	0.51611	0.92238
371.96	5.2360E-10	3.1067	1.3218	0.51611	0.92238
371.96	5.2360E-10	3.1067	1.3218	0.51611	0.92238
371.97	5.2360E-10	3.1067	1.3218	0.51611	0.92238
371.98	5.2360E-10	3.1067	1.3218	0.51611	0.92238
371.99	5.2360E-10	3.1067	1.3218	0.51611	0.92238
372.01	5.2360E-10	3.1067	1.3218	0.51611	0.92238
372.02	5.2360E-10	3.1067	1.3218	0.51611	0.92238
372.03	5.2360E-10	3.1067	1.3218	0.51611	0.92238
372.04	5.2360E-10	3.1067	1.3218	0.51611	0.92238
372.07	5.2360E-10	3.1067	1.3218	0.51611	0.92238
372.12	5.2360E-10	3.1067	1.3218	0.51611	0.92238
372.21	5.2360E-10	3.1067	1.3218	0.51611	0.92238
372.41	5.2360E-10	3.1067	1.3218	0.51611	0.92238
372.80	5.2360E-10	3.1067	1.3218	0.51611	0.92238
373.58	5.2360E-10	3.1067	1.3218	0.51611	0.92238
375.13	5.2360E-10	3.1067	1.3218	0.51611	0.92238
375.91	5.2360E-10	3.1067	1.3218	0.51611	0.92238
377.47	5.2360E-10	3.1067	1.3218	0.51611	0.92238
377.67	5.2360E-10	3.1067	1.3218	0.51611	0.92238
378.05	5.2360E-10	3.1067	1.3218	0.51611	0.92238
378.06	5.2360E-10	3.1067	1.3218	0.51611	0.92238
378.06	5.2360E-10	3.1067	1.3218	0.51611	0.92238
378.07	5.2360E-10	3.1067	1.3218	0.51611	0.92238
378.07	5.2360E-10	3.1067	1.3218	0.51611	0.92238
378.08	5.2360E-10	3.1067	1.3218	0.51611	0.92238
378.09	5.2360E-10	3.1067	1.3218	0.51611	0.92238
378.09	5.2360E-10	3.1067	1.3218	0.51611	0.92238
378.10	5.2360E-10	3.1067	1.3218	0.51611	0.92238
378.12	5.2360E-10	3.1067	1.3218	0.51611	0.92238
378.13	5.2360E-10	3.1067	1.3218	0.51611	0.92238
378.15	5.2360E-10	3.1067	1.3218	0.51611	0.92238
378.16	5.2360E-10	3.1067	1.3218	0.51611	0.92238
378.19	5.2360E-10	3.1067	1.3218	0.51611	0.92238
378.22	5.2360E-10	3.1067	1.3219	0.51611	0.92238
378.25	5.2360E-10	3.1067	1.3219	0.51611	0.92238
378.29	5.2360E-10	3.1067	1.3219	0.51611	0.92239
378.33	5.2360E-10	3.1067	1.3220	0.51611	0.92239
378.37	5.2360E-10	3.1067	1.3220	0.51611	0.92240
378.41	5.2360E-10	3.1067	1.3221	0.51611	0.92240
378.49	5.2360E-10	3.1067	1.3223	0.51610	0.92242
378.56	5.2360E-10	3.1067	1.3225	0.51610	0.92244
378.63	5.2360E-10	3.1067	1.3228	0.51610	0.92247
378.70	5.2360E-10	3.1067	1.3232	0.51609	0.92250
378.78	5.2360E-10	3.1067	1.3236	0.51608	0.92254
378.92	5.2360E-10	3.1067	1.3246	0.51607	0.92263
378.94	5.2360E-10	3.1067	1.3247	0.51607	0.92264
378.97	5.2360E-10	3.1067	1.3250	0.51606	0.92267
379.05	5.2360E-10	3.1067	1.3257	0.51605	0.92272
379.19	5.2360E-10	3.1067	1.3271	0.51603	0.92286
379.33	5.2360E-10	3.1067	1.3288	0.51600	0.92301
379.45	5.2360E-10	3.1067	1.3302	0.51598	0.92313
379.52	5.2360E-10	3.1067	1.3312	0.51596	0.92322
379.58	5.2360E-10	3.1067	1.3321	0.51595	0.92330
379.58	5.2360E-10	3.1067	1.3321	0.51595	0.92330
379.58	5.2360E-10	3.1067	1.3321	0.51595	0.92330
379.58	5.2360E-10	3.1067	1.3321	0.51595	0.92330
379.58	5.2360E-10	3.1067	1.3321	0.51595	0.92330
379.58	5.2360E-10	3.1067	1.3321	0.51595	0.92330
379.58	5.2360E-10	3.1067	1.3321	0.51595	0.92330
379.58	5.2360E-10	3.1067	1.3321	0.51595	0.92330
379.58	5.2360E-10	3.1067	1.3321	0.51595	0.92330
379.58	5.2360E-10	3.1067	1.3321	0.51595	0.92330
379.58	5.2360E-10	3.1067	1.3321	0.51595	0.92330
379.58	5.2360E-10	3.1067	1.3321	0.51595	0.92330
379.58	5.2360E-10	3.1067	1.3321	0.51595	0.92331
379.59	5.2360E-10	3.1067	1.3322	0.51595	0.92331
379.59	5.2360E-10	3.1067	1.3322	0.51595	0.92331
379.59	5.2360E-10	3.1067	1.3323	0.51594	0.92332
379.61	5.2360E-10	3.1067	1.3324	0.51594	0.92333
379.62	5.2360E-10	3.1067	1.3326	0.51594	0.92334
379.64	5.2360E-10	3.1067	1.3329	0.51593	0.92337
379.66	5.2360E-10	3.1067	1.3332	0.51593	0.92340
379.70	5.2360E-10	3.1067	1.3339	0.51592	0.92346
379.75	5.2360E-10	3.1067	1.3345	0.51591	0.92352
379.83	5.2360E-10	3.1067	1.3358	0.51589	0.92364
379.92	5.2360E-10	3.1067	1.3372	0.51587	0.92376
380.10	5.2360E-10	3.1067	1.3399	0.51582	0.92400
380.25	5.2360E-10	3.1067	1.3423	0.51579	0.92421
380.41	5.2360E-10	3.1067	1.3446	0.51575	0.92441
380.55	5.2360E-10	3.1067	1.3465	0.51572	0.92458
380.68	5.2360E-10	3.1067	1.3481	0.51569	0.92473
380.81	5.2360E-10	3.1067	1.3495	0.51567	0.92486
380.93	5.2360E-10	3.1067	1.3508	0.51565	0.92497
380.97	5.2360E-10	3.1067	1.3512	0.51564	0.92500
381.01	5.2360E-10	3.1067	1.3515	0.51564	0.92503
381.05	5.2360E-10	3.1067	1.3518	0.51563	0.92506
381.08	5.2360E-10	3.1067	1.3521	0.51563	0.92508
381.11	5.2360E-10	3.1067	1.3523	0.51563	0.92510
381.15	5.2360E-10	3.1067	1.3526	0.51562	0.92512
381.18	5.2360E-10	3.1067	1.3528	0.51562	0.92514
381.24	5.2360E-10	3.1067	1.3531	0.51561	0.92517
381.28	5.2360E-10	3.1067	1.3534	0.51561	0.92520
381.32	5.2360E-10	3.1067	1.3536	0.51561	0.92522
381.36	5.2360E-10	3.1067	1.3538	0.51560	0.92523
381.39	5.2360E-10	3.1067	1.3539	0.51560	0.92524
381.42	5.2360E-10	3.1067	1.3540	0.51560	0.92525
381.44	5.2360E-10	3.1067	1.3541	0.51560	0.92526
381.47	5.2360E-10	3.1067	1.3542	0.51560	0.92527
381.50	5.2360E-10	3.1067	1.3543	0.51559	0.92528
381.52	5.2360E-10	3.1067	1.3543	0.51559	0.92528
381.55	5.2360E-10	3.1067	1.3544	0.51559	0.92529
381.57	5.2360E-10	3.1067	1.3545	0.51559	0.92529
381.59	5.2360E-10	3.1067	1.3545	0.51559	0.92530
381.61	5.2360E-10	3.1067	1.3545	0.51559	0.92530
381.63	5.2360E-10	3.1067	1.3546	0.51559	0.92530
381.64	5.2360E-10	3.1067	1.3546	0.51559	0.92531
381.66	5.2360E-10	3.1067	1.3546	0.51559	0.92531
381.68	5.2360E-10	3.1067	1.3546	0.51559	0.92531
381.69	5.2360E-10	3.1067	1.3547	0.51559	0.92531
381.71	5.2360E-10	3.1067	1.3547	0.51559	0.92531
381.72	5.2360E-10	3.1067	1.3547	0.51559	0.92532
381.73	5.2360E-10	3.1067	1.3547	0.51559	0.92532
381.75	5.2360E-10	3.1067	1.3547	0.51559	0.92532
381.76	5.2360E-10	3.1067	1.3547	0.51559	0.92532
381.77	5.2360E-10	3.1067	1.3547	0.51559	0.92532
381.78	5.2360E-10	3.1067	1.3548	0.51559	0.92532
381.79	5.2360E-10	3.1067	1.3548	0.51559	0.92532
381.80	5.2360E-10	3.1067	1.3548	0.51559	0.92532
381.81	5.2360E-10	3.1067	1.3548	0.51559	0.92532
381.82	5.2360E-10	3.1067	1.3548	0.51559	0.92532
381.83	5.2360E-10	3.1067	1.3548	0.51559	0.92532
381.84	5.2360E-10	3.1067	1.3548	0.51559	0.92532
381.85	5.2360E-10	3.1067	1.3548	0.51559	0.92532
381.85	5.2360E-10	3.1067	1.3548	0.51559	0.92532
381.86	5.2360E-10	3.1067	1.3548	0.51559	0.92532
381.87	5.2360E-10	3.1067	1.3548	0.51559	0.92532
381.88	5.2360E-10	3.1067	1.3548	0.51559	0.92532
381.88	5.2360E-10	3.1067	1.3548	0.51559	0.92532
381.89	5.2360E-10	3.1067	1.3548	0.51559	0.92532
381.89	5.2360E-10	3.1067	1.3548	0.51559	0.92532
381.90	5.2360E-10	3.1067	1.3548	0.51559	0.92532
381.90	5.2360E-10	3.1067	1.3548	0.51559	0.92532
381.91	5.2360E-10	3.1067	1.3548	0.51559	0.92532
381.91	5.2360E-10	3.1067	1.3548	0.51559	0.92532
381.92	5.2360E-10	3.1067	1.3548	0.51559	0.92532
381.93	5.2360E-10	3.1067	1.3548	0.51559	0.92532
381.93	5.2360E-10	3.1067	1.3548	0.51559	0.92532
381.94	5.2360E-10	3.1067	1.3548	0.51559	0.92533
381.94	5.2360E-10	3.1067	1.3548	0.51559	0.92533
381.95	5.2360E-10	3.1067	1.3548	0.51559	0.92533
381.95	5.2360E-10	3.1067	1.3548	0.51559	0.92533
381.95	5.2360E-10	3.1067	1.3548	0.51559	0.92533
381.96	5.2360E-10	3.1067	1.3548	0.51559	0.92533
381.96	5.2360E-10	3.1067	1.3548	0.51559	0.92533
381.97	5.2360E-10	3.1067	1.3548	0.51559	0.92533
381.97	5.2360E-10	3.1067	1.3548	0.51559	0.92533
381.98	5.2360E-10	3.1067	1.3548	0.51559	0.92533
381.98	5.2360E-10	3.1067	1.3548	0.51559	0.92533
381.98	5.2360E-10	3.1067	1.3548	0.51559	0.92533
381.98	5.2360E-10	3.1067	1.3548	0.51559	0.92533
381.99	5.2360E-10	3.1067	1.3548	0.51559	0.92533
381.99	5.2360E-10	3.1067	1.3548	0.51559	0.92533
381.99	5.2360E-10	3.1067	1.3548	0.51559	0.92533
382.00	5.2360E-10	3.1067	1.3548	0.51559	0.92533
382.00	5.2360E-10	3.1067	1.3548	0.51559	0.92533
382.01	5.2360E-10	3.1067	1.3548	0.51559	0.92533
382.01	5.2360E-10	3.1067	1.3548	0.51559	0.92533
382.02	5.2360E-10	3.1067	1.3548	0.51559	0.92533
382.02	5.2360E-10	3.1067	1.3548	0.51559	0.92533
382.03	5.2360E-10	3.1067	1.3548	0.51559	0.92533
382.03	5.2360E-10	3.1067	1.3548	0.51559	0.92533
382.04	5.2360E-10	3.1067	1.3548	0.51559	0.92533
382.04	5.2360E-10	3.1067	1.3548	0.51559	0.92533
382.05	5.2360E-10	3.1067	1.3548	0.51559	0.92533
382.06	5.2360E-10	3.1067	1.3548	0.51559	0.92533
382.07	5.2360E-10	3.1067	1.3548	0.51559	0.92533
382.09	5.2360E-10	3.1067	1.3548	0.51559	0.92533
382.12	5.2360E-10	3.1067	1.3548	0.51559	0.92533
382.16	5.2360E-10	3.1067	1.3548	0.51559	0.92533
382.23	5.2360E-10	3.1067	1.3548	0.51559	0.92533
382.37	5.2360E-10	3.1067	1.3548	0.51559	0.92533
382.65	5.2360E-10	3.1067	1.3548	0.51559	0.92533
383.22	5.2360E-10	3.1067	1.3548	0.51559	0.92533
384.35	5.2360E-10	3.1067	1.3548	0.51559	0.92533
386.60	5.2360E-10	3.1067	1.3548	0.51559	0.92533
387.73	5.2360E-10	3.1067	1.3548	0.51559	0.92533
387.88	5.2360E-10	3.1067	1.3548	0.51559	0.92533
387.95	5.2360E-10	3.1067	1.3548	0.51559	0.92533
387.98	5.2360E-10	3.1067	1.3548	0.51559	0.92533
388.00	5.2360E-10	3.1067	1.3548	0.51559	0.92533
388.01	5.2360E-10	3.1067	1.3548	0.51559	0.92533
388.01	5.2360E-10	3.1067	1.3548	0.51559	0.92533
388.01	5.2360E-10	3.1067	1.3548	0.51559	0.92533
388.02	5.2360E-10	3.1067	1.3548	0.51559	0.92533
388.02	5.2360E-10	3.1067	1.3548	0.51559	0.92533
388.02	5.2360E-10	3.1067	1.3548	0.51559	0.92533
388.02	5.2360E-10	3.1067	1.3548	0.51559	0.92533
388.03	5.2360E-10	3.1067	1.3548	0.51559	0.92533
388.03	5.2360E-10	3.1067	1.3548	0.51559	0.92533
388.04	5.2360E-10	3.1067	1.3548	0.51559	0.92533
388.05	5.2360E-10	3.1067	1.3548	0.51559	0.92533
388.06	5.2360E-10	3.1067	1.3548	0.51559	0.92533
388.06	5.2360E-10	3.1067	1.3548	0.51559	0.92533
388.08	5.2360E-10	3.1067	1.3548	0.51559	0.92533
388.09	5.2360E-10	3.1067	1.3548	0.51559	0.92533
388.10	5.2360E-10	3.1067	1.3548	0.51559	0.92533
388.12	5.2360E-10	3.1067	1.3548	0.51559	0.92533
388.13	5.2360E-10	3.1067	1.3548	0.51559	0.92533
388.15	5.2360E-10	3.1067	1.3548	0.51559	0.92533
388.18	5.2360E-10	3.1067	1.3548	0.51559	0.92533
388.21	5.2360E-10	3.1067	1.3548	0.51559	0.92533
388.24	5.2360E-10	3.1067	1.3548	0.51559	0.92533
388.26	5.2360E-10	3.1067	1.3549	0.51558	0.92533
388.32	5.2360E-10	3.1067	1.3549	0.51558	0.92533
388.37	5.2360E-10	3.1067	1.3550	0.51558	0.92534
388.41	5.2360E-10	3.1067	1.3550	0.51558	0.92534
388.46	5.2360E-10	3.1067	1.3551	0.51558	0.92535
388.56	5.2360E-10	3.1067	1.3553	0.51558	0.92537
388.64	5.2360E-10	3.1067	1.3556	0.51557	0.92539
388.73	5.2360E-10	3.1067	1.3559	0.51557	0.92541
388.82	5.2360E-10	3.1067	1.3562	0.51556	0.92544
388.90	5.2360E-10	3.1067	1.3566	0.51556	0.92548
388.95	5.2360E-10	3.1067	1.3569	0.51555	0.92550
388.99	5.2360E-10	3.1067	1.3571	0.51555	0.92552
389.02	5.2360E-10	3.1067	1.3573	0.51555	0.92554
389.06	5.2360E-10	3.1067	1.3576	0.51554	0.92556
389.10	5.2360E-10	3.1067	1.3579	0.51554	0.92558
389.18	5.2360E-10	3.1067	1.3584	0.51553	0.92563
389.24	5.2360E-10	3.1067	1.3589	0.51552	0.92567
389.29	5.2360E-10	3.1067	1.3593	0.51552	0.92571
389.34	5.2360E-10	3.1067	1.3597	0.51551	0.92574
389.40	5.2360E-10	3.1067	1.3602	0.51551	0.92578
389.50	5.2360E-10	3.1067	1.3611	0.51549	0.92587
389.57	5.2360E-10	3.1067	1.3619	0.51548	0.92593
389.65	5.2360E-10	3.1067	1.3626	0.51547	0.92599
389.72	5.2360E-10	3.1067	1.3634	0.51546	0.92606
389.80	5.2360E-10	3.1067	1.3642	0.51545	0.92612
389.95	5.2360E-10	3.1067	1.3657	0.51542	0.92626
390.09	5.2360E-10	3.1067	1.3674	0.51540	0.92639
390.23	5.2360E-10	3.1067	1.3688	0.51538	0.92652
390.36	5.2360E-10	3.1067	1.3701	0.51536	0.92663
390.50	5.2360E-10	3.1067	1.3715	0.51534	0.92674
390.77	5.2360E-10	3.1067	1.3738	0.51530	0.92694
390.98	5.2360E-10	3.1067	1.3753	0.51528	0.92707
391.18	5.2360E-10	3.1067	1.3763	0.51526	0.92716
391.23	5.2360E-10	3.1067	1.3766	0.51526	0.92718
391.28	5.2360E-10	3.1067	1.3768	0.51526	0.92720
391.31	5.2360E-10	3.1067	1.3769	0.51526	0.92721
391.35	5.2360E-10	3.1067	1.3770	0.51525	0.92722
391.38	5.2360E-10	3.1067	1.3771	0.51525	0.92723
391.41	5.2360E-10	3.1067	1.3772	0.51525	0.92723
391.44	5.2360E-10	3.1067	1.3773	0.51525	0.92724
391.47	5.2360E-10	3.1067	1.3773	0.51525	0.92725
391.49	5.2360E-10	3.1067	1.3774	0.51525	0.92725
391.51	5.2360E-10	3.1067	1.3774	0.51525	0.92726
391.54	5.2360E-10	3.1067	1.3775	0.51525	0.92726
391.56	5.2360E-10	3.1067	1.3775	0.51525	0.92726
391.58	5.2360E-10	3.1067	1.3775	0.51524	0.92726
391.60	5.2360E-10	3.1067	1.3776	0.51524	0.92727
391.62	5.2360E-10	3.1067	1.3776	0.51524	0.92727
391.64	5.2360E-10	3.1067	1.3776	0.51524	0.92727
391.65	5.2360E-10	3.1067	1.3776	0.51524	0.92727
391.67	5.2360E-10	3.1067	1.3777	0.51524	0.92727
391.68	5.2360E-10	3.1067	1.3777	0.51524	0.92728
391.70	5.2360E-10	3.1067	1.3777	0.51524	0.92728
391.71	5.2360E-10	3.1067	1.3777	0.51524	0.92728
391.72	5.2360E-10	3.1067	1.3777	0.51524	0.92728
391.74	5.2360E-10	3.1067	1.3777	0.51524	0.92728
391.75	5.2360E-10	3.1067	1.3777	0.51524	0.92728
391.76	5.2360E-10	3.1067	1.3777	0.51524	0.92728
391.77	5.2360E-10	3.1067	1.3777	0.51524	0.92728
391.78	5.2360E-10	3.1067	1.3777	0.51524	0.92728
391.79	5.2360E-10	3.1067	1.3777	0.51524	0.92728
391.80	5.2360E-10	3.1067	1.3777	0.51524	0.92728
391.81	5.2360E-10	3.1067	1.3777	0.51524	0.92728
391.82	5.2360E-10	3.1067	1.3777	0.51524	0.92728
391.83	5.2360E-10	3.1067	1.3777	0.51524	0.92728
391.84	5.2360E-10	3.1067	1.3778	0.51524	0.92728
391.85	5.2360E-10	3.1067	1.3778	0.51524	0.92728
391.86	5.2360E-10	3.1067	1.3778	0.51524	0.92728
391.86	5.2360E-10	3.1067	1.3778	0.51524	0.92728
391.87	5.2360E-10	3.1067	1.3778	0.51524	0.92728
391.88	5.2360E-10	3.1067	1.3778	0.51524	0.92728
391.88	5.2360E-10	3.1067	1.3778	0.51524	0.92728
391.89	5.2360E-10	3.1067	1.3778	0.51524	0.92728
391.89	5.2360E-10	3.1067	1.3778	0.51524	0.92728
391.90	5.2360E-10	3.1067	1.3778	0.51524	0.92728
391.90	5.2360E-10	3.1067	1.3778	0.51524	0.92728
391.91	5.2360E-10	3.1067	1.3778	0.51524	0.92728
391.92	5.2360E-10	3.1067	1.3778	0.51524	0.92728
391.92	5.2360E-10	3.1067	1.3778	0.51524	0.92728
391.93	5.2360E-10	3.1067	1.3778	0.51524	0.92728
391.93	5.2360E-10	3.1067	1.3778	0.51524	0.92728
391.94	5.2360E-10	3.1067	1.3778	0.51524	0.92728
391.94	5.2360E-10	3.1067	1.3778	0.51524	0.92728
391.95	5.2360E-10	3.1067	1.3778	0.51524	0.92728
391.95	5.2360E-10	3.1067	1.3778	0.51524	0.92729
391.95	5.2360E-10	3.1067	1.3778	0.51524	0.92729
391.96	5.2360E-10	3.1067	1.3778	0.51524	0.92729
391.97	5.2360E-10	3.1067	1.3778	0.51524	0.92729
391.97	5.2360E-10	3.1067	1.3778	0.51524	0.92729
391.97	5.2360E-10	3.1067	1.3778	0.51524	0.92729
391.98	5.2360E-10	3.1067	1.3778	0.51524	0.92729
391.98	5.2360E-10	3.1067	1.3778	0.51524	0.92729
391.99	5.2360E-10	3.1067	1.3778	0.51524	0.92729
391.99	5.2360E-10	3.1067	1.3778	0.51524	0.92729
391.99	5.2360E-10	3.1067	1.3778	0.51524	0.92729
392.00	5.2360E-10	3.1067	1.3778	0.51524	0.92729
392.00	5.2360E-10	3.1067	1.3778	0.51524	0.92729
392.01	5.2360E-10	3.1067	1.3778	0.51524	0.92729
392.01	5.2360E-10	3.1067	1.3778	0.51524	0.92729
392.02	5.2360E-10	3.1067	1.3778	0.51524	0.92729
392.02	5.2360E-10	3.1067	1.3778	0.51524	0.92729
392.03	5.2360E-10	3.1067	1.3778	0.51524	0.92729
392.03	5.2360E-10	3.1067	1.3778	0.51524	0.92729
392.04	5.2360E-10	3.1067	1.3778	0.51524	0.92729
392.05	5.2360E-10	3.1067	1.3778	0.51524	0.92729
392.06	5.2360E-10	3.1067	1.3778	0.51524	0.92729
392.07	5.2360E-10	3.1067	1.3778	0.51524	0.92729
392.09	5.2360E-10	3.1067	1.3778	0.51524	0.92729
392.13	5.2360E-10	3.1067	1.3778	0.51524	0.92729
392.21	5.2360E-10	3.1067	1.3778	0.51524	0.92729
392.37	5.2360E-10	3.1067	1.3778	0.51524	0.92729
392.68	5.2360E-10	3.1067	1.3778	0.51524	0.92729
393.32	5.2360E-10	3.1067	1.3778	0.51524	0.92729
394.58	5.2360E-10	3.1067	1.3778	0.51524	0.92729
397.11	5.2360E-10	3.1067	1.3778	0.51524	0.92729
397.43	5.2360E-10	3.1067	1.3778	0.51524	0.92729
397.61	5.2360E-10	3.1067	1.3778	0.51524	0.92729
397.98	5.2360E-10	3.1067	1.3778	0.51524	0.92729
398.00	5.2360E-10	3.1067	1.3778	0.51524	0.92729
398.00	5.2360E-10	3.1067	1.3778	0.51524	0.92729
398.01	5.2360E-10	3.1067	1.3778	0.51524	0.92729
398.01	5.2360E-10	3.1067	1.3778	0.51524	0.92729
398.02	5.2360E-10	3.1067	1.3778	0.51524	0.92729
398.02	5.2360E-10	3.1067	1.3778	0.51524	0.92729
398.02	5.2360E-10	3.1067	1.3778	0.51524	0.92729
398.03	5.2360E-10	3.1067	1.3778	0.51524	0.92729
398.03	5.2360E-10	3.1067	1.3778	0.51524	0.92729
398.04	5.2360E-10	3.1067	1.3778	0.51524	0.92729
