% Model:              first_sketch_v06__sigmasweep_adaptivemesh_179.9CA.mph
% Version:            COMSOL 5.4.0.388
% Date:               Jul 31 2021, 19:02
% Dimension:          2
% Nodes:              337
% Expressions:        9
% Description:        Entity index, r-coordinate, z-coordinate
% Length unit:        mm
% r                       z                        dom @ t=77               r (mm) @ t=77            z (mm) @ t=77            dom @ t=87               r (mm) @ t=87            z (mm) @ t=87            dom @ t=97               r (mm) @ t=97            z (mm) @ t=97
0.5653257277579962        0.047286211368874884     6                        0.5653257277579962       0.047286211368874884     6                        0.5436199227845916       0.04894995065992213      6                        0.5244326820971924       0.050259438975518704
0.5590932319163139        0.041284112399760264     6                        0.5590932319163139       0.041284112399760264     6                        0.5370977015134916       0.04286074123701836      6                        0.5176511217430134       0.04411343574882933
0.5525566254571386        0.03559799993848869      6                        0.5525566254571386       0.03559799993848869      6                        0.5302716240033077       0.03707953215284293      6                        0.5105666024424471       0.0382676385471934
0.5457283536959138        0.030251355156785717     6                        0.5457283536959138       0.030251355156785717     6                        0.5231523252390166       0.03162969173138247      6                        0.503187782996056        0.03274492452591469
0.5387380019092355        0.02534379000058777      6                        0.5387380019092355       0.02534379000058777      6                        0.5158720573215605       0.026612731953641864     6                        0.4956488597915446       0.02764790001234654
0.5320040171176619        0.02111074689248628      6                        0.5320040171176619       0.02111074689248628      6                        0.5088631507800205       0.022271135995812142     6                        0.48839414565343836      0.023224357110818494
0.5257323159388765        0.017572631244258608     6                        0.5257323159388765       0.017572631244258608     6                        0.5023365314164794       0.018629456064686304     6                        0.4816388732602641       0.019502511076536173
0.5199200595533024        0.01462078177681011      6                        0.5199200595533024       0.01462078177681011      6                        0.4962867518647919       0.01557978103571126      6                        0.475375284373004        0.016375608900435764
0.5145558440276653        0.01216194587922815      6                        0.5145558440276653       0.01216194587922815      6                        0.49070029611161237      0.013029316454294898     6                        0.4695880518853331       0.01375168178123738
0.5096216592429534        0.010116272741300647     6                        0.5096216592429534       0.010116272741300647     6                        0.4855572642802871       0.010898375940714512     6                        0.4642557522062109       0.01155155892191391
0.5050933950489276        0.008415214945859121     6                        0.5050933950489276       0.008415214945859121     6                        0.4808318555687476       0.009118378304489373     6                        0.4593512429514882       0.009706923123499783
0.5009479147565135        0.0070020905156061635    6                        0.5009479147565135       0.0070020905156061635    6                        0.47649962182350114      0.0076325465340498794    6                        0.4548490650122661       0.008161136270366205
0.49715744091626163       0.005828069155855076     6                        0.49715744091626163      0.005828069155855076     6                        0.47253147753968827      0.006391797684609533     6                        0.4507191477468161       0.006865077659954621
0.49369756767667233       0.0048532941802315365    6                        0.49369756767667233      0.0048532941802315365    6                        0.46890216475072366      0.0053560642324767226    6                        0.44693561233265017      0.005778622960660311
0.4905397299846863        0.004043239435359407     6                        0.4905397299846863       0.004043239435359407     6                        0.4655821827283376       0.004490481027305105     6                        0.4434682616785654       0.004866714691805144
0.4876618029930316        0.0033704917425706766    6                        0.4876618029930316       0.0033704917425706766    6                        0.4625489445178463       0.0037673808263244046    6                        0.4402942022843148       0.00410153355852875
0.4850395395202441        0.0028114590731778788    6                        0.4850395395202441       0.0028114590731778788    6                        0.45977772825697666      0.0031628469078207634    6                        0.437388355859162        0.0034589299289445505
0.48264891902479085       0.0023463580290860567    6                        0.48264891902479085      0.0023463580290860567    6                        0.45724406675270535      0.0026567412764460945    6                        0.4347258907688364       0.0029184921706765293
0.48047175645517065       0.001959578583481846     6                        0.48047175645517065      0.001959578583481846     6                        0.45492967510292054      0.002233171150977989     6                        0.4322884315160627       0.00246410198672449
0.4784888600970414        0.0016377212314712976    6                        0.4784888600970414       0.0016377212314712976    6                        0.45281517660980275      0.001878409674669684     6                        0.4300563993283486       0.0020817618345602036
0.4766820538316707        0.001369623143933191     6                        0.4766820538316707       0.001369623143933191     6                        0.4508822164929195       0.0015809642565037154    6                        0.42801122117256174      0.001759702889125458
0.4750265689749326        0.0011450148333475962    6                        0.4750265689749326       0.0011450148333475962    6                        0.4491052345858468       0.0013301165053137473    6                        0.4261265575388184       0.0014868280700966953
0.47350784411295493       9.566321935122223E-4     6                        0.47350784411295493      9.566321935122223E-4     6                        0.44746944749234474      0.0011183149603672443    6                        0.42438734507787584      0.0012553423327562345
0.4721139422165203        7.986029702911846E-4     6                        0.4721139422165203       7.986029702911846E-4     6                        0.4459627892486722       9.394348860271523E-4     6                        0.4227813152505886       0.0010589072669436035
0.47083392289064463       6.660162310783226E-4     6                        0.47083392289064463      6.660162310783226E-4     6                        0.44457416934426874      7.883244489586255E-4     6                        0.4212971560413775       8.92168253135346E-4
0.4696577429437252        5.547616149058997E-4     6                        0.4696577429437252       5.547616149058997E-4     6                        0.44329336606372005      6.606454799475717E-4     6                        0.4199243995919562       7.505962889671627E-4
0.46857620051634186       4.613994010394333E-4     6                        0.46857620051634186      4.613994010394333E-4     6                        0.44211097177459296      5.527454260191358E-4     6                        0.4186533732541556       6.303617707118117E-4
0.46755381464382717       3.810222486753121E-4     6                        0.46755381464382717      3.810222486753121E-4     6                        0.44098854319967135      4.59176921381461E-4      6                        0.4174429435718467       5.25561388476055E-4
0.4664318057605061        3.016299291746824E-4     6                        0.4664318057605061       3.016299291746824E-4     6                        0.43975052023412636      3.6598678360558174E-4    6                        0.4161026372695316       4.2056934239792043E-4
0.4651666715895948        2.231853490236555E-4     6                        0.4651666715895948       2.231853490236555E-4     6                        0.43834486286469204      2.729255055451855E-4     6                        0.4145724675896383       3.1492274759902916E-4
0.4637226113663496        1.4800879106667615E-4    6                        0.4637226113663496       1.4800879106667615E-4    6                        0.43672241320533567      1.823872137703307E-4     6                        0.41278976446830423      2.109907910180693E-4
0.4599146801559815        2.3372976170205662E-5    6                        0.4599146801559815       2.3372976170205662E-5    6                        0.43225053779812533      2.6749464364084234E-5    6                        0.40771149461996925      2.8345894900698027E-5
0.45762789692768946       0                        6                        0.45762789692768946      0                        6                        0.4297164663881112       0                        6                        0.40502987964052534      0
0.4620271039587897        7.931439076432302E-5     6                        0.4620271039587897       7.931439076432302E-5     6                        0.43477242878869543      9.754626767409357E-5     6                        0.41060208174894036      1.1168041502130737E-4
1.875                     0                        7                        1.875                    0                        7                        1.875                    0                        7                        1.875                    0
1.7750162814698156        0                        7                        1.7750162814698156       0                        7                        1.774250689349176        0                        7                        1.773560882517301        0
1.6778235050533337        0                        7                        1.6778235050533337       0                        7                        1.676252426201617        0                        7                        1.674839482127631        0
1.5878078579620984        0                        7                        1.5878078579620984       0                        7                        1.5854332911890785       0                        7                        1.5833016260751411       0
1.5062241048819125        0                        7                        1.5062241048819125       0                        7                        1.5030660274590364       0                        7                        1.500236068007821        0
1.4322740567413472        0                        7                        1.4322740567413472       0                        7                        1.4283520257814573       0                        7                        1.4248436894333438       0
1.3652300408721716        0                        7                        1.3652300408721716       0                        7                        1.3605632134079906       0                        7                        1.356395912380824        0
1.304463482454464         0                        7                        1.304463482454464        0                        7                        1.2990714565902481       0                        7                        1.2942648097292824       0
1.2493766883250375        0                        7                        1.2493766883250375       0                        7                        1.2432796633487926       0                        7                        1.2378535961879067       0
1.1994180641822811        0                        7                        1.1994180641822811       0                        7                        1.1926370221281275       0                        7                        1.1866118911224146       0
1.1541495805877473        0                        7                        1.1541495805877473       0                        7                        1.146707357305796        0                        7                        1.140104858221599        0
1.1130368664829697        0                        7                        1.1130368664829697       0                        7                        1.1049560877737739       0                        7                        1.097797437692514        0
1.0749031452528122        0                        7                        1.0749031452528122       0                        7                        1.0661942091330259       0                        7                        1.0584897215846816       0
1.039097557250511         0                        7                        1.039097557250511        0                        7                        1.0297642558371596       0                        7                        1.021518301257892        0
1.0045517889978839        0                        7                        1.0045517889978839       0                        7                        0.994581367712639        0                        7                        0.9857838019506305       0
0.9710501230312899        0                        7                        0.9710501230312899       0                        7                        0.960426313157361        0                        7                        0.9510637895719062       0
0.9386442630597263        0                        7                        0.9386442630597263       0                        7                        0.9273522342606046       0                        7                        0.9174124398301522       0
0.9074153098910842        0                        7                        0.9074153098910842       0                        7                        0.8954428141191277       0                        7                        0.8849153927777078       0
0.8774742735855191        0                        7                        0.8774742735855191       0                        7                        0.8648130421528255       0                        7                        0.85369073950907         0
0.84894840127948          0                        7                        0.84894840127948         0                        7                        0.835595470229603        0                        7                        0.8238752306264407       0
0.8218719036963772        0                        7                        0.8218719036963772       0                        7                        0.8078282474071713       0                        7                        0.7955100078454467       0
0.7962810600658874        0                        7                        0.7962810600658874       0                        7                        0.7815522572344485       0                        7                        0.7686395221345108       0
0.7719909976935696        0                        7                        0.7719909976935696       0                        7                        0.756581507217295        0                        7                        0.743076386993972        0
0.7487023314789625        0                        7                        0.7487023314789625       0                        7                        0.7326115698163752       0                        7                        0.7185113261500614       0
0.7267574913224465        0                        7                        0.7267574913224465       0                        7                        0.709998732561192        0                        7                        0.6953123115335501       0
0.70620500991959          0                        7                        0.70620500991959         0                        7                        0.6887978768774335       0                        7                        0.673539522738132        0
0.6866740704799916        0                        7                        0.6866740704799916       0                        7                        0.6686310714255239       0                        7                        0.6528085361334379       0
0.6683131448627629        0                        7                        0.6683131448627629       0                        7                        0.6496560343748506       0                        7                        0.6332851573257042       0
0.6513220812572426        0                        7                        0.6513220812572426       0                        7                        0.6320841713404513       0                        7                        0.6151912896395826       0
0.6353382838693546        0                        7                        0.6353382838693546       0                        7                        0.6155449699771763       0                        7                        0.5981496633186905       0
0.6201439078363706        0                        7                        0.6201439078363706       0                        7                        0.5998167260029873       0                        7                        0.5819355039103028       0
0.6054784861475591        0                        7                        0.6054784861475591       0                        7                        0.5846330806642651       0                        7                        0.5662776350112422       0
0.5917574963948318        0                        7                        0.5917574963948318       0                        7                        0.5704271656583552       0                        7                        0.5516262053571536       0
0.5793338982126816        0                        7                        0.5793338982126816       0                        7                        0.5575666455472149       0                        7                        0.5383635469876752       0
0.5680912000420836        0                        7                        0.5680912000420836       0                        7                        0.5459319473406796       0                        7                        0.5263683340212509       0
0.5579177652310209        0                        7                        0.5579177652310209       0                        7                        0.5354075070768348       0                        7                        0.5155221438668764       0
0.5487088831872282        0                        7                        0.5487088831872282       0                        7                        0.5258841502630782       0                        7                        0.5057120174377843       0
0.5403772748624538        0                        7                        0.5403772748624538       0                        7                        0.5172700531660253       0                        7                        0.496841822392276        0
0.5328334054682944        0                        7                        0.5328334054682944       0                        7                        0.5094710302530284       0                        7                        0.4888125904243236       0
0.5260056851131572        0                        7                        0.5260056851131572       0                        7                        0.502410970532414        0                        7                        0.4815434056168188       0
0.5198224627445089        0                        7                        0.5198224627445089       0                        7                        0.49601407129024966      0                        7                        0.47495403786059126      0
0.5142198083813476        0                        7                        0.5142198083813476       0                        7                        0.4902127228005968       0                        7                        0.4689731069964104       0
0.509147617751167         0                        7                        0.509147617751167        0                        7                        0.4849540408695528       0                        7                        0.46354504230345694      0
0.5045460357376217        0                        7                        0.5045460357376217       0                        7                        0.4801753955045976       0                        7                        0.4586047888468536       0
0.5003749301132471        0                        7                        0.5003749301132471       0                        7                        0.4758351539616395       0                        7                        0.45410956010705283      0
0.4965930776957661        0                        7                        0.4965930776957661       0                        7                        0.4718907668517478       0                        7                        0.4500159268108811       0
0.49315774506098503       0                        7                        0.49315774506098503      0                        7                        0.46829846299721906      0                        7                        0.4462794594173298       0
0.49003627640345276       0                        7                        0.49003627640345276      0                        7                        0.46502508333897946      0                        7                        0.44286680603381734      0
0.48720710319445065       0                        7                        0.48720710319445065      0                        7                        0.46204923889937066      0                        7                        0.4397569339947642       0
0.4846333362445523        0                        7                        0.4846333362445523       0                        7                        0.4593334652353598       0                        7                        0.4369119665299599       0
0.4822906356433467        0                        7                        0.4822906356433467       0                        7                        0.45685339468603664      0                        7                        0.4343075542469176       0
0.48015728427804805       0                        7                        0.48015728427804805      0                        7                        0.45458738012734223      0                        7                        0.43192210244689827      0
0.47821794134334494       0                        7                        0.47821794134334494      0                        7                        0.45252040225343365      0                        7                        0.4297408134126121       0
0.4764546289007096        0                        7                        0.4764546289007096       0                        7                        0.4506345715212027       0                        7                        0.4277457902603685       0
0.47484625371773165       0                        7                        0.47484625371773165      0                        7                        0.44890846475716734      0                        7                        0.42591520849566034      0
0.47337838174512337       0                        7                        0.47337838174512337      0                        7                        0.447327613751104        0                        7                        0.42423446115825986      0
0.4720379660829521        0                        7                        0.4720379660829521       0                        7                        0.4458788982486913       0                        7                        0.4226902562693724       0
0.470813200945772         0                        7                        0.470813200945772        0                        7                        0.4445504023775071       0                        7                        0.42127048004231227      0
0.46969339864508025       0                        7                        0.46969339864508025      0                        7                        0.44333128527506854      0                        7                        0.41996406421990523      0
0.46866863797241065       0                        7                        0.46866863797241065      0                        7                        0.4422114223900147       0                        7                        0.4187606285993876       0
0.4676259399145943        0                        7                        0.4676259399145943       0                        7                        0.441067243194638        0                        7                        0.41752720662333315      0
0.4664669330158691        0                        7                        0.4664669330158691       0                        7                        0.439788900419516        0                        7                        0.41614369271630636      0
0.4651715703406294        0                        7                        0.4651715703406294       0                        7                        0.4383500097848264       0                        7                        0.4145777191024066       0
0.46370591544145234       0                        7                        0.46370591544145234      0                        7                        0.43670382518572204      0                        7                        0.41276958332771774      0
0.4599012902631129        0                        7                        0.4599012902631129       0                        7                        0.4322397515227642       0                        7                        0.4077024934963972       0
0.45762789692768946       0                        7                        0.45762789692768946      0                        7                        0.4297164663881112       0                        7                        0.40502987964052534      0
0.4620023928523446        0                        7                        0.4620023928523446       0                        7                        0.4347467626045795       0                        7                        0.410576677332148        0
0.6065676805055926        0.1116982959678577       8                        0.6065676805055926       0.1116982959678577       8                        0.5876984530799974       0.11389417614590006      8                        0.5710912515645366       0.11551212262479599
0.6033187120487213        0.10383430051207893      8                        0.6033187120487213       0.10383430051207893      8                        0.5841009965460346       0.10598147267979495      8                        0.5671748107330026       0.10757043276627379
0.5997357839419483        0.09610579518543731      8                        0.5997357839419483       0.09610579518543731      8                        0.5801795709507651       0.09820433568893688      8                        0.562943590379954        0.09976552503212391
0.5958180650711962        0.08852978056266929      8                        0.5958180650711962       0.08852978056266929      8                        0.575932887110472        0.09057854056720245      8                        0.5583960685184521       0.09211209340177184
0.5915655779372353        0.08112396216921025      8                        0.5915655779372353       0.08112396216921025      8                        0.5713603513853984       0.08312059921489996      8                        0.5535312804948591       0.08462555370267398
0.5869793452852017        0.07390682460104184      8                        0.5869793452852017       0.07390682460104184      8                        0.5664622136126818       0.07584785632950915      8                        0.548348956448678        0.0773221509436517
0.582061402075846         0.06689745967706723      8                        0.582061402075846        0.06689745967706723      8                        0.5612395721750906       0.0687783390349606       8                        0.5428495050541903       0.07021882119320208
0.5768150091883747        0.06011570269487593      8                        0.5768150091883747       0.06011570269487593      8                        0.5556945993252035       0.061930920939613915     8                        0.5370342314582078       0.06333337523270709
0.5712447215077904        0.05358200547758451      8                        0.5712447215077904       0.05358200547758451      8                        0.5498306067226664       0.05532521423124678      8                        0.5309053802773763       0.05668440758774031
1.875                     1.25                     9                        1.875                    1.25                     9                        1.875                    1.25                     9                        1.875                    1.25
1.875                     1.1538461538461544       9                        1.875                    1.1538461538461544       9                        1.875                    1.1538461538461544       9                        1.875                    1.1538461538461544
1.8749999999999998        1.0576923076923082       9                        1.8749999999999998       1.0576923076923082       9                        1.8749999999999998       1.0576923076923082       9                        1.8749999999999998       1.0576923076923082
1.8750000000000002        0.9615384615384632       9                        1.8750000000000002       0.9615384615384632       9                        1.8750000000000002       0.9615384615384632       9                        1.8750000000000002       0.9615384615384632
1.8749999999999998        0.8653846153846161       9                        1.8749999999999998       0.8653846153846161       9                        1.8749999999999998       0.8653846153846161       9                        1.8749999999999998       0.8653846153846161
1.875                     0.7692307692307694       9                        1.875                    0.7692307692307694       9                        1.875                    0.7692307692307694       9                        1.875                    0.7692307692307694
1.8749999999999998        0.673076923076924        9                        1.8749999999999998       0.673076923076924        9                        1.8749999999999998       0.673076923076924        9                        1.8749999999999998       0.673076923076924
1.875                     0.5769230769230776       9                        1.875                    0.5769230769230776       9                        1.875                    0.5769230769230776       9                        1.875                    0.5769230769230776
1.875                     0.48076923076923156      9                        1.875                    0.48076923076923156      9                        1.875                    0.48076923076923156      9                        1.875                    0.48076923076923156
1.8749999999999998        0.38461538461538547      9                        1.8749999999999998       0.38461538461538547      9                        1.8749999999999998       0.38461538461538547      9                        1.8749999999999998       0.38461538461538547
1.875                     0.2884615384615391       9                        1.875                    0.2884615384615391       9                        1.875                    0.2884615384615391       9                        1.875                    0.2884615384615391
1.875                     0.19230769230769318      9                        1.875                    0.19230769230769318      9                        1.875                    0.19230769230769318      9                        1.875                    0.19230769230769318
1.875                     0.09615384615384705      9                        1.875                    0.09615384615384705      9                        1.875                    0.09615384615384705      9                        1.875                    0.09615384615384705
1.875                     0                        9                        1.875                    0                        9                        1.875                    0                        9                        1.875                    0
0.6145535684416749        0.2515627378614205       10                       0.6145535684416749       0.2515627378614205       10                       0.6028899143893867       0.2556072841064117       10                       0.5928054356606413       0.2587273893557373
0.6162939624566256        0.24341587409021412      10                       0.6162939624566256       0.24341587409021412      10                       0.6041613957045998       0.2472625241049337       10                       0.5936558944700132       0.25021279628338444
0.6177875872624772        0.23521788542987754      10                       0.6177875872624772       0.23521788542987754      10                       0.6051878940620884       0.23888020065240287      10                       0.5942627260679109       0.24167281371303995
0.6190281500718304        0.22697520598309986      10                       0.6190281500718304       0.22697520598309986      10                       0.6059639824858732       0.23046653840255482      10                       0.5946212387137569       0.2331134774847618
0.6200093993426323        0.21869475144899508      10                       0.6200093993426323       0.21869475144899508      10                       0.6064842694848621       0.22202816698653674      10                       0.5947267701967635       0.22454116884560107
0.6207251510080296        0.2103839238224441       10                       0.6207251510080296       0.2103839238224441       10                       0.6067434173874185       0.2135721235606778       10                       0.594574700502577        0.21596261611998832
0.6211693160605687        0.20205056421846612      10                       0.6211693160605687       0.20205056421846612      10                       0.6067361588077625       0.2051058032832237       10                       0.5941604599370113       0.20738484401873053
0.6213359165219536        0.19370310948336353      10                       0.6213359165219536       0.19370310948336353      10                       0.6064573121316027       0.1966371175643183       10                       0.593479546084433        0.19881533387016678
0.6212191218734204        0.18535043544330956      10                       0.6212191218734204       0.18535043544330956      10                       0.605901800007333        0.1881743345549084       10                       0.5925275282494765       0.190261862149904
0.6208132741407903        0.17700203376551638      10                       0.6208132741407903       0.17700203376551638      10                       0.6050646740513013       0.17972625916290802      10                       0.5913000741269966       0.18173268315287916
0.6201129229520372        0.1686679358812171       10                       0.6201129229520372       0.1686679358812171       10                       0.6039411356044769       0.17130215722463         10                       0.5897929600923645       0.17323645302057658
0.6191128557524286        0.16035872402430454      10                       0.6191128557524286       0.16035872402430454      10                       0.6025265561307519       0.16291176920637285      10                       0.5880020852306411       0.16478224486767806
0.6178081500838404        0.15208565929817236      10                       0.6178081500838404       0.15208565929817236      10                       0.6008165251575283       0.15456544298111058      10                       0.5859235178628712       0.15637968408566433
0.6161941900842705        0.14386050959222174      10                       0.6161941900842705       0.14386050959222174      10                       0.5988068473958672       0.1462739648068753       10                       0.5835534774513961       0.14803878002739518
0.6142667455558833        0.13569577886982911      10                       0.6142667455558833       0.13569577886982911      10                       0.5964936221763714       0.13804879665311087      10                       0.5808884164634388       0.13977016726604685
0.612021990999647         0.12760454792294224      10                       0.612021990999647        0.12760454792294224      10                       0.5938732440438327       0.12990192317502916      10                       0.5779250058094115       0.13158495449038715
0.6094565725040061        0.1196005666690811       10                       0.6094565725040061       0.1196005666690811       10                       0.5909424637772138       0.12184595395521915      10                       0.5746601914415458       0.12349483087219332
0.6065676805055926        0.1116982959678577       10                       0.6065676805055926       0.1116982959678577       10                       0.5876984530799974       0.11389417614590006      10                       0.5710912515645366       0.11551212262479599
