% Model:              first_sketch_v06__sigmasweep_adaptivemesh_179.9CA.mph
% Version:            COMSOL 5.4.0.388
% Date:               Jul 31 2021, 19:02
% Dimension:          2
% Nodes:              345
% Expressions:        15
% Description:        Entity index, r-coordinate, z-coordinate
% Length unit:        mm
% r                       z                        dom @ t=107              r (mm) @ t=107           z (mm) @ t=107           dom @ t=117              r (mm) @ t=117           z (mm) @ t=117           dom @ t=127              r (mm) @ t=127           z (mm) @ t=127           dom @ t=137              r (mm) @ t=137           z (mm) @ t=137           dom @ t=147              r (mm) @ t=147           z (mm) @ t=147
0.5647943622813698        0.3516042571789546       4                        0.5647943622813698       0.3516042571789546       4                        0.5601866072391872       0.35643571193180523      4                        0.5561019294721199       0.36068163751469173      4                        0.5524525713700299       0.3644188889653904       4                        0.5491727032869711       0.3676986256468007
0.5618981556876689        0.35945879968099265      4                        0.5618981556876689       0.35945879968099265      4                        0.5575881547874418       0.36447826707250086      4                        0.5537694215455695       0.36889451246467286      4                        0.550359446114306        0.3727888848512798       4                        0.5472971496672685       0.3762147776663605
0.5588253068564931        0.36724598255658847      4                        0.5588253068564931       0.36724598255658847      4                        0.5548104634652375       0.3724605182626071       4                        0.5512551799358374       0.3770534119882482       4                        0.5480820933297345       0.3811106961103831       4                        0.5452348750902393       0.3846881060131985
0.5555797669699303        0.37496272836374794      4                        0.5555797669699303       0.37496272836374794      4                        0.5518571123489353       0.3803792587904576       4                        0.5485624577692165       0.38515502042487876      4                        0.5456234757780949       0.3893809026120626       4                        0.5429885806034529       0.3931150839919429
0.5521655091275219        0.38260608038663635      4                        0.5521655091275219       0.38260608038663635      4                        0.5487317114617686       0.38823138127390294      4                        0.5456945462994021       0.3931961020838849       4                        0.5429866009585629       0.39759614642626895      4                        0.5405610184943352       0.4014922308566083
0.5485863407445272        0.390173587112978        4                        0.5485863407445272       0.390173587112978        4                        0.545437729751014        0.39601427438853154      4                        0.5426546168479994       0.401173908883318        4                        0.5401743756156111       0.40575354943552683      4                        0.5379548581746517       0.4098165386835219
0.5448460345041916        0.3976629452832451       4                        0.5448460345041916       0.3976629452832451       4                        0.5419786133929646       0.40372545848950037      4                        0.5394458279136074       0.40908580908920417      4                        0.5371897028291116       0.4138503356576705       4                        0.5351727741699013       0.41808508872006733
0.5409484002031051        0.4050718558100786       4                        0.5409484002031051       0.4050718558100786       4                        0.5383578530498929       0.4113624383558164       4                        0.5360713884547492       0.4169291370551895       4                        0.5340355418044421       0.4218836781701788       4                        0.532217502761723        0.4262948956979034
0.5368972917900712        0.41239803423177857      4                        0.5368972917900712       0.41239803423177857      4                        0.5345789921426024       0.4189227144993225       4                        0.5325345673869535       0.42470120519418436      4                        0.5307149185460319       0.4298507116639055       4                        0.5290918537471712       0.434442920941991
0.5326965047376031        0.4196394028843256       4                        0.5326965047376031       0.4196394028843256       4                        0.5306455320985          0.4264039824019354       4                        0.5288386059557451       0.43239950951655975      4                        0.5272308446626509       0.437748743767937        4                        0.5257986350565513       0.4425262890856481
0.5283496500406829        0.42679426952038135      4                        0.5283496500406829       0.42679426952038135      4                        0.5265608133636446       0.4338043190946987       4                        0.5249866050813556       0.440021923336544        4                        0.5235862103936312       0.4455754553039223       4                        0.5223405508767713       0.45054249441029964
0.5238603345543327        0.433860986785232        4                        0.5238603345543327       0.433860986785232        4                        0.5223281834997696       0.4411218331477735       4                        0.5209816826850219       0.4475663386279408       4                        0.5197839323586587       0.4533285336990178       4                        0.5187203407585068       0.45848902690003157
0.519232192691763         0.44083791353002466      4                        0.519232192691763        0.44083791353002466      4                        0.5179510279748498       0.4483546253348046       4                        0.5168270037964534       0.45503062606646233      4                        0.515826983116989        0.4610056324776079       4                        0.5149408086941463       0.46636333124542356
0.3462580092597772        0.5962350472331169       4                        0.3462580092597772       0.5962350472331169       4                        0.349131981041079        0.6117976564003245       4                        0.35163434062517007      0.6257495601054633       4                        0.3537858543586204       0.638362044073886        4                        0.3556631121173224       0.6498136020263593
0.35352807149004944       0.5920577974843672       4                        0.35352807149004944      0.5920577974843672       4                        0.35635488560296924      0.6073403816699778       4                        0.3588182944577717       0.6210396998331292       4                        0.36093843711577817      0.6334238758313651       4                        0.3627905286176633       0.6446680110694506
0.3607380147112137        0.587778747353302        4                        0.3607380147112137       0.587778747353302        4                        0.3635104122429369       0.6027783936364132       4                        0.3659284813905273       0.6162224088845558       4                        0.36801166272995484      0.6283756300370461       4                        0.3698336420506701       0.6394097456131327
0.36788575951953006       0.5833977084945224       4                        0.36788575951953006      0.5833977084945224       4                        0.3705963977814707       0.5981117507183566       4                        0.3729626493964296       0.6112979710549652       4                        0.3750031831131804       0.623217793350212        4                        0.3767900030121978       0.6340394755046594
0.3749692241481148        0.5789144845725859       4                        0.3749692241481148       0.5789144845725859       4                        0.3776106835246628       0.593340506891248        4                        0.3799185571241089       0.6062666694183849       4                        0.3819106662593287       0.6179508558432931       4                        0.3836571830166909       0.6285578784834968
0.38198629007741103       0.5743288907908037       4                        0.38198629007741103      0.5743288907908037       4                        0.38455108132952415      0.5884647323064064       4                        0.38679394042037357      0.6011288079001108       4                        0.38873176322383735      0.6125753334247175       4                        0.39043274193655003      0.6229656633562299
0.38893468190380676       0.5696408361841634       4                        0.38893468190380676      0.5696408361841634       4                        0.39141525523894166      0.5834846004366036       4                        0.3935863955483223       0.5958848027713095       4                        0.3954639927537231       0.6070918632671541       4                        0.397114113904014        0.6172636689933292
0.3958120811613776        0.5648502561725997       4                        0.3958120811613776       0.5648502561725997       4                        0.39820083468636114      0.5784003158757335       4                        0.40029349195714503      0.5905351061202302       4                        0.40210485378891536      0.6015011233458725       4                        0.40369871967788284      0.6114527802660747
0.4093446284447635        0.5549612377969534       4                        0.4093446284447635       0.5549612377969534       4                        0.4115267688044881       0.5679200956857196       4                        0.41344196519267296      0.5795204483027003       4                        0.4151025794692118       0.5900005631642199       4                        0.416567461162787        0.599507893340445
0.41599505115442714       0.5498627029808242       4                        0.41599505115442714      0.5498627029808242       4                        0.4180623361082688       0.5625246170622051       4                        0.4198784741500654       0.5738564544622963       4                        0.42145447129779373      0.5840921793409044       4                        0.422846501295079        0.5933757641875246
0.402616170010994         0.5599570818036181       4                        0.402616170010994        0.5599570818036181       4                        0.40490545782716075      0.5732120813976784       4                        0.40691281537639473      0.5850801708953848       4                        0.4086518684297477       0.5958037956322924       4                        0.4101840095700944       0.605533889524797
0.5144688829653299        0.4477234350344357       4                        0.5144688829653299       0.4477234350344357       4                        0.5134327679348696       0.4555008101947126       4                        0.5125257795358871       0.4624126577852483       4                        0.5117183912818246       0.46860439514806485      4                        0.5110048242611455       0.47416283180457275
0.5095739197335746        0.45451620269502707      4                        0.5095739197335746       0.45451620269502707      4                        0.5087767007858935       0.4625587658910428       4                        0.5080811156229343       0.46971056643359177      4                        0.5074610970975528       0.47612272275172635      4                        0.5069151845289471       0.4818852080356585
0.5045506747691879        0.4612150962495005       4                        0.5045506747691879       0.4612150962495005       4                        0.5039860003216399       0.46952709698542744      4                        0.5034960113024237       0.4769227084592107       4                        0.5030579502951783       0.4835587376442721       4                        0.502674610923544        0.4895283587458901
0.4994025288395311        0.467819003767625        4                        0.4994025288395311       0.467819003767625        4                        0.4990638606451249       0.47640440703524595      4                        0.4987734965698203       0.48404743003866335      4                        0.49851184139501764      0.49091054334430106      4                        0.4982858752194242       0.4970901563215329
0.4941328822441097        0.4743268194759975       4                        0.4941328822441097       0.4743268194759975       4                        0.4940135068860674       0.4831892969008052       4                        0.4939166431365273       0.49108306585648337      4                        0.49382571291929744      0.4981762238012062       4                        0.4937518109811269       0.5045684464696594
0.4887451252638048        0.4807374889819821       4                        0.4887451252638048       0.4807374889819821       4                        0.4888381674343537       0.4898804124562552       4                        0.4889285383100567       0.498027989110323        4                        0.48900253473998373      0.5053538955622808       4                        0.489075290222166        0.5119611024008344
0.4225648744202101        0.5446615747031469       4                        0.4225648744202101       0.5446615747031469       4                        0.42450958142610234      0.5570260310295108       4                        0.4262197389610815       0.5680888407305904       4                        0.42770490209256967      0.5780795407624667       4                        0.4290184396696641       0.5871386255747025
0.42905152102055993       0.5393579640876704       4                        0.42905152102055993      0.5393579640876704       4                        0.43086592263521134      0.551424738813256        4                        0.43246316170567367      0.5622182761196547       4                        0.4338512439260096       0.5719635640560863       4                        0.435080607903987        0.580797623733357
0.4354524162847283        0.5339519796286607       4                        0.4354524162847283       0.5339519796286607       4                        0.43712878955194845      0.5457211397297657       4                        0.43860616536577374      0.5562454284903712       4                        0.4398908981706054       0.5657451659630168       4                        0.44103037485491897      0.574353906663109
0.44176497743270643       0.528443731201826        4                        0.44176497743270643      0.528443731201826        4                        0.44329561346660523      0.5399156351202071       4                        0.44464618355995317      0.5501709683546907       4                        0.44582128544638483      0.559425266987065        4                        0.4468651367719062       0.5678086276153694
0.48324244871129535       0.48705022520936214      4                        0.48324244871129535      0.48705022520936214      4                        0.48354089155744423      0.4964766711475628       4                        0.4838121088947843       0.5048808477316923       4                        0.4840451335057655       0.5124419529028859       4                        0.4842590577319978       0.5192662781970362
0.4776279644894013        0.4932643418014126       4                        0.4776279644894013       0.4932643418014126       4                        0.47812466408225746      0.5029770896431213       4                        0.47857023072849003      0.5116403868825514       4                        0.4789562976176356       0.5194388856339683       4                        0.47930583196925214      0.5264822222821611
0.4479864736001481        0.5228334536192639       4                        0.4479864736001481       0.5228334536192639       4                        0.44936369066554344      0.53400875808652         4                        0.45058052714656105      0.543995704139266        4                        0.4516397149373216       0.5530049316724963       4                        0.4525821890052326       0.5611630899613114
0.4719047936898158        0.49937915266971344      4                        0.4719047936898158       0.49937915266971344      4                        0.4725924902149395       0.5093806795910356       4                        0.4732058106467417       0.5183053413530144       4                        0.47373885666792515      0.5263431684788769       4                        0.4742183822521634       0.5336071640243449
0.4541140524262791        0.5171214975183939       4                        0.4541140524262791       0.5171214975183939       4                        0.45533020940702457      0.5280011628675122       4                        0.4564064115718113       0.53772057013656         4                        0.457343412122572        0.5464853552367755       4                        0.4581787541114366       0.5544187326116043
0.46014486564788837       0.5113082198865297       4                        0.46014486564788837      0.5113082198865297       4                        0.46119237272131347      0.5218935089746489       4                        0.462121077284682        0.5313465047726477       4                        0.4629296371855236       0.5398677364331611       4                        0.46365209853754796      0.5475769978945197
0.46607607043432764       0.5053939766433865       4                        0.46607607043432764      0.5053939766433865       4                        0.4669473996121024       0.5156864529590347       4                        0.46772179080458554      0.5248744415835322       4                        0.4683956859817044       0.5331532677711699       4                        0.4689995335022702       0.540639321067988
0                         1.25                     5                        0                        1.25                     5                        0                        1.25                     5                        0                        1.25                     5                        0                        1.25                     5                        0                        1.25
0.06689088317466232       1.2500000000000002       5                        0.06689088317466232      1.2500000000000002       5                        0.06689088317466232      1.2500000000000002       5                        0.06689088317466232      1.2500000000000002       5                        0.06689088317466232      1.2500000000000002       5                        0.06689088317466232      1.2500000000000002
0.13631224585195023       1.2500000000000002       5                        0.13631224585195023      1.2500000000000002       5                        0.13631224585195023      1.2500000000000002       5                        0.13631224585195023      1.2500000000000002       5                        0.13631224585195023      1.2500000000000002       5                        0.13631224585195023      1.2500000000000002
0.2088840221674743        1.25                     5                        0.2088840221674743       1.25                     5                        0.2088840221674743       1.25                     5                        0.2088840221674743       1.25                     5                        0.2088840221674743       1.25                     5                        0.2088840221674743       1.25
0.2822887056299859        1.2499999999999996       5                        0.2822887056299859       1.2499999999999996       5                        0.2822887056299859       1.2499999999999996       5                        0.2822887056299859       1.2499999999999996       5                        0.2822887056299859       1.2499999999999996       5                        0.2822887056299859       1.2499999999999996
0.35250816507702454       1.2499999999999996       5                        0.35250816507702454      1.2499999999999996       5                        0.35250816507702454      1.2499999999999996       5                        0.35250816507702454      1.2499999999999996       5                        0.35250816507702454      1.2499999999999996       5                        0.35250816507702454      1.2499999999999996
0.42325242807554225       1.2500000000000004       5                        0.42325242807554225      1.2500000000000004       5                        0.42325242807554225      1.2500000000000004       5                        0.42325242807554225      1.2500000000000004       5                        0.42325242807554225      1.2500000000000004       5                        0.42325242807554225      1.2500000000000004
0.49560396096883463       1.25                     5                        0.49560396096883463      1.25                     5                        0.49560396096883463      1.25                     5                        0.49560396096883463      1.25                     5                        0.49560396096883463      1.25                     5                        0.49560396096883463      1.25
0.5699412966392944        1.2500000000000002       5                        0.5699412966392944       1.2500000000000002       5                        0.5699412966392944       1.2500000000000002       5                        0.5699412966392944       1.2500000000000002       5                        0.5699412966392944       1.2500000000000002       5                        0.5699412966392944       1.2500000000000002
0.6464751251391289        1.2499999999999996       5                        0.6464751251391289       1.2499999999999996       5                        0.6464751251391289       1.2499999999999996       5                        0.6464751251391289       1.2499999999999996       5                        0.6464751251391289       1.2499999999999996       5                        0.6464751251391289       1.2499999999999996
0.7255903239376533        1.2499999999999993       5                        0.7255903239376533       1.2499999999999993       5                        0.7255903239376533       1.2499999999999993       5                        0.7255903239376533       1.2499999999999993       5                        0.7255903239376533       1.2499999999999993       5                        0.7255903239376533       1.2499999999999993
0.8077180325374524        1.2500000000000002       5                        0.8077180325374524       1.2500000000000002       5                        0.8077180325374524       1.2500000000000002       5                        0.8077180325374524       1.2500000000000002       5                        0.8077180325374524       1.2500000000000002       5                        0.8077180325374524       1.2500000000000002
0.8930182525343223        1.2499999999999996       5                        0.8930182525343223       1.2499999999999996       5                        0.8930182525343223       1.2499999999999996       5                        0.8930182525343223       1.2499999999999996       5                        0.8930182525343223       1.2499999999999996       5                        0.8930182525343223       1.2499999999999996
0.9814309070338134        1.2500000000000002       5                        0.9814309070338134       1.2500000000000002       5                        0.9814309070338134       1.2500000000000002       5                        0.9814309070338134       1.2500000000000002       5                        0.9814309070338134       1.2500000000000002       5                        0.9814309070338134       1.2500000000000002
1.072970355966523         1.2500000000000002       5                        1.072970355966523        1.2500000000000002       5                        1.072970355966523        1.2500000000000002       5                        1.072970355966523        1.2500000000000002       5                        1.072970355966523        1.2500000000000002       5                        1.072970355966523        1.2500000000000002
1.1688738977532431        1.2500000000000004       5                        1.1688738977532431       1.2500000000000004       5                        1.1688738977532431       1.2500000000000004       5                        1.1688738977532431       1.2500000000000004       5                        1.1688738977532431       1.2500000000000004       5                        1.1688738977532431       1.2500000000000004
1.2695886157592424        1.25                     5                        1.2695886157592424       1.25                     5                        1.2695886157592424       1.25                     5                        1.2695886157592424       1.25                     5                        1.2695886157592424       1.25                     5                        1.2695886157592424       1.25
1.3704905131327016        1.2499999999999996       5                        1.3704905131327016       1.2499999999999996       5                        1.3704905131327016       1.2499999999999996       5                        1.3704905131327016       1.2499999999999996       5                        1.3704905131327016       1.2499999999999996       5                        1.3704905131327016       1.2499999999999996
1.4713924105061604        1.2500000000000002       5                        1.4713924105061604       1.2500000000000002       5                        1.4713924105061604       1.2500000000000002       5                        1.4713924105061604       1.2500000000000002       5                        1.4713924105061604       1.2500000000000002       5                        1.4713924105061604       1.2500000000000002
1.572294307879619         1.2499999999999996       5                        1.572294307879619        1.2499999999999996       5                        1.572294307879619        1.2499999999999996       5                        1.572294307879619        1.2499999999999996       5                        1.572294307879619        1.2499999999999996       5                        1.572294307879619        1.2499999999999996
1.6731962052530798        1.2500000000000002       5                        1.6731962052530798       1.2500000000000002       5                        1.6731962052530798       1.2500000000000002       5                        1.6731962052530798       1.2500000000000002       5                        1.6731962052530798       1.2500000000000002       5                        1.6731962052530798       1.2500000000000002
1.7740981026265359        1.2500000000000002       5                        1.7740981026265359       1.2500000000000002       5                        1.7740981026265359       1.2500000000000002       5                        1.7740981026265359       1.2500000000000002       5                        1.7740981026265359       1.2500000000000002       5                        1.7740981026265359       1.2500000000000002
1.875                     1.25                     5                        1.875                    1.25                     5                        1.875                    1.25                     5                        1.875                    1.25                     5                        1.875                    1.25                     5                        1.875                    1.25
0.38513476196522695       1.8013480537913777E-5    6                        0.38513476196522695      1.8013480537913777E-5    6                        0.3656369589217999       2.2149642209588556E-5    6                        0.3479174809716086       2.4620841275708406E-5    6                        0.33176858333838877      2.622311334869727E-5     6                        0.3169905059624066       2.7173079590039033E-5
0.38300083672468394       0                        6                        0.38300083672468394      0                        6                        0.3631987984930368       0                        6                        0.3452901489088492       0                        6                        0.3290088991685277       0                        6                        0.31414009365827544      0
0.3870099462851933        5.7365439314466516E-5    6                        0.3870099462851933       5.7365439314466516E-5    6                        0.36788818772880527      7.42545676170041E-5      6                        0.3504627610105565       8.650369016450627E-5     6                        0.33457909981582173      9.668826260074954E-5     6                        0.3200468692653971       1.0532228784743738E-4
0.38858001048226487       1.0717411929553268E-4    6                        0.38858001048226487      1.0717411929553268E-4    6                        0.36969420644433354      1.3792323838607648E-4    6                        0.3524506810769477       1.6072628244300416E-4    6                        0.33673320022104947      1.8040442279877966E-4    6                        0.32235991137793973      1.979499315885434E-4
0.3899496423918343        1.6313351796907625E-4    6                        0.3899496423918343       1.6313351796907625E-4    6                        0.3712324834711063       2.074466528492736E-4     6                        0.35411752056459084      2.4038371139874833E-4    6                        0.33851452222618966      2.690064337593487E-4     6                        0.3242478501970176       2.948117371996564E-4
0.3911663704977871        2.2259819634025264E-4    6                        0.3911663704977871       2.2259819634025264E-4    6                        0.3725813179613896       2.799508879655937E-4     6                        0.35556813642565765      3.2259785842702867E-4    6                        0.34005502676208615      3.597181518958819E-4     6                        0.3258712307100557       3.933126763059945E-4
0.3922565388587188        2.836556998698597E-4     6                        0.3922565388587188       2.836556998698597E-4     6                        0.3737791428774467       3.533584461262824E-4     6                        0.35685022837357583      4.0522060866253143E-4    6                        0.34141134705974313      4.5036825579514904E-4    6                        0.3272956717476641       4.91289930072637E-4
0.39331120908960265       3.4970944079986956E-4    6                        0.39331120908960265      3.4970944079986956E-4    6                        0.3749300839591499       4.318712323051216E-4     6                        0.3580777868867112       4.93067396026229E-4      6                        0.3427063489619355       5.463204701633135E-4     6                        0.32865238907451416      5.946170146071471E-4
0.3944543484440268        4.290495026764793E-4     6                        0.3944543484440268       4.290495026764793E-4     6                        0.376170128354107        5.251978953869103E-4     6                        0.35939634316076685      5.969300281587275E-4     6                        0.3440940525423114       6.593112847250578E-4     6                        0.3301032391795619       7.158905636528686E-4
0.3956959036711739        5.243348193537332E-4     6                        0.3956959036711739       5.243348193537332E-4     6                        0.37750939595422833      6.361533693115039E-4     6                        0.3608163257173687       7.19770028159126E-4      6                        0.34558523025901716      7.92430063782614E-4      6                        0.33165933620219457      8.583123958175285E-4
0.3970453317898777        6.386478084583326E-4     6                        0.3970453317898777       6.386478084583326E-4     6                        0.3789573713488766       7.679681435667127E-4     6                        0.3623473878357152       8.64963346131248E-4      6                        0.347189758553938        9.491808877449085E-4     6                        0.3333307869439197       0.0010254989875311108
0.3985128832427717        7.75660218992524E-4      6                        0.3985128832427717       7.75660218992524E-4      6                        0.38052432183427926      9.24468146041114E-4      6                        0.36399992816940846      0.0010364905666606884    6                        0.348918227502899        0.001133681941954611     6                        0.3351283832868254       0.0012216893103912953
0.40010966702397593       9.397438655646611E-4     6                        0.40010966702397593      9.397438655646611E-4     6                        0.3822213726217452       0.0011101847162431006    6                        0.3657851727898998       0.0012390461060549894    6                        0.35078202779955964      0.0013507742599579416    6                        0.33706369458056407      0.001451853276019064
0.4018590401061724        0.00113744167169825      6                        0.4018590401061724       0.00113744167169825      6                        0.3840725409774188       0.0013319819387361525    6                        0.36772779217321955      0.0014797886335016022    6                        0.35280648824598376      0.0016078785538034992    6                        0.33916267916244586      0.0017236440517253739
0.40378184475308126       0.0013763560070497323    6                        0.40378184475308126      0.0013763560070497323    6                        0.3860989809163751       0.001597745319919004     6                        0.3698492827119372       0.0017668761314455314    6                        0.35501348956945317      0.001913397868218336     6                        0.3414475996345279       0.002045681390518954
0.4058914281522224        0.0016645107937730312    6                        0.4058914281522224       0.0016645107937730312    6                        0.3883138741948209       0.0019156647445915036    6                        0.3721626966368871       0.002108682503560136     6                        0.3574160388502114       0.0022758766214822654    6                        0.3439314542508408       0.0024266593631384
0.40820608958883153       0.002012018058607375     6                        0.40820608958883153      0.002012018058607375     6                        0.3907356144461357       0.0022960699625918257    6                        0.3746864848362868       0.002515764264670856     6                        0.3600326967325236       0.0027060799650183848    6                        0.34663293407858004      0.0028775265663400808
0.4107555562775154        0.0024327524547644664    6                        0.4107555562775154       0.0024327524547644664    6                        0.39339449788517045      0.0027531979192352615    6                        0.37745141335091176      0.0030027044262703373    6                        0.362894701001224        0.0032189034264969115    6                        0.34958373425291867      0.0034134536594033747
0.4135557025190397        0.002940791240635465     6                        0.4135557025190397       0.002940791240635465     6                        0.39630637719303713      0.0033012769899116003    6                        0.38047316677520454      0.0035839013622463037    6                        0.36601760159092245      0.0038289034614805953    6                        0.35279930085304134      0.004049132407726158
0.4166264847432945        0.0035533459084935155    6                        0.4166264847432945       0.0035533459084935155    6                        0.3994913252354682       0.003957681354267523     6                        0.38377179314062965      0.004276911803668379     6                        0.36942143124944976      0.004553805254217085     6                        0.35629966177505235      0.004802429720755215
0.4200049241588611        0.004294482194888654     6                        0.4200049241588611       0.004294482194888654     6                        0.40298732854092995      0.004746895743546774     6                        0.3873859474053144       0.005106596433751835     6                        0.37314541968120746      0.005418797221219158     6                        0.36012456775824153      0.005698812418412467
0.423707025255685         0.00518789619196641      6                        0.423707025255685        0.00518789619196641      6                        0.40681056504339363      0.005692692980928229     6                        0.39133170558404046      0.006096815419182241     6                        0.37720549442099727      0.006447811120451268     6                        0.3642897926195902       0.006762256712535149
0.4277690521550222        0.006266651592932693     6                        0.4277690521550222       0.006266651592932693     6                        0.4109982979446678       0.006828486831154729     6                        0.3956470108547593       0.007281285588301087     6                        0.38164014771679255      0.007674812761877248     6                        0.3688343003832887       0.008026921639484198
0.4322146366626058        0.007566499561938012     6                        0.4322146366626058       0.007566499561938012     6                        0.4155748652025125       0.008190181643524532     6                        0.4003565623185861       0.00869603194113848      6                        0.38647431039890134      0.009135904372510818     6                        0.3737831893997787       0.009528939435964901
0.43708179102425077       0.009134303961978283     6                        0.43708179102425077      0.009134303961978283     6                        0.4205795719081956       0.009824983148661396     6                        0.4055005957376002       0.010388521137461078     6                        0.39174896401454384      0.010878735787029407     6                        0.3791780706461423       0.011316069598795738
0.4423949969444878        0.011021291218223891     6                        0.4423949969444878       0.011021291218223891     6                        0.4260379852293512       0.01178426631184637      6                        0.41110538873917746      0.01241020009207639      6                        0.3974909129930478       0.012954752499018363     6                        0.3850461674759885       0.013439687293597777
0.44818585875236283       0.013290952037103195     6                        0.44818585875236283      0.013290952037103195     6                        0.4319831047683655       0.014131720794227658     6                        0.4172050280974099       0.014824865875192533     6                        0.40373513581808596      0.015427764096237955     6                        0.3914232150548083       0.015963525975521888
0.45448470473602887       0.016018784301126694     6                        0.45448470473602887      0.016018784301126694     6                        0.4384468777691636       0.016943011285001676     6                        0.42383275082954647      0.017708228110438966     6                        0.41051594417108234      0.018373409740187977     6                        0.39834444710618844      0.018963050508104807
0.4613142564426409        0.01929187081100484      6                        0.4613142564426409       0.01929187081100484      6                        0.445453744002728        0.020305260792503624     6                        0.43101441116588624      0.021147321223287267     6                        0.41786038653723306      0.02187850610110682      6                        0.4058379430950981       0.02252474396422135
0.4685096842389199        0.023110402066283002     6                        0.4685096842389199       0.023110402066283002     6                        0.45283602560851355      0.024216241710696855     6                        0.4385793464146257       0.02513769995519403      6                        0.4255949368461306       0.02593655023435434      6                        0.41372751451102335      0.026640181670615527
0.4756632256092755        0.027302405472931664     6                        0.4756632256092755       0.027302405472931664     6                        0.4601768587877456       0.028498578431922543     6                        0.44610189646925674      0.029497275902974192     6                        0.43328579865681993      0.030361353262601986     6                        0.4215719554659985       0.031119607043100347
0.4826369249015551        0.031791280219858546     6                        0.4826369249015551       0.031791280219858546     6                        0.4673360012217937       0.03307396516928038      6                        0.45343982276082223      0.03414626301343931      6                        0.4407889702106713       0.035071867740708085     6                        0.42922572010295246      0.03588090864235673
0.4894190163120897        0.036562952461227274     6                        0.4894190163120897       0.036562952461227274     6                        0.47430238038531586      0.03792822454245866      6                        0.46058296564485157      0.03907042066916566      6                        0.44809525087703683      0.0400538352642834       6                        0.43668056962718904      0.04090984986773467
0.4960011855640648        0.04160485679667099      6                        0.4960011855640648       0.04160485679667099      6                        0.48106835171025264      0.043048762262729        6                        0.467524521082726        0.044257175821468694     6                        0.45519872031276054      0.045294756926814714     6                        0.44393147762606644      0.04619405076887862
0.5023758680130377        0.04690446891597561      6                        0.5023758680130377       0.04690446891597561      6                        0.48762692654211254      0.048423042055831644     6                        0.47425821309168825      0.04969404593476756      6                        0.46209385940821923      0.050782270358687716     6                        0.45097370164828654      0.05172132486722985
0.5085362380905771        0.05244934459046745      6                        0.5085362380905771       0.05244934459046745      6                        0.4939718238117967       0.05403865688347223      6                        0.4807784000937446       0.0553687277117051       6                        0.4687756979634238       0.05650424553595739      6                        0.45780296044818125      0.05747977510553636
0.5144762344690067        0.0582272006265223       6                        0.5144762344690067       0.0582272006265223       6                        0.5000975009892907       0.05988340939037914      6                        0.4870801179634266       0.06126917276900865      6                        0.4752398683131391       0.06244885215713602      6                        0.4644154947180229       0.06345785016985087
0.3851588021735304        0                        7                        0.3851588021735304       0                        7                        0.3656598291634322       0                        7                        0.34793948248320866      0                        7                        0.33179004846560695      0                        7                        0.3170117660352019       0
0.38300083672468394       0                        7                        0.38300083672468394      0                        7                        0.3631987984930368       0                        7                        0.3452901489088492       0                        7                        0.3290088991685277       0                        7                        0.31414009365827544      0
0.38707365672197597       0                        7                        0.38707365672197597      0                        7                        0.36795983216673206      0                        7                        0.3505398656558469       0                        7                        0.3346606492202964       0                        7                        0.32013215803211115      0
0.38868338274460995       0                        7                        0.38868338274460995      0                        7                        0.36981053157480387      0                        7                        0.35257679497652716      0                        7                        0.33686798460609907      0                        7                        0.32250272862954277      0
0.39009469446593437       0                        7                        0.39009469446593437      0                        7                        0.3713935725208818       0                        7                        0.3542909237681601       0                        7                        0.3386987735172987       0                        7                        0.32444207753581616      0
0.391355599294271         0                        7                        0.391355599294271        0                        7                        0.3727893060758287       0                        7                        0.35579080474507585      0                        7                        0.3402905734850119       0                        7                        0.32611853987207684      0
0.39249194269384385       0                        7                        0.39249194269384385      0                        7                        0.3740358480603485       0                        7                        0.3571239621622468       0                        7                        0.34170000929352135      0                        7                        0.32759792046713687      0
0.39354075946298134       0                        7                        0.39354075946298134      0                        7                        0.3751786095487707       0                        7                        0.35834187334281187      0                        7                        0.3429840790127345       0                        7                        0.32894249122128577      0
0.3946597146967981        0                        7                        0.3946597146967981       0                        7                        0.37639075713524955      0                        7                        0.35962993426281603      0                        7                        0.3443390257645302       0                        7                        0.3303584921508508       0
0.3958874862128735        0                        7                        0.3958874862128735       0                        7                        0.37771355505305826      0                        7                        0.36103167217804527      0                        7                        0.34581044036957903      0                        7                        0.33189342406644873      0
0.397235601301224         0                        7                        0.397235601301224        0                        7                        0.37915846509944584      0                        7                        0.3625586935105653       0                        7                        0.34741013635386         0                        7                        0.33355931353606333      0
0.3987167861035962        0                        7                        0.3987167861035962       0                        7                        0.38073813134517026      0                        7                        0.3642237520784693       0                        7                        0.34915105118423917      0                        7                        0.3353692932004191       0
0.4003450958142289        0                        7                        0.4003450958142289       0                        7                        0.38246651754230054      0                        7                        0.36604088657029094      0                        7                        0.3510473823699253       0                        7                        0.33733773746449436      0
0.4021360579413362        0                        7                        0.4021360579413362       0                        7                        0.38435905871720816      0                        7                        0.3680255722879502       0                        7                        0.3531147366456341       0                        7                        0.33948040958600356      0
0.4041106229518182        0                        7                        0.4041106229518182       0                        7                        0.3864368112482621       0                        7                        0.37019905003741327      0                        7                        0.3553746166770292       0                        7                        0.34181909185718345      0
0.4062872290814436        0                        7                        0.4062872290814436       0                        7                        0.38871807873405406      0                        7                        0.37257954173946584      0                        7                        0.35784526260473587      0                        7                        0.34437208495489385      0
