% Model:              first_sketch_v06__sigmasweep_adaptivemesh.mph
% Version:            COMSOL 5.4.0.388
% Date:               Jul 23 2021, 18:52
% Dimension:          2
% Nodes:              359
% Expressions:        27
% Description:        Entity index, r-coordinate, z-coordinate
% Length unit:        mm
% r                       z                        dom @ t=157              r (mm) @ t=157           z (mm) @ t=157           dom @ t=167              r (mm) @ t=167           z (mm) @ t=167           dom @ t=177              r (mm) @ t=177           z (mm) @ t=177           dom @ t=187              r (mm) @ t=187           z (mm) @ t=187           dom @ t=197              r (mm) @ t=197           z (mm) @ t=197           dom @ t=207              r (mm) @ t=207           z (mm) @ t=207           dom @ t=217              r (mm) @ t=217           z (mm) @ t=217           dom @ t=227              r (mm) @ t=227           z (mm) @ t=227           dom @ t=237              r (mm) @ t=237           z (mm) @ t=237
0.2269595433147641        0.7319496529008704       4                        0.2269595433147641       0.7319496529008704       4                        0.2292948068384457       0.7434806867849143       4                        0.231409428700499        0.7540101740047          4                        0.23327909406900443      0.7636784045504668       4                        0.23491823101858872      0.7725910598762153       4                        0.23635505104334767      0.7808315708125572       4                        0.23761924813613652      0.7884687310920316       4                        0.2387377689814434       0.7955613161003993       4                        0.23973361316253114      0.8021601362973823
0.2499167009804265        0.7223503807516293       4                        0.2499167009804265       0.7223503807516293       4                        0.2523644422893299       0.7334831554177972       4                        0.2545824788853836       0.7436468645291079       4                        0.25654671020487146      0.7529817954630385       4                        0.2582720919791758       0.7615916841862997       4                        0.25978763944912514      0.7695571575923728       4                        0.26112395117762077      0.7769440347410117       4                        0.26230885146587307      0.7838082647917781       4                        0.26336610837085217      0.7901981070682699
0.2574767088958522        0.7189370466569253       4                        0.2574767088958522       0.7189370466569253       4                        0.25995362607851963      0.7299310756662731       4                        0.26219862721834053      0.739967334345986        4                        0.2641878045400801       0.7491859935653998       4                        0.26593624302030233      0.7576900869943836       4                        0.26747311825495595      0.765559278297524        4                        0.2688292156388673       0.7728583742552559       4                        0.2700325486242293       0.7796423638347393       4                        0.2711070532198241       0.7859586395989734
0.23465639392215698       0.7288569013301609       4                        0.23465639392215698      0.7288569013301609       4                        0.23703322794033616      0.7402583101924063       4                        0.23918599825173723      0.7506687552732337       4                        0.24109039851975966      0.7602285800154494       4                        0.24276105621529806      0.7690428436550066       4                        0.24422650502393142      0.7771940575786027       4                        0.24551679808445084      0.784750035780297        4                        0.24665922642006557      0.7917686221500281       4                        0.2476770899025203       0.7982997863642719
0.24230934942403606       0.7256570753127918       4                        0.24230934942403606      0.7256570753127918       4                        0.24472370368689295      0.7369256876540596       4                        0.24691097186162136      0.7472141665956941       4                        0.24884691973408496      0.7566628559041522       4                        0.25054635059588237      0.7653761665256479       4                        0.2520380659000039       0.7734356748893003       4                        0.25335242023583315      0.7809082029385752       4                        0.25451699714737613      0.78785065197616         4                        0.25555535266947504      0.7943121408280405
0.13175733333594827       0.7606586422513254       4                        0.13175733333594827      0.7606586422513254       4                        0.13331436677469766      0.7734546636042131       4                        0.1347206552917029       0.7851450052475376       4                        0.13595708085656225      0.7958666307009933       4                        0.13703379891427628      0.8057308429236776       4                        0.13797092654713555      0.8148304939261618       4                        0.1387894556542869       0.8232445939700191       4                        0.1395083004463296       0.8310416468156087       4                        0.1401435549902548       0.8382812345559427
0.1398562005827407        0.7588614610107621       4                        0.1398562005827407       0.7588614610107621       4                        0.14149525486984957      0.7715749274083507       4                        0.14297589735018407      0.783189571320525        4                        0.14427820622971935      0.7938427307285432       4                        0.14541282450401338      0.8036453615619618       4                        0.14640082979525004      0.8126896713587224       4                        0.14726423133647137      0.8210539640321266       4                        0.1480228698364912       0.8288060707707919       4                        0.14869363148135242      0.8360049680558387
0.1479301399761306        0.7569557490726401       4                        0.1479301399761306       0.7569557490726401       4                        0.14964851548823568      0.7695821786125299       4                        0.15120111175824025      0.7811170040498998       4                        0.15256726720307356      0.7916979341064146       4                        0.1537580892717554       0.8014355565341591       4                        0.15479556753185983      0.8104214045338474       4                        0.15570267959263573      0.8187330437581404       4                        0.15650014988120198      0.8264376023288814       4                        0.15720562079285863      0.8335934234952335
0.15597765297025643       0.7549415773530094       4                        0.15597765297025643      0.7549415773530094       4                        0.15777251478244023      0.7674765766349176       4                        0.15939454165291486      0.7789275427744041       4                        0.16082239792908665      0.7894325474225461       4                        0.16206763197541876      0.799101788824408        4                        0.16315309528042574      0.8080260972913704       4                        0.1641026832427233       0.8162822699405318       4                        0.164937959721402        0.823936702902859        4                        0.16567728610926527      0.8310470799774253
0.1639972429736903        0.7528190190225758       4                        0.1639972429736903       0.7528190190225758       4                        0.16586562468473423      0.7652582871379964       4                        0.16755443902783929      0.7766214368404059       4                        0.1690417434338232       0.7870468907306242       4                        0.1703395033042747       0.7966444359916964       4                        0.171471380783434        0.8055041728050679       4                        0.17246213701674304      0.8137021011362141       4                        0.17333412964540107      0.8213038578001314       4                        0.17410640066201793      0.8283664423577428
0.1719874037732502        0.750588152206131        4                        0.1719874037732502       0.750588152206131        4                        0.17392621135176         0.7629274847065932       4                        0.17567905320903635      0.7741989482780006       4                        0.17722344812853633      0.7845413002651678       4                        0.17857175442383058      0.7940638949639316       4                        0.17974839257410052      0.8028560764886835       4                        0.18077893614478707      0.8109930207103194       4                        0.18168648968751752      0.8185395794235946       4                        0.18249073632641288      0.8255520446160911
0.17994654105091992       0.7482490838143315       4                        0.17994654105091992      0.7482490838143315       4                        0.18195255616548123      0.7604843775865164       4                        0.18376655140192774      0.7716603773878558       4                        0.18536557596340303      0.7819161548372546       4                        0.18676235678573097      0.7913606092072337       4                        0.18798201948132853      0.8000823039038928       4                        0.18905089558717297      0.8081555654486015       4                        0.18999278860621183      0.815644436555413        4                        0.19082798236457407      0.8226044797803561
0.2036216679589622        0.7405839092057108       4                        0.2036216679589622       0.7405839092057108       4                        0.20580881645748958      0.7524835392033912       4                        0.20778793801301867      0.763351457729899        4                        0.20953509051929883      0.7733275137249013       4                        0.2110639605130005       0.7825191048115558       4                        0.2124014636203587       0.7910123170334978       4                        0.2135758699003398       0.7988787941793988       4                        0.21461278318502883      0.8061800239036814       4                        0.2155340389433536       0.812969264239591
0.1878730396183966        0.7458019343010848       4                        0.1878730396183966       0.7458019343010848       4                        0.18994292377457708      0.7579291915789922       4                        0.19181508748355908      0.7690060458586924       4                        0.1934661799044493       0.7791718582869582       4                        0.19490927221884707      0.7885350506224063       4                        0.19617014126710408      0.7971833821974526       4                        0.19727582115591244      0.8051903066183369       4                        0.1982507654334523       0.8126190351122334       4                        0.19911581735217102      0.8195243804354191
0.19576528584984207       0.7432468313509477       4                        0.19576528584984207      0.7432468313509477       4                        0.19789558484985245      0.7552621632780564       4                        0.19982282507215388      0.7662362896045274       4                        0.20152332530477188      0.7763088319941761       4                        0.20301047658190674      0.785587711802711        4                        0.20431065253654895      0.7941598621707299       4                        0.20545153365723073      0.8020978419048548       4                        0.20645817382486215      0.8094640099952022       4                        0.20735193371190785      0.81631241052541
0.2649876517111569        0.7154173036994114       4                        0.2649876517111569       0.7154173036994114       4                        0.2674894609027651       0.726269813985133        4                        0.26975755299130205      0.7361760665053123       4                        0.2717682694644143       0.7452760522883121       4                        0.2735368015266716       0.7536720747516797       4                        0.2750924323421126       0.7614428214628202       4                        0.2764660774455507       0.7686520789128424       4                        0.27768588809154526      0.7753538692955442       4                        0.2787759243244835       0.7815947125192012
0.27244781134887397       0.7117913893075886       4                        0.27244781134887397      0.7117913893075886       4                        0.2749701610806421       0.7224997445643553       4                        0.2772574054118454       0.7322735619271477       4                        0.279286188634147        0.7412525862475909       4                        0.2810717853073381       0.7495383621008569       4                        0.2826435341004267       0.7572085888601026       4                        0.2840324245467206       0.7643260260528435       4                        0.28526669470336397      0.7709437239494102       4                        0.286370484965077        0.77710732524415
0.27985547268904504       0.7080595468060946       4                        0.27985547268904504      0.7080595468060946       4                        0.2823939491142072       0.7186212490683803       4                        0.2846963465928342       0.7282603306217892       4                        0.2867396625863276       0.7371162210238115       4                        0.28853923225939476      0.7452896767849411       4                        0.2901243985267685       0.752857397699461        4                        0.2915261694283758       0.7598811109381421       4                        0.2927728192612462       0.7664128910878154       4                        0.29388852538933513      0.7724975003733274
0.2872088871845093        0.7042220435986968       4                        0.2872088871845093       0.7042220435986968       4                        0.28975901911614016      0.7146347354228887       4                        0.2920725148649348       0.7241369110069241       4                        0.2941267720143108       0.7328676129540461       4                        0.2959371636633996       0.7409267798745626       4                        0.2975329865799503       0.7483901012621806       4                        0.2989452125564303       0.7553182677695576       4                        0.30020210208487713      0.7617623758934248       4                        0.3013278264889978       0.7677663054096536
0.2945062486173823        0.7002791866360142       4                        0.2945062486173823       0.7002791866360142       4                        0.29706351267379427      0.7105406536535022       4                        0.2993840007524846       0.7199038860781759       4                        0.30144555387967337      0.7285074656077801       4                        0.30326356045558894      0.7364504825309353       4                        0.30486722163241986      0.7438076059361354       4                        0.30628741902264256      0.7506384869808705       4                        0.30755234986339147      0.7569932429838305       4                        0.3086861368644402       0.7629148705431754
0.3017457495178289        0.6962312948692035       4                        0.3017457495178289       0.6962312948692035       4                        0.3043055754342491       0.7063394670628078       4                        0.30662890373975293      0.7155618533976374       4                        0.30869405839199204      0.7240364986856038       4                        0.31051642044811406      0.7318616139155697       4                        0.3121250469501742       0.7391108382311892       4                        0.3135506762983327       0.7458427814451205       4                        0.31482139369363255      0.752106581884755        4                        0.3159612311553495       0.7579443534593487
0.3089255870420534        0.6920786951013222       4                        0.3089255870420534       0.6920786951013222       4                        0.31148336293403067      0.7020316477727729       4                        0.3138053380851101       0.711111420334472        4                        0.3158703548602563       0.7194554429727501       4                        0.31769376426448664      0.727161015878538        4                        0.3193044317486587       0.734300739225641        4                        0.3207329004392977       0.7409321807012931       4                        0.32200709545699674      0.747103501057259        4                        0.3231509166078233       0.7528559331858041
0.3160439620385998        0.6878217211968166       4                        0.3160439620385998       0.6878217211968166       4                        0.31859503962625274      0.6976176757455563       4                        0.32091143183180254      0.7065532028963507       4                        0.3229725307281008       0.7147650389889413       4                        0.32479363443710785      0.7223495414415064       4                        0.3264033703833212       0.7293782628987188       4                        0.32783203539469735      0.7359077291510886       4                        0.3291073472680835       0.7419851259718672       4                        0.33025303268095096      0.7476508080558703
0.323099034061776         0.6834607409503569       4                        0.323099034061776        0.6834607409503569       4                        0.3256387338994846       0.6930980664901821       4                        0.3279452818551909       0.70188785418424         4                        0.3299986466892038       0.7099660661115541       4                        0.3318140506254237       0.7174280845242313       4                        0.33341983769634076      0.724344406405981        4                        0.3348460085021926       0.7307705168356753       4                        0.33612002713443345      0.7367526303446136       4                        0.3372654068846933       0.7423302273670705
0.33008890196147617       0.6789961718280931       4                        0.33008890196147617      0.6789961718280931       4                        0.3326125188376734       0.6884733871323677       4                        0.3349049347876143       0.6971160807479545       4                        0.33694671778868         0.7050593591851175       4                        0.338752990906448        0.7123975967865691       4                        0.34035177050592497      0.7192002271374455       4                        0.34177271218390504      0.7255216966950625       4                        0.34304298086649787      0.7314072535834787       4                        0.3441858369109367       0.7368955090015376
0.33701166570729324       0.6744284449073458       4                        0.33701166570729324      0.6744284449073458       4                        0.33951447396540463      0.6837442188553944       4                        0.3417884487195437       0.6922386036264266       4                        0.34381477513914493      0.7000457682577558       4                        0.3456084535597852       0.7072590461591831       4                        0.34719712950278103      0.7139468001365211       4                        0.34861006598787886      0.7201624409607229       4                        0.3498740842918204       0.7259502562307699       4                        0.3510121530439643       0.7313479939858186
0.3438654315165102        0.6697580003190982       4                        0.3438654315165102       0.6697580003190982       4                        0.3463426903134059       0.6789111520159372       4                        0.348593898217209        0.6872561531461026       4                        0.3506008709276033       0.6949261530725013       4                        0.35237846210206714      0.7020134110433511       4                        0.3539539043442671       0.7085852120258248       4                        0.35535602176863956      0.7146939348234311       4                        0.35661124854512505      0.7203829133864306       4                        0.3577422235806848       0.7256890396810267
0.09914260030342831       0.7667607556150243       4                        0.09914260030342831      0.7667607556150243       4                        0.10034738554749913      0.7798405567312613       4                        0.10143481639042877      0.7917910226751805       4                        0.10238958433622324      0.8027476597344289       4                        0.10321967629725957      0.8128229497371185       4                        0.10394091651095679      0.8221119981447907       4                        0.10456977655002109      0.8306962899848033       4                        0.10512107187081868      0.8386466843524777       4                        0.10560739897341763      0.8460248829062829
0.10732616902419581       0.7653983399172973       4                        0.10732616902419581      0.7653983399172973       4                        0.10862234941929749      0.7784143130936397       4                        0.10979244829103972      0.7903062835632167       4                        0.11082012082283858      0.8012101083931873       4                        0.11171392726259567      0.81123800594947         4                        0.11249082866344269      0.8204845695161358       4                        0.11316849004845822      0.829030721057665        4                        0.11376280663008016      0.8369467839540123       4                        0.11428729538665625      0.8442939779559169
0.11549081595425942       0.7639271442465335       4                        0.11549081595425942      0.7639271442465335       4                        0.11687626826498536      0.7768744967673185       4                        0.11812715491961671      0.7887035716019042       4                        0.11922614885686125      0.7995505880174111       4                        0.1201823634316496       0.8095274801082827       4                        0.12101385553601235      0.8187282940335744       4                        0.12173944290701226      0.8272333506244862       4                        0.12237606515096933      0.8351124012028724       4                        0.12293813014660268      0.8424261507982214
0.12363503810147711       0.762347224831392        4                        0.12363503810147711      0.762347224831392        4                        0.12510749004690913      0.7752212348976971       4                        0.12643715037585032      0.786983077511036        4                        0.12760576674872         0.7977693419974151       4                        0.1286229845104421       0.8076916573373608       4                        0.12950791322935842      0.8168434888446238       4                        0.13028048031487124      0.825304519609468        4                        0.13095863234748403      0.8331438939338499       4                        0.13155763678196095      0.8404217705354736
0.35064831019257847       0.6649852867307259       4                        0.35064831019257847      0.6649852867307259       4                        0.3530952686671343       0.673974785474663        4                        0.355319372505221        0.6821694680886596       4                        0.3573030765756058       0.689701382062619        4                        0.35906106346580113      0.6966616791328396       4                        0.36062011188461385      0.7031165596597622       4                        0.362008561994829        0.7091173749214678       4                        0.3632524184754779       0.7147065130356645       4                        0.36437395335701805      0.7199200179525441
0.3573583633479972        0.6601107993362284       4                        0.3573583633479972       0.6601107993362284       4                        0.35977026600453565      0.6689357657196741       4                        0.3619629221041955       0.6769793358353433       4                        0.3639194295775513       0.684372373413579        4                        0.3656542750417656       0.6912048893060918       4                        0.36719374342238553      0.6975419927726224       4                        0.36856564720117163      0.7034340126788682       4                        0.36979552030248614      0.708922400017573        4                        0.3709052316092511       0.7140423597144424
0.38974637593605627       0.6342317155782681       4                        0.38974637593605627      0.6342317155782681       4                        0.39191188246078396      0.6422261524623466       4                        0.3938822775495862       0.6495072020910978       4                        0.39564376614777813      0.6561986134407428       4                        0.3972094594488393       0.6623841992789081       4                        0.3986026119503965       0.6681235248552675       4                        0.399847789634815        0.6734619034534506       4                        0.4009675957999669       0.6784362585033769       4                        0.4019813732297353       0.6830777644904806
0.3959774235622643        0.6287589068450274       4                        0.3959774235622643       0.6287589068450274       4                        0.3980795441258377       0.6365867238723074       4                        0.39999257917241066      0.6437148618907461       4                        0.40170330047960595      0.6502654183556347       4                        0.40322445985367883      0.6563208707320295       4                        0.4045786003621939       0.6619396595190814       4                        0.40578952682773467      0.6671661174031377       4                        0.40687914994715363      0.6720362985885215       4                        0.4078662124572264       0.6765806097067724
0.383430399826023         0.6396064292641447       4                        0.383430399826023        0.6396064292641447       4                        0.3856546213287106       0.6477675166572292       4                        0.38767810084075005      0.6552015294106296       4                        0.3894864521029083       0.6620337943487459       4                        0.39109311652515916      0.6683494284446249       4                        0.39252202619245086      0.6742091167331705       4                        0.3937984728347761       0.6796591611398062       4                        0.3949457186064656       0.6847373672134501       4                        0.3959836761693721       0.6894756909694159
0.3770315940033671        0.6448823223786341       4                        0.3770315940033671       0.6448823223786341       4                        0.3793098318285667       0.6532099390622966       4                        0.38138209589142363      0.6607968256943602       4                        0.3832333889428892       0.6677698111632556       4                        0.38487745427387865      0.6742152848468478       4                        0.3863388667843122       0.6801950463221954       4                        0.38764360712806845      0.6857563938272764       4                        0.3888155612373732       0.6909380273648931       4                        0.3898751803754083       0.6957726974920523
0.36399359095442285       0.6551350938340655       4                        0.36399359095442285      0.6551350938340655       4                        0.36636568322540797      0.6637948010781094       4                        0.3685225467322812       0.6716866067706857       4                        0.3704479215859244       0.6789401096215751       4                        0.37215607296096026      0.6856441463136834       4                        0.3736727531874332       0.6918627287775434       4                        0.3750252046851215       0.6976451692018091       4                        0.3762384505261593       0.7030319910054554       4                        0.3773339211008879       0.7080575699801145
0.3705519970539789        0.6500587411093012       4                        0.3705519970539789       0.6500587411093012       4                        0.37287953060770584      0.6585526146170468       4                        0.3749962605269444       0.6662921455341283       4                        0.3768865634482701       0.6734055872151644       4                        0.378564457002671        0.6799805690821209       4                        0.3800551231702434       0.6860799997566341       4                        0.38138519330002896      0.6917521810485844       4                        0.38257914072041         0.697036719138588        4                        0.3836579229486149       0.7019671714271565
0.09094161341809666       0.7680143398461298       4                        0.09094161341809666      0.7680143398461298       4                        0.09205303232634703      0.7811531100315643       4                        0.09305605108401022      0.7931576120834859       4                        0.09393644844724613      0.8041630163099547       4                        0.09470161877011629      0.814282047197173        4                        0.09536621086470395      0.8236102862539338       4                        0.09594546458096975      0.8322297421035074       4                        0.09645308244268838      0.8402117718998038       4                        0.09690071274290417      0.8476185252336658
0.0827247123657833        0.7691590461942424       4                        0.0827247123657833       0.7691590461942424       4                        0.08374094859446055      0.7823518653188982       4                        0.0846579495453673       0.7944058893764835       4                        0.08546262877782847      0.8054559706742618       4                        0.08616176998593844      0.815615055534101        4                        0.08676881048709388      0.8249791642533737       4                        0.08729772275039878      0.833630788263           4                        0.08776106549730965      0.8416417438792596       4                        0.0881695130314338       0.8490745935557551
0.04145253091070119       0.7732482792162904       4                        0.04145253091070119      0.7732482792162904       4                        0.04197117751356372      0.7866357591543496       4                        0.04243895616741964      0.7988680940278435       4                        0.0428490350924784       0.8100789109928105       4                        0.043204919917942786     0.8203819515366338       4                        0.043513549213288136     0.8298748364673743       4                        0.04378212443932545      0.8386418195193807       4                        0.04401711038400944      0.8467563921280328       4                        0.04422399866707457      0.8542826222135239
0.04972718019692209       0.772648425835027        4                        0.04972718019692209      0.772648425835027        4                        0.0503476946661869       0.7860071953409041       4                        0.05090738987883411      0.798213235892622        4                        0.05139811923632222      0.8094003632123565       4                        0.051824069001354806     0.8196822018260764       4                        0.052193526126263386     0.829156134448139        4                        0.052515093959131114     0.8379061525515362       4                        0.05279649719425425      0.8460054983777732       4                        0.05304429825859714      0.8535180159665259
0.07449337928525261       0.7701948362322407       4                        0.07449337928525261      0.7701948362322407       4                        0.07541277365677873      0.7834367280478125       4                        0.07624229115171871      0.7955357099461388       4                        0.07697002408558094      0.8066263371732028       4                        0.07760212862515047      0.8168217570272057       4                        0.07815079722832044      0.8262183902709619       4                        0.07862870207976047      0.8348991691180879       4                        0.07904722964739147      0.8429363289943087       4                        0.07941605649819286      0.8503928091266441
0.057993168500838264      0.7719395523935068       4                        0.057993168500838264     0.7719395523935068       4                        0.05871453980643371      0.7852644626106161       4                        0.05936526063629445      0.7974394911758964       4                        0.05993589729704488      0.8085986726923827       4                        0.06043130575188734      0.818855493623113        4                        0.06086110020867333      0.8283070568078069       4                        0.06123526522715901      0.8370370454744119       4                        0.06156276759590927      0.8451184089349707       4                        0.06185122571145596      0.8526147280215136
0.06624904993295602       0.7711216808681169       4                        0.06624904993295602      0.7711216808681169       4                        0.0670701022536124       0.7844076183127265       4                        0.06781081201603434      0.7965469486265914       4                        0.06846049044734734      0.8076739536607397       4                        0.06902465065693458      0.8179019607804793       4                        0.06951420973212613      0.8273277519001123       4                        0.06994050955156265      0.8360346568475918       4                        0.07031373839844617      0.8440952890384312       4                        0.0706425534718735       0.8515729274445353
0.40212145155324985       0.6231887452806952       4                        0.40212145155324985      0.6231887452806952       4                        0.404155547976387        0.6308501236678133       4                        0.4060069764969251       0.6378255409747023       4                        0.40766304686526256      0.6442353718484601       4                        0.40913612145726563      0.6501607281923019       4                        0.4104479989545877       0.6556589210860844       4                        0.4116216890131701       0.660773310992913        4                        0.41267837733828233      0.6655390962818138       4                        0.4136361775869096       0.6699859300146183
0.40817637968436005       0.61752198471778         4                        0.40817637968436005      0.61752198471778         4                        0.41013785156632704      0.6250172546415254       4                        0.4119234609411356       0.6318402798556331       4                        0.41352102230358206      0.6381096435604618       4                        0.41494247765342324      0.6439050628121855       4                        0.41620884917209405      0.6492827149235185       4                        0.4173423187350318       0.6542849967970076       4                        0.4183633160342076       0.6589462647919004       4                        0.4192892977762819       0.6632954332347095
0.4141401347103722        0.6117593917652205       4                        0.4141401347103722       0.6117593917652205       4                        0.41602442430451686      0.6190890306673953       4                        0.41774004040648927      0.6257601283647128       4                        0.4192752647941032       0.6318894108738615       4                        0.4206415872200728       0.637555172231956        4                        0.42185922204563014      0.6428124519896405       4                        0.4229494921270508       0.6477026924048798       4                        0.4239320415000932       0.6522594220281004       4                        0.42482364323536936      0.6565108317764932
0.4200105804687356        0.6059018142226629       4                        0.4200105804687356       0.6059018142226629       4                        0.4218131784238457       0.6130664468957275       4                        0.4234546710209531       0.6195862174651965       4                        0.42492376577441426      0.6255759321927516       4                        0.4262314673847797       0.6311124351957276       4                        0.42739715182872523      0.636249624673471        4                        0.42844125306717246      0.641027997390206        4                        0.4293826012299724       0.6454802686158669       4                        0.4302372602784343       0.6496339216250987
0.42578552464948805       0.5999501828390844       4                        0.42578552464948805      0.5999501828390844       4                        0.4275019758548649       0.6069505812320484       4                        0.4290652640943651       0.6133197604606145       4                        0.43046447715392827      0.6191705478799856       4                        0.43171010094423057      0.6245783122178312       4                        0.43282064321115105      0.6295958071979162       4                        0.43381562049015543      0.6342625934631281       4                        0.4347130221591265       0.6386105878120769       4                        0.4355281788343751       0.6426665820322519
0.43146278679087485       0.5939054464072451       4                        0.43146278679087485      0.5939054464072451       4                        0.4330886952829133       0.6007425273745539       4                        0.4345697523103285       0.6069619841328191       4                        0.4358953767353721       0.6126746096195175       4                        0.43707550101448345      0.6179542732773056       4                        0.43812773548854106      0.6228525817482836       4                        0.43907065205302614      0.6274081691304082       4                        0.43992137388786506      0.6316521687882836       4                        0.44069447527983807      0.6356106975060716
0.024883035302423244      0.7741208540454908       4                        0.024883035302423244     0.7741208540454908       4                        0.025195579665218515     0.7875501934447265       4                        0.025477440859414925     0.7998208621423664       4                        0.02572448210746637      0.8110662074811217       4                        0.025938821854454047     0.8214001413173536       4                        0.026124652055270953     0.8309206328911721       4                        0.026286321688149168     0.8397123197839529       4                        0.026427733796430108     0.8478490580901843       4                        0.026552203468898094     0.8553952432980375
0.03317066704202546       0.7737390937587535       4                        0.03317066704202546      0.7737390937587535       4                        0.03358660107572111      0.7871501052174712       4                        0.03396171910836398      0.7994039900936621       4                        0.034290527479394935     0.8106342189582999       4                        0.03457584195653217      0.820954629094611        4                        0.0348232349606588       0.8304630369935606       4                        0.03503848870093556      0.8392439119553554       4                        0.03522679310817245      0.8473709502146584       4                        0.035392556544486004     0.8549084036670417
0.01659108246656749       0.774393548146557        4                        0.01659108246656749      0.774393548146557        4                        0.016799728179889905     0.787835992692208        4                        0.01698788454488804      0.8001186620117189       4                        0.017152785820449292     0.8113748146528089       4                        0.01729584745857137      0.8217184157751827       4                        0.01741987012138513      0.8312475440234229       4                        0.017527759001608363     0.8400469575134056       4                        0.01762212117934131      0.8481906268330555       4                        0.01770517091744806      0.8557430503062351
0.008296255229223583      0.7745571676980053       4                        0.008296255229223583     0.7745571676980053       4                        0.008400662639766866     0.7880074808326245       4                        0.008494815257539551     0.8002973553929541       4                        0.008577327854338552     0.8115599963389383       4                        0.008648909097697636     0.8219094008270955       4                        0.008710961117053932     0.8314437132641717       4                        0.008764938261751107     0.8402477642205315       4                        0.008812145579356924     0.8483955931036056       4                        0.008853691456023141     0.8559517600467574
0                         0.7746117078831882       4                        0                        0.7746117078831882       4                        0                        0.7880646448112086       4                        0                        0.800356921940436        4                        0                        0.8116217263150434       4                        0                        0.8219730657598684       4                        0                        0.8315091066230113       4                        0                        0.840314703649353        4                        0                        0.8484639192073526       4                        0                        0.8560213340520682
0.4370402006164113        0.5877685665279386       4                        0.4370402006164113       0.5877685665279386       4                        0.4385712343323154       0.5944433892461216       4                        0.43996609174336837      0.6005141228688747       4                        0.4412144700672991       0.6060894742496687       4                        0.4423257127350025       0.6112417913628281       4                        0.44331650413891227      0.6160215317353829       4                        0.4442044456030245       0.6204664126863533       4                        0.4450057700554511       0.624606799360731        4                        0.4457342737296541       0.6284681502909589
0.44251560848278004       0.5815405205498734       4                        0.44251560848278004      0.5815405205498734       4                        0.4439475038747483       0.5880542839476699       4                        0.44525225603653157      0.5939774216061046       4                        0.4464197845102672       0.5994165066647943       4                        0.4474588072470745       0.6044423452996875       4                        0.4483850547345965       0.609104244528105        4                        0.44921513303821864      0.6134390148425536       4                        0.4499643621582835       0.617476268515967        4                        0.45064573981679473      0.6212408227908219
0.4994410846290287        0.5001408561461105       4                        0.4994410846290287       0.5001408561461105       4                        0.499382952339141        0.5048634448116347       4                        0.4993313083355005       0.5091468955929697       4                        0.4992735139866311       0.513070148146269        4                        0.4992077121803755       0.5166847774873314       4                        0.4991361986631862       0.5200265184982367       4                        0.49906212212513434      0.5231221720826956       4                        0.49898855690788496      0.525993529534809        4                        0.4989177827007395       0.5286590499915325
0.5033835901574004        0.4928460057294241       4                        0.5033835901574004       0.4928460057294241       4                        0.5031794959869994       0.49743476046391966      4                        0.5029948519195708       0.5015957891401489       4                        0.5028163320563364       0.5054057115770861       4                        0.5026409353037415       0.5089145224519103       4                        0.5024696888671659       0.5121568825307594       4                        0.5023045249484799       0.5151588430557701       4                        0.5021474267940731       0.5179416451100756       4                        0.5019997230700055       0.5205233266251706
0.510863930470771         0.4780455691654221       4                        0.510863930470771        0.4780455691654221       4                        0.5103597325484314       0.4823753367049552       4                        0.5099015822597556       0.48629946383725003      4                        0.5094745599088764       0.4898900006357432       4                        0.5090732600571342       0.4931938364132047       4                        0.5086961143373047       0.4962435324204056       4                        0.5083425926496915       0.49906368785477         4                        0.5080124801449394       0.5016744909152179       4                        0.5077051936725805       0.5040931846693707
0.5143971112564121        0.47054388491245336      4                        0.5143971112564121       0.47054388491245336      4                        0.5137390553760233       0.4747486680881191       4                        0.513140655749717        0.47855846267211904      4                        0.5125860886722686       0.482043079076314        4                        0.5120686903135262       0.4852478877661724       4                        0.5115855671334103       0.4882044279306177       4                        0.5111349451819551       0.49093659779919696      4                        0.5107155046679219       0.4934640831342292       4                        0.5103257037067769       0.4958037529543388
