% Model:              first_sketch_v06__sigmasweep_adaptivemesh.mph
% Version:            COMSOL 5.4.0.388
% Date:               Jul 23 2021, 18:52
% Dimension:          2
% Nodes:              389
% Expressions:        105
% Description:        Entity index, r-coordinate, z-coordinate
% Length unit:        mm
% r                       z                        dom @ t=387              r (mm) @ t=387           z (mm) @ t=387           dom @ t=397              r (mm) @ t=397           z (mm) @ t=397           dom @ t=407              r (mm) @ t=407           z (mm) @ t=407           dom @ t=417              r (mm) @ t=417           z (mm) @ t=417           dom @ t=427              r (mm) @ t=427           z (mm) @ t=427           dom @ t=437              r (mm) @ t=437           z (mm) @ t=437           dom @ t=447              r (mm) @ t=447           z (mm) @ t=447           dom @ t=457              r (mm) @ t=457           z (mm) @ t=457           dom @ t=467              r (mm) @ t=467           z (mm) @ t=467           dom @ t=477              r (mm) @ t=477           z (mm) @ t=477           dom @ t=487              r (mm) @ t=487           z (mm) @ t=487           dom @ t=497              r (mm) @ t=497           z (mm) @ t=497           dom @ t=507              r (mm) @ t=507           z (mm) @ t=507           dom @ t=517              r (mm) @ t=517           z (mm) @ t=517           dom @ t=527              r (mm) @ t=527           z (mm) @ t=527           dom @ t=537              r (mm) @ t=537           z (mm) @ t=537           dom @ t=547              r (mm) @ t=547           z (mm) @ t=547           dom @ t=557              r (mm) @ t=557           z (mm) @ t=557           dom @ t=567              r (mm) @ t=567           z (mm) @ t=567           dom @ t=577              r (mm) @ t=577           z (mm) @ t=577           dom @ t=587              r (mm) @ t=587           z (mm) @ t=587           dom @ t=597              r (mm) @ t=597           z (mm) @ t=597           dom @ t=607              r (mm) @ t=607           z (mm) @ t=607           dom @ t=617              r (mm) @ t=617           z (mm) @ t=617           dom @ t=627              r (mm) @ t=627           z (mm) @ t=627           dom @ t=637              r (mm) @ t=637           z (mm) @ t=637           dom @ t=647              r (mm) @ t=647           z (mm) @ t=647           dom @ t=657              r (mm) @ t=657           z (mm) @ t=657           dom @ t=667              r (mm) @ t=667           z (mm) @ t=667           dom @ t=677              r (mm) @ t=677           z (mm) @ t=677           dom @ t=687              r (mm) @ t=687           z (mm) @ t=687           dom @ t=697              r (mm) @ t=697           z (mm) @ t=697           dom @ t=707              r (mm) @ t=707           z (mm) @ t=707           dom @ t=717              r (mm) @ t=717           z (mm) @ t=717           dom @ t=727              r (mm) @ t=727           z (mm) @ t=727
0.702096469155021         1.2499999999999993       5                        0.702096469155021        1.2499999999999993       5                        0.702096469155021        1.2499999999999993       5                        0.702096469155021        1.2499999999999993       5                        0.702096469155021        1.2499999999999993       5                        0.702096469155021        1.2499999999999993       5                        0.702096469155021        1.2499999999999993       5                        0.702096469155021        1.2499999999999993       5                        0.702096469155021        1.2499999999999993       5                        0.702096469155021        1.2499999999999993       5                        0.702096469155021        1.2499999999999993       5                        0.702096469155021        1.2499999999999993       5                        0.702096469155021        1.2499999999999993       5                        0.702096469155021        1.2499999999999993       5                        0.702096469155021        1.2499999999999993       5                        0.702096469155021        1.2499999999999993       5                        0.702096469155021        1.2499999999999993       5                        0.702096469155021        1.2499999999999993       5                        0.702096469155021        1.2499999999999993       5                        0.702096469155021        1.2499999999999993       5                        0.702096469155021        1.2499999999999993       5                        0.702096469155021        1.2499999999999993       5                        0.702096469155021        1.2499999999999993       5                        0.702096469155021        1.2499999999999993       5                        0.702096469155021        1.2499999999999993       5                        0.702096469155021        1.2499999999999993       5                        0.702096469155021        1.2499999999999993       5                        0.702096469155021        1.2499999999999993       5                        0.702096469155021        1.2499999999999993       5                        0.702096469155021        1.2499999999999993       5                        0.702096469155021        1.2499999999999993       5                        0.702096469155021        1.2499999999999993       5                        0.702096469155021        1.2499999999999993       5                        0.702096469155021        1.2499999999999993       5                        0.702096469155021        1.2499999999999993       5                        0.702096469155021        1.2499999999999993
0.6444006046424385        1.2499999999999996       5                        0.6444006046424385       1.2499999999999996       5                        0.6444006046424385       1.2499999999999996       5                        0.6444006046424385       1.2499999999999996       5                        0.6444006046424385       1.2499999999999996       5                        0.6444006046424385       1.2499999999999996       5                        0.6444006046424385       1.2499999999999996       5                        0.6444006046424385       1.2499999999999996       5                        0.6444006046424385       1.2499999999999996       5                        0.6444006046424385       1.2499999999999996       5                        0.6444006046424385       1.2499999999999996       5                        0.6444006046424385       1.2499999999999996       5                        0.6444006046424385       1.2499999999999996       5                        0.6444006046424385       1.2499999999999996       5                        0.6444006046424385       1.2499999999999996       5                        0.6444006046424385       1.2499999999999996       5                        0.6444006046424385       1.2499999999999996       5                        0.6444006046424385       1.2499999999999996       5                        0.6444006046424385       1.2499999999999996       5                        0.6444006046424385       1.2499999999999996       5                        0.6444006046424385       1.2499999999999996       5                        0.6444006046424385       1.2499999999999996       5                        0.6444006046424385       1.2499999999999996       5                        0.6444006046424385       1.2499999999999996       5                        0.6444006046424385       1.2499999999999996       5                        0.6444006046424385       1.2499999999999996       5                        0.6444006046424385       1.2499999999999996       5                        0.6444006046424385       1.2499999999999996       5                        0.6444006046424385       1.2499999999999996       5                        0.6444006046424385       1.2499999999999996       5                        0.6444006046424385       1.2499999999999996       5                        0.6444006046424385       1.2499999999999996       5                        0.6444006046424385       1.2499999999999996       5                        0.6444006046424385       1.2499999999999996       5                        0.6444006046424385       1.2499999999999996       5                        0.6444006046424385       1.2499999999999996
0.5893528680391186        1.2499999999999996       5                        0.5893528680391186       1.2499999999999996       5                        0.5893528680391186       1.2499999999999996       5                        0.5893528680391186       1.2499999999999996       5                        0.5893528680391186       1.2499999999999996       5                        0.5893528680391186       1.2499999999999996       5                        0.5893528680391186       1.2499999999999996       5                        0.5893528680391186       1.2499999999999996       5                        0.5893528680391186       1.2499999999999996       5                        0.5893528680391186       1.2499999999999996       5                        0.5893528680391186       1.2499999999999996       5                        0.5893528680391186       1.2499999999999996       5                        0.5893528680391186       1.2499999999999996       5                        0.5893528680391186       1.2499999999999996       5                        0.5893528680391186       1.2499999999999996       5                        0.5893528680391186       1.2499999999999996       5                        0.5893528680391186       1.2499999999999996       5                        0.5893528680391186       1.2499999999999996       5                        0.5893528680391186       1.2499999999999996       5                        0.5893528680391186       1.2499999999999996       5                        0.5893528680391186       1.2499999999999996       5                        0.5893528680391186       1.2499999999999996       5                        0.5893528680391186       1.2499999999999996       5                        0.5893528680391186       1.2499999999999996       5                        0.5893528680391186       1.2499999999999996       5                        0.5893528680391186       1.2499999999999996       5                        0.5893528680391186       1.2499999999999996       5                        0.5893528680391186       1.2499999999999996       5                        0.5893528680391186       1.2499999999999996       5                        0.5893528680391186       1.2499999999999996       5                        0.5893528680391186       1.2499999999999996       5                        0.5893528680391186       1.2499999999999996       5                        0.5893528680391186       1.2499999999999996       5                        0.5893528680391186       1.2499999999999996       5                        0.5893528680391186       1.2499999999999996       5                        0.5893528680391186       1.2499999999999996
0.5366646352652308        1.2499999999999996       5                        0.5366646352652308       1.2499999999999996       5                        0.5366646352652308       1.2499999999999996       5                        0.5366646352652308       1.2499999999999996       5                        0.5366646352652308       1.2499999999999996       5                        0.5366646352652308       1.2499999999999996       5                        0.5366646352652308       1.2499999999999996       5                        0.5366646352652308       1.2499999999999996       5                        0.5366646352652308       1.2499999999999996       5                        0.5366646352652308       1.2499999999999996       5                        0.5366646352652308       1.2499999999999996       5                        0.5366646352652308       1.2499999999999996       5                        0.5366646352652308       1.2499999999999996       5                        0.5366646352652308       1.2499999999999996       5                        0.5366646352652308       1.2499999999999996       5                        0.5366646352652308       1.2499999999999996       5                        0.5366646352652308       1.2499999999999996       5                        0.5366646352652308       1.2499999999999996       5                        0.5366646352652308       1.2499999999999996       5                        0.5366646352652308       1.2499999999999996       5                        0.5366646352652308       1.2499999999999996       5                        0.5366646352652308       1.2499999999999996       5                        0.5366646352652308       1.2499999999999996       5                        0.5366646352652308       1.2499999999999996       5                        0.5366646352652308       1.2499999999999996       5                        0.5366646352652308       1.2499999999999996       5                        0.5366646352652308       1.2499999999999996       5                        0.5366646352652308       1.2499999999999996       5                        0.5366646352652308       1.2499999999999996       5                        0.5366646352652308       1.2499999999999996       5                        0.5366646352652308       1.2499999999999996       5                        0.5366646352652308       1.2499999999999996       5                        0.5366646352652308       1.2499999999999996       5                        0.5366646352652308       1.2499999999999996       5                        0.5366646352652308       1.2499999999999996       5                        0.5366646352652308       1.2499999999999996
0.48593604633166165       1.2499999999999996       5                        0.48593604633166165      1.2499999999999996       5                        0.48593604633166165      1.2499999999999996       5                        0.48593604633166165      1.2499999999999996       5                        0.48593604633166165      1.2499999999999996       5                        0.48593604633166165      1.2499999999999996       5                        0.48593604633166165      1.2499999999999996       5                        0.48593604633166165      1.2499999999999996       5                        0.48593604633166165      1.2499999999999996       5                        0.48593604633166165      1.2499999999999996       5                        0.48593604633166165      1.2499999999999996       5                        0.48593604633166165      1.2499999999999996       5                        0.48593604633166165      1.2499999999999996       5                        0.48593604633166165      1.2499999999999996       5                        0.48593604633166165      1.2499999999999996       5                        0.48593604633166165      1.2499999999999996       5                        0.48593604633166165      1.2499999999999996       5                        0.48593604633166165      1.2499999999999996       5                        0.48593604633166165      1.2499999999999996       5                        0.48593604633166165      1.2499999999999996       5                        0.48593604633166165      1.2499999999999996       5                        0.48593604633166165      1.2499999999999996       5                        0.48593604633166165      1.2499999999999996       5                        0.48593604633166165      1.2499999999999996       5                        0.48593604633166165      1.2499999999999996       5                        0.48593604633166165      1.2499999999999996       5                        0.48593604633166165      1.2499999999999996       5                        0.48593604633166165      1.2499999999999996       5                        0.48593604633166165      1.2499999999999996       5                        0.48593604633166165      1.2499999999999996       5                        0.48593604633166165      1.2499999999999996       5                        0.48593604633166165      1.2499999999999996       5                        0.48593604633166165      1.2499999999999996       5                        0.48593604633166165      1.2499999999999996       5                        0.48593604633166165      1.2499999999999996       5                        0.48593604633166165      1.2499999999999996
0.38990944575791436       1.2499999999999996       5                        0.38990944575791436      1.2499999999999996       5                        0.38990944575791436      1.2499999999999996       5                        0.38990944575791436      1.2499999999999996       5                        0.38990944575791436      1.2499999999999996       5                        0.38990944575791436      1.2499999999999996       5                        0.38990944575791436      1.2499999999999996       5                        0.38990944575791436      1.2499999999999996       5                        0.38990944575791436      1.2499999999999996       5                        0.38990944575791436      1.2499999999999996       5                        0.38990944575791436      1.2499999999999996       5                        0.38990944575791436      1.2499999999999996       5                        0.38990944575791436      1.2499999999999996       5                        0.38990944575791436      1.2499999999999996       5                        0.38990944575791436      1.2499999999999996       5                        0.38990944575791436      1.2499999999999996       5                        0.38990944575791436      1.2499999999999996       5                        0.38990944575791436      1.2499999999999996       5                        0.38990944575791436      1.2499999999999996       5                        0.38990944575791436      1.2499999999999996       5                        0.38990944575791436      1.2499999999999996       5                        0.38990944575791436      1.2499999999999996       5                        0.38990944575791436      1.2499999999999996       5                        0.38990944575791436      1.2499999999999996       5                        0.38990944575791436      1.2499999999999996       5                        0.38990944575791436      1.2499999999999996       5                        0.38990944575791436      1.2499999999999996       5                        0.38990944575791436      1.2499999999999996       5                        0.38990944575791436      1.2499999999999996       5                        0.38990944575791436      1.2499999999999996       5                        0.38990944575791436      1.2499999999999996       5                        0.38990944575791436      1.2499999999999996       5                        0.38990944575791436      1.2499999999999996       5                        0.38990944575791436      1.2499999999999996       5                        0.38990944575791436      1.2499999999999996       5                        0.38990944575791436      1.2499999999999996
0.4370716780469452        1.2500000000000002       5                        0.4370716780469452       1.2500000000000002       5                        0.4370716780469452       1.2500000000000002       5                        0.4370716780469452       1.2500000000000002       5                        0.4370716780469452       1.2500000000000002       5                        0.4370716780469452       1.2500000000000002       5                        0.4370716780469452       1.2500000000000002       5                        0.4370716780469452       1.2500000000000002       5                        0.4370716780469452       1.2500000000000002       5                        0.4370716780469452       1.2500000000000002       5                        0.4370716780469452       1.2500000000000002       5                        0.4370716780469452       1.2500000000000002       5                        0.4370716780469452       1.2500000000000002       5                        0.4370716780469452       1.2500000000000002       5                        0.4370716780469452       1.2500000000000002       5                        0.4370716780469452       1.2500000000000002       5                        0.4370716780469452       1.2500000000000002       5                        0.4370716780469452       1.2500000000000002       5                        0.4370716780469452       1.2500000000000002       5                        0.4370716780469452       1.2500000000000002       5                        0.4370716780469452       1.2500000000000002       5                        0.4370716780469452       1.2500000000000002       5                        0.4370716780469452       1.2500000000000002       5                        0.4370716780469452       1.2500000000000002       5                        0.4370716780469452       1.2500000000000002       5                        0.4370716780469452       1.2500000000000002       5                        0.4370716780469452       1.2500000000000002       5                        0.4370716780469452       1.2500000000000002       5                        0.4370716780469452       1.2500000000000002       5                        0.4370716780469452       1.2500000000000002       5                        0.4370716780469452       1.2500000000000002       5                        0.4370716780469452       1.2500000000000002       5                        0.4370716780469452       1.2500000000000002       5                        0.4370716780469452       1.2500000000000002       5                        0.4370716780469452       1.2500000000000002       5                        0.4370716780469452       1.2500000000000002
0.3441456358152599        1.2499999999999993       5                        0.3441456358152599       1.2499999999999993       5                        0.3441456358152599       1.2499999999999993       5                        0.3441456358152599       1.2499999999999993       5                        0.3441456358152599       1.2499999999999993       5                        0.3441456358152599       1.2499999999999993       5                        0.3441456358152599       1.2499999999999993       5                        0.3441456358152599       1.2499999999999993       5                        0.3441456358152599       1.2499999999999993       5                        0.3441456358152599       1.2499999999999993       5                        0.3441456358152599       1.2499999999999993       5                        0.3441456358152599       1.2499999999999993       5                        0.3441456358152599       1.2499999999999993       5                        0.3441456358152599       1.2499999999999993       5                        0.3441456358152599       1.2499999999999993       5                        0.3441456358152599       1.2499999999999993       5                        0.3441456358152599       1.2499999999999993       5                        0.3441456358152599       1.2499999999999993       5                        0.3441456358152599       1.2499999999999993       5                        0.3441456358152599       1.2499999999999993       5                        0.3441456358152599       1.2499999999999993       5                        0.3441456358152599       1.2499999999999993       5                        0.3441456358152599       1.2499999999999993       5                        0.3441456358152599       1.2499999999999993       5                        0.3441456358152599       1.2499999999999993       5                        0.3441456358152599       1.2499999999999993       5                        0.3441456358152599       1.2499999999999993       5                        0.3441456358152599       1.2499999999999993       5                        0.3441456358152599       1.2499999999999993       5                        0.3441456358152599       1.2499999999999993       5                        0.3441456358152599       1.2499999999999993       5                        0.3441456358152599       1.2499999999999993       5                        0.3441456358152599       1.2499999999999993       5                        0.3441456358152599       1.2499999999999993       5                        0.3441456358152599       1.2499999999999993       5                        0.3441456358152599       1.2499999999999993
0.29964683657807184       1.2499999999999993       5                        0.29964683657807184      1.2499999999999993       5                        0.29964683657807184      1.2499999999999993       5                        0.29964683657807184      1.2499999999999993       5                        0.29964683657807184      1.2499999999999993       5                        0.29964683657807184      1.2499999999999993       5                        0.29964683657807184      1.2499999999999993       5                        0.29964683657807184      1.2499999999999993       5                        0.29964683657807184      1.2499999999999993       5                        0.29964683657807184      1.2499999999999993       5                        0.29964683657807184      1.2499999999999993       5                        0.29964683657807184      1.2499999999999993       5                        0.29964683657807184      1.2499999999999993       5                        0.29964683657807184      1.2499999999999993       5                        0.29964683657807184      1.2499999999999993       5                        0.29964683657807184      1.2499999999999993       5                        0.29964683657807184      1.2499999999999993       5                        0.29964683657807184      1.2499999999999993       5                        0.29964683657807184      1.2499999999999993       5                        0.29964683657807184      1.2499999999999993       5                        0.29964683657807184      1.2499999999999993       5                        0.29964683657807184      1.2499999999999993       5                        0.29964683657807184      1.2499999999999993       5                        0.29964683657807184      1.2499999999999993       5                        0.29964683657807184      1.2499999999999993       5                        0.29964683657807184      1.2499999999999993       5                        0.29964683657807184      1.2499999999999993       5                        0.29964683657807184      1.2499999999999993       5                        0.29964683657807184      1.2499999999999993       5                        0.29964683657807184      1.2499999999999993       5                        0.29964683657807184      1.2499999999999993       5                        0.29964683657807184      1.2499999999999993       5                        0.29964683657807184      1.2499999999999993       5                        0.29964683657807184      1.2499999999999993       5                        0.29964683657807184      1.2499999999999993       5                        0.29964683657807184      1.2499999999999993
0.2562688089809495        1.2499999999999996       5                        0.2562688089809495       1.2499999999999996       5                        0.2562688089809495       1.2499999999999996       5                        0.2562688089809495       1.2499999999999996       5                        0.2562688089809495       1.2499999999999996       5                        0.2562688089809495       1.2499999999999996       5                        0.2562688089809495       1.2499999999999996       5                        0.2562688089809495       1.2499999999999996       5                        0.2562688089809495       1.2499999999999996       5                        0.2562688089809495       1.2499999999999996       5                        0.2562688089809495       1.2499999999999996       5                        0.2562688089809495       1.2499999999999996       5                        0.2562688089809495       1.2499999999999996       5                        0.2562688089809495       1.2499999999999996       5                        0.2562688089809495       1.2499999999999996       5                        0.2562688089809495       1.2499999999999996       5                        0.2562688089809495       1.2499999999999996       5                        0.2562688089809495       1.2499999999999996       5                        0.2562688089809495       1.2499999999999996       5                        0.2562688089809495       1.2499999999999996       5                        0.2562688089809495       1.2499999999999996       5                        0.2562688089809495       1.2499999999999996       5                        0.2562688089809495       1.2499999999999996       5                        0.2562688089809495       1.2499999999999996       5                        0.2562688089809495       1.2499999999999996       5                        0.2562688089809495       1.2499999999999996       5                        0.2562688089809495       1.2499999999999996       5                        0.2562688089809495       1.2499999999999996       5                        0.2562688089809495       1.2499999999999996       5                        0.2562688089809495       1.2499999999999996       5                        0.2562688089809495       1.2499999999999996       5                        0.2562688089809495       1.2499999999999996       5                        0.2562688089809495       1.2499999999999996       5                        0.2562688089809495       1.2499999999999996       5                        0.2562688089809495       1.2499999999999996       5                        0.2562688089809495       1.2499999999999996
0.213699975549515         1.25                     5                        0.213699975549515        1.25                     5                        0.213699975549515        1.25                     5                        0.213699975549515        1.25                     5                        0.213699975549515        1.25                     5                        0.213699975549515        1.25                     5                        0.213699975549515        1.25                     5                        0.213699975549515        1.25                     5                        0.213699975549515        1.25                     5                        0.213699975549515        1.25                     5                        0.213699975549515        1.25                     5                        0.213699975549515        1.25                     5                        0.213699975549515        1.25                     5                        0.213699975549515        1.25                     5                        0.213699975549515        1.25                     5                        0.213699975549515        1.25                     5                        0.213699975549515        1.25                     5                        0.213699975549515        1.25                     5                        0.213699975549515        1.25                     5                        0.213699975549515        1.25                     5                        0.213699975549515        1.25                     5                        0.213699975549515        1.25                     5                        0.213699975549515        1.25                     5                        0.213699975549515        1.25                     5                        0.213699975549515        1.25                     5                        0.213699975549515        1.25                     5                        0.213699975549515        1.25                     5                        0.213699975549515        1.25                     5                        0.213699975549515        1.25                     5                        0.213699975549515        1.25                     5                        0.213699975549515        1.25                     5                        0.213699975549515        1.25                     5                        0.213699975549515        1.25                     5                        0.213699975549515        1.25                     5                        0.213699975549515        1.25                     5                        0.213699975549515        1.25
0.1710829612561783        1.2500000000000002       5                        0.1710829612561783       1.2500000000000002       5                        0.1710829612561783       1.2500000000000002       5                        0.1710829612561783       1.2500000000000002       5                        0.1710829612561783       1.2500000000000002       5                        0.1710829612561783       1.2500000000000002       5                        0.1710829612561783       1.2500000000000002       5                        0.1710829612561783       1.2500000000000002       5                        0.1710829612561783       1.2500000000000002       5                        0.1710829612561783       1.2500000000000002       5                        0.1710829612561783       1.2500000000000002       5                        0.1710829612561783       1.2500000000000002       5                        0.1710829612561783       1.2500000000000002       5                        0.1710829612561783       1.2500000000000002       5                        0.1710829612561783       1.2500000000000002       5                        0.1710829612561783       1.2500000000000002       5                        0.1710829612561783       1.2500000000000002       5                        0.1710829612561783       1.2500000000000002       5                        0.1710829612561783       1.2500000000000002       5                        0.1710829612561783       1.2500000000000002       5                        0.1710829612561783       1.2500000000000002       5                        0.1710829612561783       1.2500000000000002       5                        0.1710829612561783       1.2500000000000002       5                        0.1710829612561783       1.2500000000000002       5                        0.1710829612561783       1.2500000000000002       5                        0.1710829612561783       1.2500000000000002       5                        0.1710829612561783       1.2500000000000002       5                        0.1710829612561783       1.2500000000000002       5                        0.1710829612561783       1.2500000000000002       5                        0.1710829612561783       1.2500000000000002       5                        0.1710829612561783       1.2500000000000002       5                        0.1710829612561783       1.2500000000000002       5                        0.1710829612561783       1.2500000000000002       5                        0.1710829612561783       1.2500000000000002       5                        0.1710829612561783       1.2500000000000002       5                        0.1710829612561783       1.2500000000000002
0.1264331382124998        1.2500000000000009       5                        0.1264331382124998       1.2500000000000009       5                        0.1264331382124998       1.2500000000000009       5                        0.1264331382124998       1.2500000000000009       5                        0.1264331382124998       1.2500000000000009       5                        0.1264331382124998       1.2500000000000009       5                        0.1264331382124998       1.2500000000000009       5                        0.1264331382124998       1.2500000000000009       5                        0.1264331382124998       1.2500000000000009       5                        0.1264331382124998       1.2500000000000009       5                        0.1264331382124998       1.2500000000000009       5                        0.1264331382124998       1.2500000000000009       5                        0.1264331382124998       1.2500000000000009       5                        0.1264331382124998       1.2500000000000009       5                        0.1264331382124998       1.2500000000000009       5                        0.1264331382124998       1.2500000000000009       5                        0.1264331382124998       1.2500000000000009       5                        0.1264331382124998       1.2500000000000009       5                        0.1264331382124998       1.2500000000000009       5                        0.1264331382124998       1.2500000000000009       5                        0.1264331382124998       1.2500000000000009       5                        0.1264331382124998       1.2500000000000009       5                        0.1264331382124998       1.2500000000000009       5                        0.1264331382124998       1.2500000000000009       5                        0.1264331382124998       1.2500000000000009       5                        0.1264331382124998       1.2500000000000009       5                        0.1264331382124998       1.2500000000000009       5                        0.1264331382124998       1.2500000000000009       5                        0.1264331382124998       1.2500000000000009       5                        0.1264331382124998       1.2500000000000009       5                        0.1264331382124998       1.2500000000000009       5                        0.1264331382124998       1.2500000000000009       5                        0.1264331382124998       1.2500000000000009       5                        0.1264331382124998       1.2500000000000009       5                        0.1264331382124998       1.2500000000000009       5                        0.1264331382124998       1.2500000000000009
0.08257763300523266       1.2500000000000002       5                        0.08257763300523266      1.2500000000000002       5                        0.08257763300523266      1.2500000000000002       5                        0.08257763300523266      1.2500000000000002       5                        0.08257763300523266      1.2500000000000002       5                        0.08257763300523266      1.2500000000000002       5                        0.08257763300523266      1.2500000000000002       5                        0.08257763300523266      1.2500000000000002       5                        0.08257763300523266      1.2500000000000002       5                        0.08257763300523266      1.2500000000000002       5                        0.08257763300523266      1.2500000000000002       5                        0.08257763300523266      1.2500000000000002       5                        0.08257763300523266      1.2500000000000002       5                        0.08257763300523266      1.2500000000000002       5                        0.08257763300523266      1.2500000000000002       5                        0.08257763300523266      1.2500000000000002       5                        0.08257763300523266      1.2500000000000002       5                        0.08257763300523266      1.2500000000000002       5                        0.08257763300523266      1.2500000000000002       5                        0.08257763300523266      1.2500000000000002       5                        0.08257763300523266      1.2500000000000002       5                        0.08257763300523266      1.2500000000000002       5                        0.08257763300523266      1.2500000000000002       5                        0.08257763300523266      1.2500000000000002       5                        0.08257763300523266      1.2500000000000002       5                        0.08257763300523266      1.2500000000000002       5                        0.08257763300523266      1.2500000000000002       5                        0.08257763300523266      1.2500000000000002       5                        0.08257763300523266      1.2500000000000002       5                        0.08257763300523266      1.2500000000000002       5                        0.08257763300523266      1.2500000000000002       5                        0.08257763300523266      1.2500000000000002       5                        0.08257763300523266      1.2500000000000002       5                        0.08257763300523266      1.2500000000000002       5                        0.08257763300523266      1.2500000000000002       5                        0.08257763300523266      1.2500000000000002
0.04056706739425975       1.2500000000000002       5                        0.04056706739425975      1.2500000000000002       5                        0.04056706739425975      1.2500000000000002       5                        0.04056706739425975      1.2500000000000002       5                        0.04056706739425975      1.2500000000000002       5                        0.04056706739425975      1.2500000000000002       5                        0.04056706739425975      1.2500000000000002       5                        0.04056706739425975      1.2500000000000002       5                        0.04056706739425975      1.2500000000000002       5                        0.04056706739425975      1.2500000000000002       5                        0.04056706739425975      1.2500000000000002       5                        0.04056706739425975      1.2500000000000002       5                        0.04056706739425975      1.2500000000000002       5                        0.04056706739425975      1.2500000000000002       5                        0.04056706739425975      1.2500000000000002       5                        0.04056706739425975      1.2500000000000002       5                        0.04056706739425975      1.2500000000000002       5                        0.04056706739425975      1.2500000000000002       5                        0.04056706739425975      1.2500000000000002       5                        0.04056706739425975      1.2500000000000002       5                        0.04056706739425975      1.2500000000000002       5                        0.04056706739425975      1.2500000000000002       5                        0.04056706739425975      1.2500000000000002       5                        0.04056706739425975      1.2500000000000002       5                        0.04056706739425975      1.2500000000000002       5                        0.04056706739425975      1.2500000000000002       5                        0.04056706739425975      1.2500000000000002       5                        0.04056706739425975      1.2500000000000002       5                        0.04056706739425975      1.2500000000000002       5                        0.04056706739425975      1.2500000000000002       5                        0.04056706739425975      1.2500000000000002       5                        0.04056706739425975      1.2500000000000002       5                        0.04056706739425975      1.2500000000000002       5                        0.04056706739425975      1.2500000000000002       5                        0.04056706739425975      1.2500000000000002       5                        0.04056706739425975      1.2500000000000002
0                         1.25                     5                        0                        1.25                     5                        0                        1.25                     5                        0                        1.25                     5                        0                        1.25                     5                        0                        1.25                     5                        0                        1.25                     5                        0                        1.25                     5                        0                        1.25                     5                        0                        1.25                     5                        0                        1.25                     5                        0                        1.25                     5                        0                        1.25                     5                        0                        1.25                     5                        0                        1.25                     5                        0                        1.25                     5                        0                        1.25                     5                        0                        1.25                     5                        0                        1.25                     5                        0                        1.25                     5                        0                        1.25                     5                        0                        1.25                     5                        0                        1.25                     5                        0                        1.25                     5                        0                        1.25                     5                        0                        1.25                     5                        0                        1.25                     5                        0                        1.25                     5                        0                        1.25                     5                        0                        1.25                     5                        0                        1.25                     5                        0                        1.25                     5                        0                        1.25                     5                        0                        1.25                     5                        0                        1.25                     5                        0                        1.25
0.3535594514849354        0.07886512371467864      6                        0.3535594514849354       0.07886512371467864      6                        0.3522523337132792       0.07916004776062392      6                        0.3509819635550661       0.07944016569396044      6                        0.3497478560282129       0.07970706512065022      6                        0.3485491274043799       0.07996193655625355      6                        0.34738477143504165      0.08020574501219152      6                        0.34625370522087817      0.08043930319070582      6                        0.3451548331366446       0.08066330801252178      6                        0.3440870372656993       0.08087836500722959      6                        0.3430492230392443       0.08108500687421334      6                        0.3420403040055468       0.08128370695256831      6                        0.341059221581895        0.08147489003744372      6                        0.3401049601380517       0.08165894109484809      6                        0.3391765279503385       0.08183621127541782      6                        0.3382729733362532       0.08200702333941981      6                        0.3373933811053831       0.08217167553966384      6                        0.33653687458614995      0.08233044502077601      6                        0.3357025792954793       0.08248359623684345      6                        0.3348897882227517       0.08263135318894152      6                        0.3340976316049467       0.0827739610981436       6                        0.3333254048763791       0.08291162791213906      6                        0.3325724026121045       0.08304455551470208      6                        0.33183794940691774      0.0831729347926946       6                        0.3311213991459259       0.08329694653683663      6                        0.33042213235299533      0.08341676214048217      6                        0.32973956166842067      0.08353254466669757      6                        0.3290731192682356       0.08364444892903398      6                        0.3284222617364943       0.08375262229189166      6                        0.3277864737534637       0.08385720544056097      6                        0.3271652535847085       0.08395833286379092      6                        0.3265581360299962       0.08405613078335118      6                        0.3259646541894475       0.08415072304730037      6                        0.3253843751844373       0.08424222590576275      6                        0.3248168780764128       0.08433075094577433      6                        0.32426176300349735      0.08441640515191752
