% Model:              first_sketch_v06__sigmasweep_adaptivemesh.mph
% Version:            COMSOL 5.4.0.388
% Date:               Jul 23 2021, 18:52
% Dimension:          2
% Nodes:              312
% Expressions:        9
% Description:        Entity index, r-coordinate, z-coordinate
% Length unit:        mm
% r                       z                        dom @ t=37               r (mm) @ t=37            z (mm) @ t=37            dom @ t=47               r (mm) @ t=47            z (mm) @ t=47            dom @ t=57               r (mm) @ t=57            z (mm) @ t=57
0.6425201593196787        0.0019958830641974346    6                        0.6425201593196787       0.0019958830641974346    6                        0.5930872717207724       0.002491011188584835     6                        0.5523615016950918       0.002872107871818815
0.6446760078800117        0.002483876138294443     6                        0.6446760078800117       0.002483876138294443     6                        0.595481264864175        0.003055351659318649     6                        0.5549631443944247       0.003493771838807819
0.6470309516932148        0.0030782498242702882    6                        0.6470309516932148       0.0030782498242702882    6                        0.5980778934939619       0.0037330714678453693    6                        0.5577724983265953       0.004233858775312653
0.6495973835786419        0.0037999824769652238    6                        0.6495973835786419       0.0037999824769652238    6                        0.600890915156859        0.004545403791409178     6                        0.5608039038009077       0.0051136100608263815
0.6523907519186696        0.004674853354477236     6                        0.6523907519186696       0.004674853354477236     6                        0.6039376748414461       0.005518504544792183     6                        0.5640756815549269       0.006159184167509489
0.6554348790834567        0.0057367221581902245    6                        0.6554348790834567       0.0057367221581902245    6                        0.6072449671771102       0.006686977242657407     6                        0.5676164314341374       0.007405309219584203
0.6587408570923585        0.007021751660279359     6                        0.6587408570923585       0.007021751660279359     6                        0.6108254629734633       0.008087114130747954     6                        0.5714397161038403       0.00888789294576128
0.6623230729068122        0.008574636101913767     6                        0.6623230729068122       0.008574636101913767     6                        0.6146961850659042       0.00976399605150179      6                        0.5755640752815592       0.010651542231422666
0.6661958511627815        0.010449602732109818     6                        0.6661958511627815       0.010449602732109818     6                        0.6188739719024043       0.011771965849113147     6                        0.5800081081513417       0.012749796417479168
0.6703630169139968        0.012707260931207715     6                        0.6703630169139968       0.012707260931207715     6                        0.6233648195090015       0.014171193828761787     6                        0.5847793618247272       0.015241384430502948
0.6748267771766291        0.015420764543086617     6                        0.6748267771766291       0.015420764543086617     6                        0.6281734684594376       0.017033898216933973     6                        0.5898847946970236       0.01819655521839955
0.6795795088763378        0.01867428595184989      6                        0.6795795088763378       0.01867428595184989      6                        0.6332950177971831       0.020442406703573848     6                        0.5953223458254198       0.021694942096129988
0.6845987072562696        0.022561932379776963     6                        0.6845987072562696       0.022561932379776963     6                        0.6387101497106376       0.024487807195987612     6                        0.6010765677143088       0.025824262556325726
0.6898487207929606        0.0271918143634898       6                        0.6898487207929606       0.0271918143634898       6                        0.6443874060360227       0.02927360133407971      6                        0.6071214502031337       0.03068395382902384
0.6952723912651032        0.03268311718111037      6                        0.6952723912651032       0.03268311718111037      6                        0.6502761785725755       0.03491315407087715      6                        0.6134143018166366       0.036383187335241
0.7005816956744167        0.038905456484644454     6                        0.7005816956744167       0.038905456484644454     6                        0.6560780003037039       0.04126426913592589      6                        0.6196494636662656       0.042774349093882086
0.7054751515805886        0.045577967620586496     6                        0.7054751515805886       0.045577967620586496     6                        0.661476594823727        0.04803763076721961      6                        0.6254978922754604       0.04956663426440059
0.6294116244481855        0                        7                        0.6294116244481855       0                        7                        0.5776292830067978       0                        7                        0.5348786869221991       0
0.6264164825734697        0                        7                        0.6264164825734697       0                        7                        0.5737450951971705       0                        7                        0.530375208084441        0
0.6317646214073187        0                        7                        0.6317646214073187       0                        7                        0.5806463809611704       0                        7                        0.538504086091278        0
0.6338001159439566        0                        7                        0.6338001159439566       0                        7                        0.583097699690923        0                        7                        0.5413045705157242       0
0.6356084100982187        0                        7                        0.6356084100982187       0                        7                        0.5852165572602253       0                        7                        0.5436817601229529       0
0.6372396279296147        0                        7                        0.6372396279296147       0                        7                        0.5870954187085595       0                        7                        0.5457678385817477       0
0.6389278774519446        0                        7                        0.6389278774519446       0                        7                        0.5890139241033048       0                        7                        0.5478816498420714       0
0.6407752104290623        0                        7                        0.6407752104290623       0                        7                        0.5910889677391733       0                        7                        0.5501525887422544       0
0.6427992687976944        0                        7                        0.6427992687976944       0                        7                        0.5933397289558209       0                        7                        0.5526009961582511       0
0.645019455985684         0                        7                        0.645019455985684        0                        7                        0.5957869033730975       0                        7                        0.5552482187392632       0
0.6474578938459886        0                        7                        0.6474578938459886       0                        7                        0.5984543624229679       0                        7                        0.55811892155528         0
0.6501414569707963        0                        7                        0.6501414569707963       0                        7                        0.6013712916351037       0                        7                        0.5612434703415915       0
0.6530924697410758        0                        7                        0.6530924697410758       0                        7                        0.6045621575901376       0                        7                        0.5646473889243228       0
0.6563396515442798        0                        7                        0.6563396515442798       0                        7                        0.6080589020896922       0                        7                        0.5683648205060571       0
0.6599172793265908        0                        7                        0.6599172793265908       0                        7                        0.611899564440232        0                        7                        0.5724369301537252       0
0.6638606875935082        0                        7                        0.6638606875935082       0                        7                        0.6161239052496188       0                        7                        0.5769076799028098       0
0.668206330869273         0                        7                        0.668206330869273        0                        7                        0.620773698952067        0                        7                        0.5818244554157614       0
0.6730004142021728        0                        7                        0.6730004142021728       0                        7                        0.6259016383780717       0                        7                        0.5872471030598089       0
0.6782897361351709        0                        7                        0.6782897361351709       0                        7                        0.631561178778169        0                        7                        0.5932365210693866       0
0.6841253799731088        0                        7                        0.6841253799731088       0                        7                        0.6378115033437656       0                        7                        0.5998602898723444       0
0.6905703642065795        0                        7                        0.6905703642065795       0                        7                        0.6447245761557805       0                        7                        0.607198742970865        0
0.6976837824537853        0                        7                        0.6976837824537853       0                        7                        0.6523679624329954       0                        7                        0.6153263894138009       0
0.7055431656025983        0                        7                        0.7055431656025983       0                        7                        0.6608292164639581       0                        7                        0.6243379824630197       0
0.7142212875825478        0                        7                        0.7142212875825478       0                        7                        0.6701896931338321       0                        7                        0.6343197588848869       0
0.723811788973649         0                        7                        0.723811788973649        0                        7                        0.6805519215226984       0                        7                        0.6453785401760034       0
0.7344046814565743        0                        7                        0.7344046814565743       0                        7                        0.6920124432913594       0                        7                        0.6576124765105528       0
0.7461101037289967        0                        7                        0.7461101037289967       0                        7                        0.7046868273409885       0                        7                        0.6711377130992429       0
0.7590353365243281        0                        7                        0.7590353365243281       0                        7                        0.718684393453139        0                        7                        0.6860616407903353       0
0.7732682557824979        0                        7                        0.7732682557824979       0                        7                        0.7340901604624369       0                        7                        0.702464113437654        0
0.7886793591018866        0                        7                        0.7886793591018866       0                        7                        0.75075127916701         0                        7                        0.7201713728679335       0
0.8050394803740822        0                        7                        0.8050394803740822       0                        7                        0.7684069744583452       0                        7                        0.738896945277377        0
0.8223560322917235        0                        7                        0.8223560322917235       0                        7                        0.787053176986292        0                        7                        0.7586290648314065       0
0.8406573463921527        0                        7                        0.8406573463921527       0                        7                        0.8067091984058553       0                        7                        0.779381698349           0
0.8599643406406745        0                        7                        0.8599643406406745       0                        7                        0.827387329625084        0                        7                        0.8011621563881619       0
0.8802889808001386        0                        7                        0.8802889808001386       0                        7                        0.8490913627162656       0                        7                        0.8239695094154952       0
0.9016414180134913        0                        7                        0.9016414180134913       0                        7                        0.8718243144036613       0                        7                        0.8478026959081277       0
0.9239877884792927        0                        7                        0.9239877884792927       0                        7                        0.895543664713216        0                        7                        0.8726136843332168       0
0.9473084618780814        0                        7                        0.9473084618780814       0                        7                        0.9202235210705081       0                        7                        0.898372744858477        0
0.971580156429298         0                        7                        0.971580156429298        0                        7                        0.9458353930129247       0                        7                        0.9250481578722641       0
0.9967949563151729        0                        7                        0.9967949563151729       0                        7                        0.9723680996526148       0                        7                        0.9526268476977912       0
1.0229465865102718        0                        7                        1.0229465865102718       0                        7                        0.999812988481288        0                        7                        0.981098795352028        0
1.049952820289037         0                        7                        1.049952820289037        0                        7                        1.0280827040422957       0                        7                        1.0103729394318848       0
1.0778024523802183        0                        7                        1.0778024523802183       0                        7                        1.0571652641400053       0                        7                        1.040436924453261        0
1.1064542655702196        0                        7                        1.1064542655702196       0                        7                        1.0870179173007644       0                        7                        1.0712469216147955       0
1.1359625227934715        0                        7                        1.1359625227934715       0                        7                        1.1176977089944722       0                        7                        1.102862266605524        0
1.1663897549686297        0                        7                        1.1663897549686297       0                        7                        1.149270009915129        0                        7                        1.1353506228044925       0
1.1987039388221434        0                        7                        1.1987039388221434       0                        7                        1.1827368221269534       0                        7                        1.1697412766891533       0
1.234369400197314         0                        7                        1.234369400197314        0                        7                        1.2196059552785503       0                        7                        1.207577109437494        0
1.2737717571957738        0                        7                        1.2737717571957738       0                        7                        1.26026319461046         0                        7                        1.249244356915607        0
1.3172761637587387        0                        7                        1.3172761637587387       0                        7                        1.3050719570596052       0                        7                        1.2951053463962459       0
1.36532838636526          0                        7                        1.36532838636526         0                        7                        1.354477720414706        0                        7                        1.3456056171802742       0
1.4183958487426334        0                        7                        1.4183958487426334       0                        7                        1.4089472953456998       0                        7                        1.4012117683972978       0
1.4769963820139438        0                        7                        1.4769963820139438       0                        7                        1.4689985590792762       0                        7                        1.4624419992804196       0
1.5417295261433828        0                        7                        1.5417295261433828       0                        7                        1.5352324707028886       0                        7                        1.5298987358311105       0
1.6132164760429502        0                        7                        1.6132164760429502       0                        7                        1.6082713155330648       0                        7                        1.6042055379123947       0
1.6921670683255974        0                        7                        1.6921670683255974       0                        7                        1.6888264003250915       0                        7                        1.6860754192158776       0
1.7793635720203698        0                        7                        1.7793635720203698       0                        7                        1.7776788513752284       0                        7                        1.7762892070979333       0
1.875                     0                        7                        1.875                    0                        7                        1.875                    0                        7                        1.875                    0
0.7192805797588613        0.07301073416242877      8                        0.7192805797588613       0.07301073416242877      8                        0.6773377411178664       0.07563396586764287      8                        0.6432087998578979       0.07710133366552738
0.7164925892317441        0.06584403942009413      8                        0.7164925892317441       0.06584403942009413      8                        0.6740005582406264       0.06845044385098516      8                        0.6393782065386819       0.06994647925787843
0.7132613399716083        0.05886076169368062      8                        0.7132613399716083       0.05886076169368062      8                        0.6702464175788985       0.0614370842331396       8                        0.6351527335982895       0.06295505847525389
0.7095876667478592        0.05209394610239098      8                        0.7095876667478592       0.05209394610239098      8                        0.6660721709042294       0.05462258324146337      8                        0.6305272434085801       0.05615258485056376
0.7054751515805886        0.045577967620586496     8                        0.7054751515805886       0.045577967620586496     8                        0.661476594823727        0.04803763076721961      8                        0.6254978922754604       0.04956663426440059
0.7216270116258369        0.08032948333158996      8                        0.7216270116258369       0.08032948333158996      8                        0.6802627699878834       0.08296107557373925      8                        0.6466507605878025       0.08439624124241539
0.7235357136592379        0.08777037261726348      8                        0.7235357136592379       0.08777037261726348      8                        0.682781649041353        0.09040686396708862      8                        0.6497110215222823       0.09180944613274798
0.725012496309514         0.09530537167320909      8                        0.725012496309514        0.09530537167320909      8                        0.6849014937703178       0.09794834937269256      8                        0.6523971899896889       0.09932103499081756
0.7260648285777868        0.1029081996219974       8                        0.7260648285777868       0.1029081996219974       8                        0.6866302512878224       0.10556419278208268      8                        0.6547173034536166       0.10691261805892636
1.875                     1.25                     9                        1.875                    1.25                     9                        1.875                    1.25                     9                        1.875                    1.25
1.875                     1.1538461538461549       9                        1.875                    1.1538461538461549       9                        1.875                    1.1538461538461549       9                        1.875                    1.1538461538461549
1.8749999999999998        1.05769230769231         9                        1.8749999999999998       1.05769230769231         9                        1.8749999999999998       1.05769230769231         9                        1.8749999999999998       1.05769230769231
1.8749999999999998        0.9615384615384651       9                        1.8749999999999998       0.9615384615384651       9                        1.8749999999999998       0.9615384615384651       9                        1.8749999999999998       0.9615384615384651
1.8749999999999998        0.8653846153846204       9                        1.8749999999999998       0.8653846153846204       9                        1.8749999999999998       0.8653846153846204       9                        1.8749999999999998       0.8653846153846204
1.875                     0.7692307692307754       9                        1.875                    0.7692307692307754       9                        1.875                    0.7692307692307754       9                        1.875                    0.7692307692307754
1.8749999999999998        0.6730769230769303       9                        1.8749999999999998       0.6730769230769303       9                        1.8749999999999998       0.6730769230769303       9                        1.8749999999999998       0.6730769230769303
1.8749999999999998        0.5769230769230855       9                        1.8749999999999998       0.5769230769230855       9                        1.8749999999999998       0.5769230769230855       9                        1.8749999999999998       0.5769230769230855
1.875                     0.4807692307692403       9                        1.875                    0.4807692307692403       9                        1.875                    0.4807692307692403       9                        1.875                    0.4807692307692403
1.875                     0.3846153846153955       9                        1.875                    0.3846153846153955       9                        1.875                    0.3846153846153955       9                        1.875                    0.3846153846153955
1.875                     0.2884615384615504       9                        1.875                    0.2884615384615504       9                        1.875                    0.2884615384615504       9                        1.875                    0.2884615384615504
1.8749999999999998        0.19230769230770534      9                        1.8749999999999998       0.19230769230770534      9                        1.8749999999999998       0.19230769230770534      9                        1.8749999999999998       0.19230769230770534
1.8749999999999998        0.09615384615386033      9                        1.8749999999999998       0.09615384615386033      9                        1.8749999999999998       0.09615384615386033      9                        1.8749999999999998       0.09615384615386033
1.875                     0                        9                        1.875                    0                        9                        1.875                    0                        9                        1.875                    0
0.6791441482695281        0.2398418156796374       10                       0.6791441482695281       0.2398418156796374       10                       0.6566303005325067       0.2481263073067794       10                       0.6394763645692925       0.2528442908421116
0.6842960347132586        0.23338954070684487      10                       0.6842960347132586       0.23338954070684487      10                       0.6608257347190633       0.24103522496902186      10                       0.6427977615793659       0.24531335926231113
0.6892296562814534        0.22676924949569982      10                       0.6892296562814534       0.22676924949569982      10                       0.664787942700902        0.23381077462296254      10                       0.6458799570021961       0.2376797728672942
0.6939315100132712        0.21998261508578046      10                       0.6939315100132712       0.21998261508578046      10                       0.6685058487365304       0.22645647593486282      10                       0.64871403103723         0.2299476523110412
0.6983874369797289        0.21303228115574152      10                       0.6983874369797289       0.21303228115574152      10                       0.6719679964480865       0.21897664060428007      10                       0.6512907908823145       0.22212173901111973
0.7025827871347496        0.20592175334762386      10                       0.7025827871347496       0.20592175334762386      10                       0.6751626762603118       0.21137620672658522      10                       0.6536008563187827       0.21420720692601639
0.713451080499253         0.1836807065263219       10                       0.713451080499253        0.1836807065263219       10                       0.6830205068828576       0.18791301070676217      10                       0.6588336301295743       0.18999282550714927
0.7164476120337475        0.17598735476040941      10                       0.7164476120337475       0.17598735476040941      10                       0.6850226817967616       0.17989636981139387      10                       0.6599785695506014       0.18178811230423858
0.7101304899056778        0.19123962365061103      10                       0.7101304899056778       0.19123962365061103      10                       0.680701318454239        0.19583738549635543      10                       0.6573822159690202       0.19813604217028413
0.7065023707024968        0.19865560759850046      10                       0.7065023707024968       0.19865560759850046      10                       0.6780778804591124       0.20366091210576706      10                       0.6556346137870468       0.2062098256369609
0.7191033781574694        0.1681692754940718       10                       0.7191033781574694       0.1681692754940718       10                       0.6866949804866357       0.1717967866722524       10                       0.6608065945385235       0.17353032465702156
0.7214013586589586        0.16023811167235327      10                       0.7214013586589586       0.16023811167235327      10                       0.6880243278367317       0.1636250385999086       10                       0.6613070401903713       0.16522908972249703
0.7233245497197374        0.15220692077444012      10                       0.7233245497197374       0.15220692077444012      10                       0.688997622699383        0.15539277090191797      10                       0.6614691052116927       0.1568946331193834
0.7248559182165389        0.14409088403181966      10                       0.7248559182165389       0.14409088403181966      10                       0.6896016900031494       0.14711319120831523      10                       0.6612818353552217       0.14853847798187425
0.7259786735972249        0.13590697025584356      10                       0.7259786735972249       0.13590697025584356      10                       0.6898234124508226       0.13880069178120455      10                       0.660734174835396        0.14017305643935832
0.7266763815551951        0.12767428511433584      10                       0.7266763815551951       0.12767428511433584      10                       0.6896497748979785       0.1304711893799367       10                       0.6598149982532229       0.13181204985155742
0.7269331775736405        0.11941420474485469      10                       0.7269331775736405       0.11941420474485469      10                       0.6890679707715344       0.12214225282608493      10                       0.6585131783894557       0.1234705181764695
0.7267339983425376        0.1111501428486498       10                       0.7267339983425376       0.1111501428486498       10                       0.6880654812494518       0.11383288127598919      10                       0.6568175932288336       0.1151646812155786
0.7260648285777868        0.1029081996219974       10                       0.7260648285777868       0.1029081996219974       10                       0.6866302512878224       0.10556419278208268      10                       0.6547173034536166       0.10691261805892636
