% Model:              first_sketch_v06__sigmasweep_adaptivemesh.mph
% Version:            COMSOL 5.4.0.388
% Date:               Jul 23 2021, 18:52
% Dimension:          2
% Nodes:              398
% Expressions:        75
% Description:        Entity index, r-coordinate, z-coordinate
% Length unit:        mm
% r                       z                        dom @ t=737              r (mm) @ t=737           z (mm) @ t=737           dom @ t=747              r (mm) @ t=747           z (mm) @ t=747           dom @ t=757              r (mm) @ t=757           z (mm) @ t=757           dom @ t=767              r (mm) @ t=767           z (mm) @ t=767           dom @ t=777              r (mm) @ t=777           z (mm) @ t=777           dom @ t=787              r (mm) @ t=787           z (mm) @ t=787           dom @ t=797              r (mm) @ t=797           z (mm) @ t=797           dom @ t=807              r (mm) @ t=807           z (mm) @ t=807           dom @ t=817              r (mm) @ t=817           z (mm) @ t=817           dom @ t=827              r (mm) @ t=827           z (mm) @ t=827           dom @ t=837              r (mm) @ t=837           z (mm) @ t=837           dom @ t=847              r (mm) @ t=847           z (mm) @ t=847           dom @ t=857              r (mm) @ t=857           z (mm) @ t=857           dom @ t=867              r (mm) @ t=867           z (mm) @ t=867           dom @ t=877              r (mm) @ t=877           z (mm) @ t=877           dom @ t=887              r (mm) @ t=887           z (mm) @ t=887           dom @ t=897              r (mm) @ t=897           z (mm) @ t=897           dom @ t=907              r (mm) @ t=907           z (mm) @ t=907           dom @ t=917              r (mm) @ t=917           z (mm) @ t=917           dom @ t=927              r (mm) @ t=927           z (mm) @ t=927           dom @ t=937              r (mm) @ t=937           z (mm) @ t=937           dom @ t=947              r (mm) @ t=947           z (mm) @ t=947           dom @ t=957              r (mm) @ t=957           z (mm) @ t=957           dom @ t=967              r (mm) @ t=967           z (mm) @ t=967           dom @ t=977              r (mm) @ t=977           z (mm) @ t=977
0.10194190256109502       0                        2                        0.10194190256109502      0                        2                        0.10113694464594505      0                        2                        0.10030223195096942      0                        2                        0.09946157665792954      0                        2                        0.09862430374009369      0                        2                        0.09779473731706764      0                        2                        0.09697512582443975      0                        2                        0.09616670537914795      0                        2                        0.095370161122751        0                        2                        0.09458585442139626      0                        2                        0.0938139457727019       0                        2                        0.09305446515914348      0                        2                        0.09230735657082985      0                        2                        0.09157250548198975      0                        2                        0.09084975750151003      0                        2                        0.09013893117252822      0                        2                        0.08943982668891878      0                        2                        0.08875223196160117      0                        2                        0.08807592637203546      0                        2                        0.08741068944213458      0                        2                        0.08675629233872181      0                        2                        0.0861125108301352       0                        2                        0.08547912057564491      0                        2                        0.08485589982065267      0                        2                        0.08424262988758599      0
0                         1.215524737070453        3                        0                        1.215524737070453        3                        0                        1.2155937830515708       3                        0                        1.215661200627312        3                        0                        1.2157270555094415       3                        0                        1.215791408843229        3                        0                        1.2158543178830568       3                        0                        1.2159158363421922       3                        0                        1.21597601462873         3                        0                        1.2160349000489348       3                        0                        1.2160925371682774       3                        0                        1.2161489681093605       3                        0                        1.2162042324367524       3                        0                        1.2162583675906378       3                        0                        1.216311409053518        3                        0                        1.2163633903204223       3                        0                        1.2164143433336325       3                        0                        1.2164642984272926       3                        0                        1.2165132843482516       3                        0                        1.216561328612383        3                        0                        1.2166084571423832       3                        0                        1.2166546952097068       3                        0                        1.216700066716746        3                        0                        1.2167445945088837       3                        0                        1.2167883005252593       3                        0                        1.2168312059034696
0                         1.25                     3                        0                        1.25                     3                        0                        1.25                     3                        0                        1.25                     3                        0                        1.25                     3                        0                        1.25                     3                        0                        1.25                     3                        0                        1.25                     3                        0                        1.25                     3                        0                        1.25                     3                        0                        1.25                     3                        0                        1.25                     3                        0                        1.25                     3                        0                        1.25                     3                        0                        1.25                     3                        0                        1.25                     3                        0                        1.25                     3                        0                        1.25                     3                        0                        1.25                     3                        0                        1.25                     3                        0                        1.25                     3                        0                        1.25                     3                        0                        1.25                     3                        0                        1.25                     3                        0                        1.25                     3                        0                        1.25
0                         1.184312378775279        3                        0                        1.184312378775279        3                        0                        1.1844467266864926       3                        0                        1.1845778855320939       3                        0                        1.1847059813635792       3                        0                        1.1848311317749078       3                        0                        1.1849534471302934       3                        0                        1.1850730311952309       3                        0                        1.185189981556585        3                        0                        1.185304389985616        3                        0                        1.185416343112552        3                        0                        1.185525922981149        3                        0                        1.1856332068010729       3                        0                        1.1857382677727406       3                        0                        1.1858411753934082       3                        0                        1.1859419953832666       3                        0                        1.186040790517061        3                        0                        1.186137620503392        3                        0                        1.1862325420141764       3                        0                        1.1863256093670518       3                        0                        1.1864168738151826       3                        0                        1.186506385364787        3                        0                        1.1865941913783276       3                        0                        1.1866803371726071       3                        0                        1.1867648663068096       3                        0                        1.186847820780838
0                         1.1560368484647372       3                        0                        1.1560368484647372       3                        0                        1.156232664160673        3                        0                        1.1564238057620588       3                        0                        1.1566104544947957       3                        0                        1.156792779841189        3                        0                        1.1569709412144837       3                        0                        1.1571450888117918       3                        0                        1.1573153641731804       3                        0                        1.1574819006658656       3                        0                        1.1576448244287072       3                        0                        1.1578042551454955       3                        0                        1.157960305651259        3                        0                        1.1581130831078656       3                        0                        1.1582626894245656       3                        0                        1.158409221127883        3                        0                        1.158552770553731        3                        0                        1.158693425653389        3                        0                        1.1588312700208896       3                        0                        1.1589663838725042       3                        0                        1.159098843003677        3                        0                        1.1592287214177093       3                        0                        1.1593560892890769       3                        0                        1.159481013822961        3                        0                        1.159603559667812        3                        0                        1.1597237891971799
0                         1.1304217461759725       3                        0                        1.1304217461759725       3                        0                        1.1306752328275689       3                        0                        1.1309226388528058       3                        0                        1.1311641958228367       3                        0                        1.131400120813494        3                        0                        1.131630618436148        3                        0                        1.1318558818614328       3                        0                        1.1320760934784624       3                        0                        1.132291425466766        3                        0                        1.1325020409713902       3                        0                        1.1327080950608133       3                        0                        1.132909734176935        3                        0                        1.133107097623862        3                        0                        1.1333003180806631       3                        0                        1.1334895214052283       3                        0                        1.133674828152718        3                        0                        1.1338563533020503       3                        0                        1.1340342062721667       3                        0                        1.134208492171411        3                        0                        1.1343793104372502       3                        0                        1.134546758214751        3                        0                        1.1347109277186156       3                        0                        1.1348719073312756       3                        0                        1.1350297821281916       3                        0                        1.1351846342340368
0                         1.1072167160960469       3                        0                        1.1072167160960469       3                        0                        1.1075241885528995       3                        0                        1.1078242523369004       3                        0                        1.108117184914133        3                        0                        1.1084032469721974       3                        0                        1.1086826847297857       3                        0                        1.108955731087344        3                        0                        1.1092226063531383       3                        0                        1.1094835188741248       3                        0                        1.1097386664065498       3                        0                        1.1099882372281          3                        0                        1.1102324094242229       3                        0                        1.1104713526556138       3                        0                        1.1107052287435668       3                        0                        1.1109341914000137       3                        0                        1.1111583880406695       3                        0                        1.111377959427516        3                        0                        1.1115930396664175       3                        0                        1.1118037577012594       3                        0                        1.112010235652279        3                        0                        1.11221259288662         3                        0                        1.112410942816573        3                        0                        1.1126053942151937       3                        0                        1.1127960518435758       3                        0                        1.1129830168732302
0                         1.0861949761330676       3                        0                        1.0861949761330676       3                        0                        1.086552895494737        3                        0                        1.0869021551421745       3                        0                        1.087243074362801        3                        0                        1.087575953791314        3                        0                        1.0879010779314304       3                        0                        1.088218716395967        3                        0                        1.0885291246713966       3                        0                        1.0888325447829923       3                        0                        1.0891292068297282       3                        0                        1.0894193302237625       3                        0                        1.089703122808202        3                        0                        1.0899807828718764       3                        0                        1.0902524997901342       3                        0                        1.0905184536750756       3                        0                        1.0907788174543347       3                        0                        1.0910337564264692       3                        0                        1.0912834282337984       3                        0                        1.091527984578206        3                        0                        1.091767569273887        3                        0                        1.0920023229560132       3                        0                        1.0922323793513          3                        0                        1.0924578667918925       3                        0                        1.0926789089348345       3                        0                        1.0928956252434112
0                         1.0671510891758926       3                        0                        1.0671510891758926       3                        0                        1.067556076459603        3                        0                        1.0679512277979528       3                        0                        1.068336900583569        3                        0                        1.0687134320370775       3                        0                        1.0690811418841875       3                        0                        1.069440333653263        3                        0                        1.0697912954544024       3                        0                        1.07013430065791         3                        0                        1.070469609565948        3                        0                        1.0707974707556807       3                        0                        1.0711181200257576       3                        0                        1.071431782629915        3                        0                        1.0717386739583548       3                        0                        1.0720389991038175       3                        0                        1.0723329551794292       3                        0                        1.0726207307851863       3                        0                        1.072902505951138        3                        0                        1.0731784540537497       3                        0                        1.0734487395987042       3                        0                        1.0737135235174058       3                        0                        1.0739729589445117       3                        0                        1.0742271929124965       3                        0                        1.074476367154484        3                        0                        1.0747206186381397
0                         1.0498989505236296       3                        0                        1.0498989505236296       3                        0                        1.0503477903654905       3                        0                        1.0507856903099992       3                        0                        1.0512130424713682       3                        0                        1.05163021757854         3                        0                        1.0520375677594234       3                        0                        1.052435427869036        3                        0                        1.0528241162630785       3                        0                        1.0532039354721785       3                        0                        1.0535751739861317       3                        0                        1.0539381076800483       3                        0                        1.0542929985887497       3                        0                        1.0546400973335628       3                        0                        1.0549796438315486       3                        0                        1.0553118667745311       3                        0                        1.0556369861618407       3                        0                        1.0559552126772027       3                        0                        1.056266747598536        3                        0                        1.0565717848956502       3                        0                        1.0568705087585077       3                        0                        1.0571630994348253       3                        0                        1.0574497285476856       3                        0                        1.057730560954748        3                        0                        1.0580057556264661       3                        0                        1.058275466226869
0                         1.0342699666706696       3                        0                        1.0342699666706696       3                        0                        1.0347596062865048       3                        0                        1.035237271653851        3                        0                        1.0357033865314513       3                        0                        1.0361583523410045       3                        0                        1.0366025510180668       3                        0                        1.0370363463483667       3                        0                        1.0374600847194329       3                        0                        1.037874095776152        3                        0                        1.0382786942965974       3                        0                        1.0386741816833487       3                        0                        1.0390608445667127       3                        0                        1.0394389574017648       3                        0                        1.0398087831946836       3                        0                        1.0401705728931814       3                        0                        1.040524568112262        3                        0                        1.040871000421832        3                        0                        1.0412100912204119       3                        0                        1.0415420539967224       3                        0                        1.0418670916185124       3                        0                        1.0421854026678783       3                        0                        1.0424971763305417       3                        0                        1.042802594405099        3                        0                        1.043101832249441        3                        0                        1.0433950594034227
0                         1.0201114072584017       3                        0                        1.0201114072584017       3                        0                        1.0206389534632416       3                        0                        1.0211535579289892       3                        0                        1.0216556732631163       3                        0                        1.0221457290053206       3                        0                        1.0226241345115326       3                        0                        1.0230912802800836       3                        0                        1.0235475386682          3                        0                        1.0239932645172698       3                        0                        1.024428797102205        3                        0                        1.0248544616727324       3                        0                        1.0252705678879024       3                        0                        1.0256774125629757       3                        0                        1.026075280403954        3                        0                        1.0264644433090728       3                        0                        1.0268451632678444       3                        0                        1.027217691560605        3                        0                        1.0275822685943663       3                        0                        1.0279391263124944       3                        0                        1.0282884852588816       3                        0                        1.0286305613707523       3                        0                        1.0289655604696875       3                        0                        1.0292936804076067       3                        0                        1.0296151120749268       3                        0                        1.0299300400607048
0                         1.0072849125289027       3                        0                        1.0072849125289027       3                        0                        1.00784762792969         3                        0                        1.0083964981964169       3                        0                        1.00893200224658         3                        0                        1.0094545953836733       3                        0                        1.0099647121869004       3                        0                        1.0104627678125642       3                        0                        1.010949158665197        3                        0                        1.0114242629835235       3                        0                        1.01188844284804         3                        0                        1.0123420457595125       3                        0                        1.0127854029086112       3                        0                        1.013218832054626        3                        0                        1.0136426382609744       3                        0                        1.0140571131084986       3                        0                        1.0144625377500838       3                        0                        1.0148591820241357       3                        0                        1.015247304251619        3                        0                        1.0156271537795811       3                        0                        1.0159989678350465       3                        0                        1.0163629787380624       3                        0                        1.0167194080230428       3                        0                        1.0170684687093683       3                        0                        1.017410366365474        3                        0                        1.0177452998025658
0                         0.995665141682916        3                        0                        0.995665141682916        3                        0                        0.9962604409585276       3                        0                        0.9968410530177704       3                        0                        0.9974074807838039       3                        0                        0.9979602031713101       3                        0                        0.9984996779599911       3                        0                        0.9990263430598336       3                        0                        0.9995406171293062       3                        0                        1.0000429001153448       3                        0                        1.00053357530634         3                        0                        1.0010130109373134       3                        0                        1.0014815582997152       3                        0                        1.0019395547361623       3                        0                        1.0023873243712396       3                        0                        1.0028251772382868       3                        0                        1.0032534124737638       3                        0                        1.00367231734731         3                        0                        1.00408216701974         3                        0                        1.004483227207576        3                        0                        1.0048757508406183       3                        0                        1.0052599856607696       3                        0                        1.005636168000781        3                        0                        1.0060045251684482       3                        0                        1.006365276561393        3                        0                        1.0067186343909076
0                         0.9851385480380452       3                        0                        0.9851385480380452       3                        0                        0.9857639939973989       3                        0                        0.9863739691746293       3                        0                        0.9869689984069347       3                        0                        0.9875495822513543       3                        0                        0.9881161998249336       3                        0                        0.9886693100254293       3                        0                        0.9892093520913372       3                        0                        0.9897367460913198       3                        0                        0.9902518950120522       3                        0                        0.9907551863815598       3                        0                        0.991246990225219        3                        0                        0.9917276621627484       3                        0                        0.9921975441299792       3                        0                        0.9926569634216178       3                        0                        0.9931062360112513       3                        0                        0.9935456655011932       3                        0                        0.9939755428418051       3                        0                        0.9943961491055081       3                        0                        0.9948077519614954       3                        0                        0.9952106136284932       3                        0                        0.995604984336514        3                        0                        0.9959911048146106       3                        0                        0.9963692074516433       3                        0                        0.9967395170471998
0                         0.9756022697747805       3                        0                        0.9756022697747805       3                        0                        0.9762555692692501       3                        0                        0.9768926701332608       3                        0                        0.9775141172192654       3                        0                        0.9781204309253044       3                        0                        0.9787121099888987       3                        0                        0.9792896326572913       3                        0                        0.9798534571861228       3                        0                        0.9804040222755326       3                        0                        0.9809417491843386       3                        0                        0.9814670433648108       3                        0                        0.9819802922717403       3                        0                        0.9824818685497431       3                        0                        0.9829721307428733       3                        0                        0.9834514222565177       3                        0                        0.9839200747904995       3                        0                        0.9843784072123504       3                        0                        0.984826725238832        3                        0                        0.9852653243090709       3                        0                        0.9856944858893726       3                        0                        0.9861144857505103       3                        0                        0.9865255871366362       3                        0                        0.9869280433474557       3                        0                        0.9873220989407322       3                        0                        0.9877079905075792
0                         0.9669147013619626       3                        0                        0.9669147013619626       3                        0                        0.9675938459056724       3                        0                        0.9682561130696541       3                        0                        0.9689020660995498       3                        0                        0.9695322436875926       3                        0                        0.9701471627105132       3                        0                        0.9707473193452618       3                        0                        0.9713331895045058       3                        0                        0.971905229217857        3                        0                        0.9724638767657275       3                        0                        0.9730095543203833       3                        0                        0.9735426656147752       3                        0                        0.9740635992102928       3                        0                        0.9745727291920273       3                        0                        0.9750704140530224       3                        0                        0.9755570002299213       3                        0                        0.9760328209032029       3                        0                        0.9764981956419735       3                        0                        0.9769534333674366       3                        0                        0.9773988284993134       3                        0                        0.9778346695322032       3                        0                        0.9782612319328534       3                        0                        0.9786787808089019       3                        0                        0.9790875721495081       3                        0                        0.9794878536227223
0.24071654116223246       0.9069766214709452       4                        0.24071654116223246      0.9069766214709452       4                        0.2409021108373801       0.9075327952953168       4                        0.24108334451053356      0.9080749560356782       4                        0.24126033885692497      0.9086035992402031       4                        0.24143319655719606      0.9091191932888039       4                        0.24160202167983374      0.9096221846177441       4                        0.241766918188326        0.9101129996323052       4                        0.24192798893330392      0.9105920455641083       4                        0.2420853350154883       0.9110597111366562       4                        0.24223905602525947      0.9115163686327549       4                        0.24238925018499927      0.9119623754972798       4                        0.24253601284985085      0.9123980725279041       4                        0.24267943750912832      0.9128237868070468       4                        0.24281961565909627      0.9132398324113006       4                        0.2429566360338194       0.9136465095837399       4                        0.24309058576608114      0.9140441078245419       4                        0.24322154962645615      0.9144329049602593       4                        0.24334960962555713      0.9148131669137781       4                        0.24347484593811566      0.9151851502607022       4                        0.24359733561776764      0.9155490991303429       4                        0.24371715494306126      0.9159052522995068       4                        0.24383437735564437      0.9162538374439521       4                        0.2439490738705763       0.9165950733172485       4                        0.2440613135959436       0.9169291708674191       4                        0.24417116391347893      0.9172563339373458
0.24805818831996856       0.902997757998635        4                        0.24805818831996856      0.902997757998635        4                        0.24824635516252833      0.9035468167062007       4                        0.24843012277338608      0.9040820310808252       4                        0.24860959003861027      0.9046038921030056       4                        0.24878486192009447      0.9051128634654098       4                        0.24895604470934293      0.905609386969086        4                        0.24912324450407528      0.9060938844850721       4                        0.2492865661836767       0.9065667588338459       4                        0.24944611276660678      0.9070283944633616       4                        0.2496019856649576       0.9074791595078331       4                        0.2497542848391437       0.9079194073835264       4                        0.24990310726997395      0.9083494750061122       4                        0.2500485479926238       0.9087696856982953       4                        0.2501906999723404       0.9091803498962104       4                        0.25032965332352486      0.9095817643351404       4                        0.25046549650375727      0.9099742151103233       4                        0.25059831553968676      0.910357976759123        4                        0.25072819362387005      0.9107333120356677       4                        0.25085521206318273      0.9111004744406469       4                        0.2509794489759359       0.9114597051638529       4                        0.2511009816773646       0.9118112400898101       4                        0.2512198845910346       0.9121553041257776       4                        0.25133622966054775      0.9124921133509979       4                        0.2514500868863422       0.91282187612415         4                        0.25156152451184877      0.9131447937767038
0.23331079773228547       0.9108350807284946       4                        0.23331079773228547      0.9108350807284946       4                        0.23349348604869063      0.911398265386193        4                        0.233671908198644        0.911947270984343        4                        0.23384615851034252      0.9124825975144181       4                        0.23401633724294024      0.9130047179185086       4                        0.23418254609962477      0.9135140831485825       4                        0.2343448867664658       0.9140111240314925       4                        0.23450345992213517      0.9144962521044099       4                        0.23465836460716433      0.9149698602677473       4                        0.23480969844861432      0.9154323248606869       4                        0.23495755779022115      0.9158840072703985       4                        0.23510203622312167      0.9163252520962585       4                        0.23524322555422683      0.9167563901053113       4                        0.23538121567627507      0.9171777389443511       4                        0.2355160938112158       0.917589602298749        4                        0.23564794563725178      0.9179922730120755       4                        0.23577685454178274      0.9183860321424445       4                        0.2359029012294314       0.918771148727644        4                        0.23602616462103662      0.9191478823674389       4                        0.23614672058790895      0.9195164800834381       4                        0.2362646442550761       0.9198771834995375       4                        0.23638000796943118      0.9202302230177879       4                        0.2364928817075347       0.9205758200263354       4                        0.23660333357789334      0.9209141880249228       4                        0.23671142999588649      0.9212455333321135
0.2553337633807515        0.8988995148983259       4                        0.2553337633807515       0.8988995148983259       4                        0.25552424234814736      0.8994413638549484       4                        0.2557102655040707       0.8999695397844185       4                        0.25589193380189185      0.9004845289811113       4                        0.25606935433788214      0.9009867903310567       4                        0.2562426354783796       0.9014767608861016       4                        0.2564118853069449       0.9019548578757586       4                        0.25657721058395505      0.9024214796090196       4                        0.2567387160991946       0.9028770061647666       4                        0.2568965049414323       0.9033218014413849       4                        0.2570506786655591       0.9037562147450754       4                        0.25720133573720516      0.9041805790339144       4                        0.2573485725987519       0.9045952138003818       4                        0.25749248354812004      0.9050004257743558       4                        0.2576331599468154       0.905396508122149        4                        0.2577706914462492       0.9057837434767219       4                        0.25790516520110496      0.9061624030327059       4                        0.25803666546111315      0.9065327463255718       4                        0.25816527454300353      0.9068950237342005       4                        0.2582910715117374       0.9072494734653438       4                        0.25841413460216023      0.9075963284697167       4                        0.25853453910680146      0.9079358108473915       4                        0.25865235778783474      0.9082681339669514       4                        0.2587676614308951       0.9085935035634326       4                        0.25888051903660214      0.908912118424399
0.26254131295971006       0.8946829437909031       4                        0.26254131295971006      0.8946829437909031       4                        0.26273381864751866      0.8952174978725855       4                        0.26292181862694924      0.8957385525680386       4                        0.26310541576816315      0.896246589373343        4                        0.26328471914863616      0.8967420622544652       4                        0.26345983905577713      0.8972254034058378       4                        0.26363088540570334      0.8976970253137665       4                        0.2637979666877592       0.8981573216808479       4                        0.2639611893129569       0.8986066681286252       4                        0.2641206578985481       0.8990454242375197       4                        0.2642764754476552       0.8994739351271663       4                        0.26442874176762465      0.899892529727234        4                        0.26457755456750653      0.9003015236341021       4                        0.26472300934004284      0.9007012198100851       4                        0.2648651985593697       0.9010919077956853       4                        0.26500421293878534      0.9014738667084614       4                        0.2651401406322233       0.9018473643508516       4                        0.26527306682127844      0.9022126569937102       4                        0.2654030747098835       0.9025699918510485       4                        0.265530244191421        0.9029196041067306       4                        0.26565465430319735      0.9032617237397571       4                        0.26577638109379276      0.9035965700078055       4                        0.26589549803412427      0.9039243535358376       4                        0.26601207658809356      0.9042452774042197       4                        0.266126186409292        0.9045595378272991
0.269678907989229         0.8903491214513358       4                        0.269678907989229        0.8903491214513358       4                        0.2698731550979658       0.8908763048855833       4                        0.27006285330638446      0.8913901646917642       4                        0.27024810724434456      0.8918911774620747       4                        0.2704290278114217       0.8923797921352228       4                        0.27060572705710195      0.8928564359460102       4                        0.27077831657220824      0.8933215165416435       4                        0.27094690641907704      0.8937754229290009       4                        0.2711116044764612       0.8942185261894062       4                        0.2712725167390176       0.8946511815083854       4                        0.2714297475094296       0.8950737297475385       4                        0.2715833977916398       0.8954864957421547       4                        0.2717335664191814       0.8958897911313118       4                        0.2718803499404412       0.8962839150529723       4                        0.27202384180667916      0.8966691533693357       4                        0.27216413366035624      0.8970457816336512       4                        0.27230131452531525      0.8974140642107705       4                        0.27243547038934773      0.8977742540648946       4                        0.27256668522074934      0.8981265952059087       4                        0.2726950396230542       0.8984713197585756       4                        0.2728206133189647       0.898808654695863        4                        0.2729434830003942       0.8991388164012717       4                        0.2730637227374624       0.8994620127265006       4                        0.27318140456577183      0.8997784440694353       4                        0.273296598688098        0.9000883040450194
0.2767446170530179        0.8858991659813268       4                        0.2767446170530179       0.8858991659813268       4                        0.27694032082670617      0.8864189122005754       4                        0.2771314392248577       0.886925512450687        4                        0.27731807847377454      0.8874194383212637       4                        0.2775003511304828       0.8879011336230439       4                        0.2776783708426831       0.8883710205351958       4                        0.2778522507138272       0.8888295017759061       4                        0.27802210221963536      0.8892769615727506       4                        0.27818803455002095      0.8897137663894673       4                        0.2783501549233653       0.8901402669450601       4                        0.27850856879107805      0.8905567997767397       4                        0.2786633782068073       0.8909636855643444       4                        0.2788146829849654       0.8913612319331697       4                        0.27896258058930196      0.8917497341445862       4                        0.2791071653118624       0.8921294743343632       4                        0.27924852959095964      0.8925007244467529       4                        0.2793867631906314       0.8928637453676908       4                        0.2795219527790102       0.8932187867165937       4                        0.2796541829658894       0.893566089263746        4                        0.27978353494679814      0.8939058820422041       4                        0.27991008901300546      0.8942383889881296       4                        0.2800339223873751       0.8945638235824555       4                        0.28015510963011164      0.8948823908772486       4                        0.28027372324244915      0.8951942885632734       4                        0.2803898338731141       0.8954997076329547
